# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.283168283491767411e-07 5.910914231563837728e-06 4.403560453627997084e-06 7.399221162234172983e-06 4.403560234678138841e-06
2.095878031784597635e+09 1.560915358997013445e-05 7.266244073508874380e-04 5.418096208523875967e-04 9.091038834117377235e-04 5.418063234199632650e-04
4.002783454145994186e+09 5.841110209726683907e-05 2.645819178156139789e-03 1.977551678935360324e-03 3.305642482539268220e-03 1.977507883372767172e-03
5.909688876507390976e+09 1.293773352478285398e-04 5.751315950866457520e-03 4.315199039018738358e-03 7.169286160940669186e-03 4.314991523870922996e-03
7.816594298868786812e+09 2.288656229825766298e-04 1.002375577752051029e-02 7.560513104098456894e-03 1.245587303920094036e-02 7.559880392473003474e-03
9.723499721230182648e+09 3.570189126796974050e-04 1.543719816176439275e-02 1.172138999522256975e-02 1.910605356137650562e-02 1.171988235598028782e-02
1.163040514359157944e+10 5.138588858007422846e-04 2.195990165294970167e-02 1.680778060538556939e-02 2.704692075555388542e-02 1.680471316839533130e-02
1.353731056595297432e+10 6.993313991578692769e-04 2.955524560342330520e-02 2.283158760425195444e-02 3.619394379498327291e-02 2.282599748513785415e-02
1.544421598831437302e+10 9.133321503026976861e-04 3.818274634642587068e-02 2.980653876000292912e-02 4.645311259095678130e-02 2.979714711262343441e-02
1.735112141067576981e+10 1.155722531295325962e-03 4.779911902495503906e-02 3.774803578240269741e-02 5.772319728024025154e-02 3.773321572588663603e-02
1.925802683303716278e+10 1.426340023063350825e-03 5.835933752818379949e-02 4.667297771330282397e-02 6.989802908247327862e-02 4.665072911534133560e-02
2.116493225539855957e+10 1.725005304801586906e-03 6.981764902050090205e-02 5.659955769316808716e-02 8.286871720413750697e-02 5.656748983307167966e-02
2.307183767775996017e+10 2.051527270863590276e-03 8.212850571932331367e-02 6.754703170998516137e-02 9.652572894929756231e-02 6.750235489456425653e-02
2.497874310012135315e+10 2.405706655659677669e-03 9.524738412524894060e-02 7.953545768430383966e-02 1.107607754462056060e-01 7.947498494791344070e-02
2.688564852248274994e+10 2.787338700510808530e-03 1.091314700579297664e-01 9.258540295412126531e-02 1.254684618818775466e-01 9.250556304242651962e-02
2.879255394484414673e+10 3.196215142856461116e-03 1.237401959037591204e-01 1.067176178871787062e-01 1.405476774723172506e-01 1.066144808038351488e-01
3.069945936720554352e+10 3.632125715326558774e-03 1.390356238690324819e-01 1.219526729552552341e-01 1.559027154658652603e-01 1.218219894435639827e-01
3.260636478956693649e+10 4.094859283688484335e-03 1.549826753472756391e-01 1.383105561417447837e-01 1.714441264848662883e-01 1.381478125816620883e-01
3.451327021192833710e+10 4.584204714580583651e-03 1.715492115091538095e-01 1.558102270031752334e-01 1.870893189907817111e-01 1.556107173305703861e-01
3.642017563428973389e+10 5.099951538415544924e-03 1.887059738136517562e-01 1.744691230456806852e-01 2.027629284443731861e-01 1.742280394488349426e-01
3.832708105665112305e+10 5.641890455306047304e-03 2.064263953458055356e-01 1.943026132808796380e-01 2.183969819043737881e-01 1.940151576031234060e-01
4.023398647901251984e+10 6.209813719572456099e-03 2.246862948199107035e-01 2.153233928559397936e-01 2.339308876209763022e-01 2.149849108383218022e-01
4.214089190137391663e+10 6.803515429607076039e-03 2.434634649081839075e-01 2.375408114624206757e-01 2.493112799999792351e-01 2.371469522030578148e-01
4.404779732373531342e+10 7.422791743494067292e-03 2.627371654411355673e-01 2.609601267550661352e-01 2.644917495548717579e-01 2.605070300508163239e-01
4.595470274609671021e+10 8.067441036081594158e-03 2.824875301459169874e-01 2.855816721712622908e-01 2.794324855451028045e-01 2.850661867534519112e-01
4.786160816845809937e+10 8.737264009699501413e-03 3.026948930805704041e-01 3.113999262211287755e-01 2.940998563052291681e-01 3.108198623143202943e-01
4.976851359081950378e+10 9.432063768065804613e-03 3.233390378762734385e-01 3.384024673623342583e-01 3.084659491349769356e-01 3.377568875019103523e-01
5.167541901318090057e+10 1.015164586090689346e-02 3.443983693461630247e-01 3.665687947683139436e-01 3.225080883154669564e-01 3.658583474332618435e-01
5.358232443554228973e+10 1.089581830526156585e-02 3.658490029128370624e-01 3.958689903426813039e-01 3.362083465490360301e-01 3.950962917268619479e-01
5.548922985790369415e+10 1.166439158823084216e-02 3.876637625084052297e-01 4.262621907975609470e-01 3.495530620367487962e-01 4.254322609999270366e-01
5.739613528026509094e+10 1.245717865499145274e-02 4.098110718508659045e-01 4.576948298788375280e-01 3.625323706045252559e-01 4.568155910009572551e-01
5.930304070262648010e+10 1.327399488514579423e-02 4.322537168712799471e-01 4.900985989728577907e-01 3.751397598190217564e-01 4.891814441550600412e-01
6.120994612498787689e+10 1.411465805989076290e-02 4.549474478860163207e-01 5.233880579945381362e-01 3.873716499181985018e-01 5.224485024197382810e-01
6.311685154734928131e+10 1.497898832201754148e-02 4.778393778296735617e-01 5.574578055314357572e-01 3.992270046150216967e-01 5.565162330514464850e-01
6.502375696971067047e+10 1.586680813037616433e-02 5.008661158354189569e-01 5.921790843982145391e-01 4.107069733956170143e-01 5.912616069469566193e-01
6.693066239207206726e+10 1.677794221013465328e-02 5.239515510102630280e-01 6.273956507175872943e-01 4.218145657948939031e-01 6.265351024561019999e-01
6.883756781443347168e+10 1.771221749991653757e-02 5.470041649974518583e-01 6.629186625556364731e-01 4.325543572573881113e-01 6.621557573460772339e-01
7.074447323679486084e+10 1.866946309670048862e-02 5.699136963042490400e-01 6.985202328579255271e-01 4.429322255413239429e-01 6.979049231493563710e-01
7.265137865915626526e+10 1.964951019920275002e-02 5.925468909870434953e-01 7.339251139957772008e-01 4.529551161630241962e-01 7.335182031157485572e-01
7.455828408151765442e+10 2.065219205032978525e-02 6.147419282032529075e-01 7.687996875077440784e-01 4.626308350726155982e-01 7.686747684332254638e-01
7.646518950387904358e+10 2.167734387917896396e-02 6.363008566352412743e-01 8.027369245659139452e-01 4.719678665697316089e-01 8.029827514449053849e-01
7.837209492624043274e+10 2.272480284297588582e-02 6.569789177188425366e-01 8.352350567499062794e-01 4.809752143826775961e-01 8.359585101989233102e-01
8.027900034860185242e+10 2.379440796926197976e-02 6.764687383009486688e-01 8.656658986742369333e-01 4.896622638233311120e-01 8.669958014239567134e-01
8.218590577096324158e+10 2.488600009858521478e-02 6.943754985506377375e-01 8.932249863519209354e-01 4.980386629736791582e-01 8.953172047411573908e-01
8.409281119332463074e+10 2.599942182789693676e-02 7.101748186214512648e-01 9.168469146121203117e-01 5.061142209425895100e-01 9.198915485186822671e-01
8.599971661568603516e+10 2.713451745481451627e-02 7.231334971619109986e-01 9.350458873921343450e-01 5.138988213405175642e-01 9.392782032409289217e-01
8.790662203804742432e+10 2.829113292287633447e-02 7.321357009803489690e-01 9.455659466701813454e-01 5.214023492453387920e-01 9.512850731620237088e-01
