# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.191230936638318776e-07 5.716788174479992958e-06 4.403560453627997084e-06 7.580699320594798580e-06 4.403560234678138841e-06
2.095878031784597635e+09 1.566326441981252845e-05 7.028303868585137476e-04 5.418096208523875967e-04 9.313729280714307677e-04 5.418063234199632650e-04
4.002783454145994186e+09 5.901822203657368702e-05 2.559856812319803547e-03 1.977551678935360324e-03 3.386343347230115746e-03 1.977507883372767172e-03
5.909688876507390976e+09 1.311262936552922938e-04 5.566847362126360783e-03 4.315199039018738358e-03 7.343356663150423999e-03 4.314991523870922996e-03
7.816594298868786812e+09 2.322821603727845202e-04 9.708012548854547119e-03 7.560513104098456894e-03 1.275603543764898193e-02 7.559880392473003474e-03
9.723499721230182648e+09 3.625053137414184241e-04 1.496224254334736770e-02 1.172138999522256975e-02 1.956210065740341189e-02 1.171988235598028782e-02
1.163040514359157944e+10 5.216679194989269413e-04 2.130378458882727782e-02 1.680778060538556939e-02 2.768512409655309037e-02 1.680471316839533130e-02
1.353731056595297432e+10 7.095559735548567998e-04 2.870303998248049243e-02 2.283158760425195444e-02 3.703660266768050296e-02 2.282599748513785415e-02
1.544421598831437302e+10 9.259031034685939916e-04 3.712743842441444675e-02 2.980653876000292912e-02 4.751825356440542852e-02 2.979714711262343441e-02
1.735112141067576981e+10 1.170410887133845751e-03 4.654234587081557822e-02 3.774803578240269741e-02 5.902442520550093413e-02 3.773321572588663603e-02
1.925802683303716278e+10 1.442761746151018445e-03 5.691196333407201602e-02 4.667297771330282397e-02 7.144452240241032370e-02 4.665072911534133560e-02
2.116493225539855957e+10 1.742627432079869561e-03 6.820017790881163777e-02 5.659955769316808716e-02 8.466535373357607364e-02 5.656748983307167966e-02
2.307183767775996017e+10 2.069674752360030259e-03 8.037133304143161128e-02 6.754703170998516137e-02 9.857332330806257981e-02 6.750235489456425653e-02
2.497874310012135315e+10 2.423569496293056114e-03 9.339089198260432101e-02 7.953545768430383966e-02 1.130564062059171981e-01 7.947498494791344070e-02
2.688564852248274994e+10 2.803979150442841191e-03 1.072259757502939115e-01 9.258540295412126531e-02 1.280058651685488103e-01 9.250556304242651962e-02
2.879255394484414673e+10 3.210574779928291982e-03 1.218457641457871138e-01 1.067176178871787062e-01 1.433176840449354728e-01 1.066144808038351488e-01
3.069945936720554352e+10 3.643032323992208537e-03 1.372217548968719947e-01 1.219526729552552341e-01 1.588937098594548625e-01 1.218219894435639827e-01
3.260636478956693649e+10 4.101033474118409919e-03 1.533278814935243040e-01 1.383105561417447837e-01 1.746425093098289971e-01 1.381478125816620883e-01
3.451327021192833710e+10 4.584266251223280061e-03 1.701404945288178816e-01 1.558102270031752334e-01 1.904799565609803236e-01 1.556107173305703861e-01
3.642017563428973389e+10 5.092425364109241272e-03 1.876382142935595354e-01 1.744691230456806852e-01 2.063295772395072336e-01 1.742280394488349426e-01
3.832708105665112305e+10 5.625212408050763412e-03 2.058016640363455885e-01 1.943026132808796380e-01 2.221226786879001158e-01 1.940151576031234060e-01
4.023398647901251984e+10 6.182335946229990803e-03 2.246130938030370394e-01 2.153233928559397936e-01 2.377982991291431036e-01 2.149849108383218022e-01
4.214089190137391663e+10 6.763511505360256075e-03 2.440559042618567209e-01 2.375408114624206757e-01 2.533030088531020851e-01 2.371469522030578148e-01
4.404779732373531342e+10 7.368461508696919418e-03 2.641140785623146692e-01 2.609601267550661352e-01 2.685905953419220338e-01 2.605070300508163239e-01
4.595470274609671021e+10 7.996915163737263604e-03 2.847715282121708325e-01 2.855816721712622908e-01 2.836216618703847892e-01 2.850661867534519112e-01
4.786160816845809937e+10 8.648608317590811626e-03 3.060113562955468769e-01 3.113999262211287755e-01 2.983631659730072716e-01 3.108198623143202943e-01
4.976851359081950378e+10 9.323283289801632262e-03 3.278150381549630454e-01 3.384024673623342583e-01 3.127879206223561082e-01 3.377568875019103523e-01
5.167541901318090057e+10 1.002068869001653678e-02 3.501615159132587252e-01 3.665687947683139436e-01 3.268740772994055965e-01 3.658583474332618435e-01
5.358232443554228973e+10 1.074057922609594935e-02 3.730261988300676568e-01 3.958689903426813039e-01 3.406046065710236492e-01 3.950962917268619479e-01
5.548922985790369415e+10 1.148271550690240818e-02 3.963798562815141757e-01 4.262621907975609470e-01 3.539667884700496980e-01 4.254322609999270366e-01
5.739613528026509094e+10 1.224686384296555172e-02 4.201873837950488300e-01 4.576948298788375280e-01 3.669517219918415063e-01 4.568155910009572551e-01
5.930304070262648010e+10 1.303279604742907036e-02 4.444064145469232008e-01 4.900985989728577907e-01 3.795538604243384739e-01 4.891814441550600412e-01
6.120994612498787689e+10 1.384028923907479683e-02 4.689857382376844686e-01 5.233880579945381362e-01 3.917705770289992562e-01 5.224485024197382810e-01
6.311685154734928131e+10 1.466912564875014723e-02 4.938634750615609192e-01 5.574578055314357572e-01 4.036017637754135690e-01 5.565162330514464850e-01
6.502375696971067047e+10 1.551909243016158339e-02 5.189649326287717468e-01 5.921790843982145391e-01 4.150494643748197099e-01 5.912616069469566193e-01
6.693066239207206726e+10 1.638998147571717190e-02 5.442000450470475537e-01 6.273956507175872943e-01 4.261175417196846893e-01 6.265351024561019999e-01
6.883756781443347168e+10 1.728158923788313678e-02 5.694602507215159592e-01 6.629186625556364731e-01 4.368113789761123300e-01 6.621557573460772339e-01
7.074447323679486084e+10 1.819371655635322257e-02 5.946145998889389439e-01 6.985202328579255271e-01 4.471376129507117492e-01 6.979049231493563710e-01
7.265137865915626526e+10 1.912616849119944812e-02 6.195047786285513558e-01 7.339251139957772008e-01 4.571038979231080712e-01 7.335182031157485572e-01
7.455828408151765442e+10 2.007875416207363997e-02 6.439385636615908570e-01 7.687996875077440784e-01 4.667186978623257820e-01 7.686747684332254638e-01
7.646518950387904358e+10 2.105128659345437137e-02 6.676809241327690270e-01 8.027369245659139452e-01 4.759911047968616304e-01 8.029827514449053849e-01
7.837209492624043274e+10 2.204358256587575157e-02 6.904414433261697459e-01 8.352350567499062794e-01 4.849306810559018688e-01 8.359585101989233102e-01
8.027900034860185242e+10 2.305546247303189716e-02 7.118556784335848819e-01 8.656658986742369333e-01 4.935473231188445831e-01 8.669958014239567134e-01
8.218590577096324158e+10 2.408675018461941750e-02 7.314558603064359454e-01 8.932249863519209354e-01 5.018511448822078336e-01 8.953172047411573908e-01
