# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.669424931486486990e-07 6.920314307683652110e-06 4.403560453627997084e-06 7.230933342396230702e-06 4.403560234678138841e-06
2.095878031784597635e+09 1.165390522983475578e-05 8.503695800917491750e-04 5.418096208523875967e-04 8.884522064619970998e-04 5.418063234199632650e-04
4.002783454145994186e+09 4.252453428634934274e-05 3.093108564998481823e-03 1.977551678935360324e-03 3.230791160599757236e-03 1.977507883372767172e-03
5.909688876507390976e+09 9.297749776700469900e-05 6.711980552277303086e-03 4.315199039018738358e-03 7.007792539955643232e-03 4.314991523870922996e-03
7.816594298868786812e+09 1.631726780830530072e-04 1.167009555747211026e-02 7.560513104098456894e-03 1.217730230424300328e-02 7.559880392473003474e-03
9.723499721230182648e+09 2.532522010822537469e-04 1.791785754326683314e-02 1.172138999522256975e-02 1.868262870485646460e-02 1.171988235598028782e-02
1.163040514359157944e+10 3.633475545381747410e-04 2.539431042722669826e-02 1.680778060538556939e-02 2.645406428455885500e-02 1.680471316839533130e-02
1.353731056595297432e+10 4.935830184023041155e-04 3.402873650136137296e-02 2.283158760425195444e-02 3.541069428652514339e-02 2.282599748513785415e-02
1.544421598831437302e+10 6.440776015293339998e-04 4.374243198010040190e-02 2.980653876000292912e-02 4.546240697602962899e-02 2.979714711262343441e-02
1.735112141067576981e+10 8.149462440500141250e-04 5.445058091215840279e-02 3.774803578240269741e-02 5.651201748732744695e-02 3.773321572588663603e-02
1.925802683303716278e+10 1.006300612850163315e-03 6.606415042230417978e-02 4.667297771330282397e-02 6.845741877435561340e-02 4.665072911534133560e-02
2.116493225539855957e+10 1.218249652201608500e-03 7.849173651535876206e-02 5.659955769316808716e-02 8.119368030797315117e-02 5.656748983307167966e-02
2.307183767775996017e+10 1.450899977796707386e-03 9.164129946603424837e-02 6.754703170998516137e-02 9.461502618961906141e-02 6.750235489456425653e-02
2.497874310012135315e+10 1.704356165798466289e-03 1.054217399444151854e-01 7.953545768430383966e-02 1.086166380052548258e-01 7.947498494791344070e-02
2.688564852248274994e+10 1.978720968809349369e-03 1.197442802720194571e-01 9.258540295412126531e-02 1.230962426591112602e-01 9.250556304242651962e-02
2.879255394484414673e+10 2.274095479374234601e-03 1.345236284553347206e-01 1.067176178871787062e-01 1.379554603557687220e-01 1.066144808038351488e-01
3.069945936720554352e+10 2.590579254833283353e-03 1.496789149868434643e-01 1.219526729552552341e-01 1.531009018141133715e-01 1.218219894435639827e-01
3.260636478956693649e+10 2.928270413071340766e-03 1.651344031693718906e-01 1.383105561417447837e-01 1.684450159484375542e-01 1.381478125816620883e-01
3.451327021192833710e+10 3.287265705933107695e-03 1.808199824985302073e-01 1.558102270031752334e-01 1.839066991823433972e-01 1.556107173305703861e-01
3.642017563428973389e+10 3.667660575212746028e-03 1.966714612596354439e-01 1.744691230456806852e-01 1.994116850813919539e-01 1.742280394488349426e-01
3.832708105665112305e+10 4.069549194848330609e-03 2.126306789879465753e-01 1.943026132808796380e-01 2.148927381356473820e-01 1.940151576031234060e-01
4.023398647901251984e+10 4.493024502050299747e-03 2.286454619797131382e-01 2.153233928559397936e-01 2.302896784949406139e-01 2.149849108383218022e-01
4.214089190137391663e+10 4.938178219450229355e-03 2.446694458963152574e-01 2.375408114624206757e-01 2.455492655668431723e-01 2.371469522030578148e-01
4.404779732373531342e+10 5.405100869883130293e-03 2.606617889908110497e-01 2.609601267550661352e-01 2.606249679929204532e-01 2.605070300508163239e-01
4.595470274609671021e+10 5.893881785069461816e-03 2.765867979284444833e-01 2.855816721712622908e-01 2.754766459959610003e-01 2.850661867534519112e-01
