# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.379878429906143629e-07 1.511477176654261690e-05 2.948226331511705212e-06 1.612277764624907728e-05 2.948226238232154461e-06
2.095878031784597635e+09 7.738420183832062004e-06 1.854300284985170143e-03 3.627166501273954013e-04 1.977878919696178343e-03 3.627151637754857938e-04
4.002783454145994186e+09 2.807118957633914706e-05 6.715875697811407238e-03 1.323587384431001990e-03 7.162630148693551087e-03 1.323567627575274186e-03
5.909688876507390976e+09 6.120294158280220717e-05 1.447324475624774641e-02 2.887157675462603823e-03 1.543315929917098324e-02 2.887063941743872597e-03
7.816594298868786812e+09 1.072001418550239333e-04 2.493006221372574827e-02 5.056011490753548054e-03 2.657663971506473224e-02 5.055725184892959079e-03
9.723499721230182648e+09 1.661293384494508870e-04 3.783249733030243783e-02 7.833702146249760245e-03 4.031791622682572018e-02 7.833018351964107784e-03
1.163040514359157944e+10 2.380571950671788687e-04 5.288414593168922623e-02 1.122472815003811020e-02 5.633565468520464192e-02 1.122333294099145048e-02
1.353731056595297432e+10 3.230504817149828633e-04 6.976204928644530456e-02 1.523450216521322897e-02 7.427969058386042767e-02 1.523195086984734450e-02
1.544421598831437302e+10 4.211760541190788412e-04 8.813235502496385987e-02 1.986931296520770551e-02 9.378799064727959267e-02 1.986500959956955664e-02
1.735112141067576981e+10 5.325008303262534874e-04 1.076644209415073966e-01 2.513628022411218410e-02 1.145019288872594077e-01 2.512945831086085824e-02
1.925802683303716278e+10 6.570917671744145455e-04 1.280425375466129057e-01 3.104330195168721052e-02 1.360789847311352496e-01 3.103300694835267950e-02
2.116493225539855957e+10 7.950158375071476619e-04 1.489748464082561175e-01 3.759899434743973340e-02 1.582024052362016320e-01 3.758406791278050274e-02
2.307183767775996017e+10 9.463400083679154601e-04 1.701993910171227808e-01 4.481262380976978876e-02 1.805877629060307910e-01 4.479169014380093850e-02
2.497874310012135315e+10 1.111131220173786549e-03 1.914875133543704755e-01 5.269403079418399222e-02 2.029866399743869565e-01 5.266548529519687188e-02
2.688564852248274994e+10 1.289456366782992238e-03 2.126449873566318705e-01 6.125354516820609441e-02 2.251878627914110365e-01 6.121554565897383698e-02
2.879255394484414673e+10 1.481382276347441729e-03 2.335113658178276375e-01 7.050189265908349268e-02 2.470168023667068946e-01 7.045235344454506277e-02
3.069945936720554352e+10 1.686975692839795798e-03 2.539580283115198678e-01 8.045009193271865366e-02 2.683332690879187687e-01 8.038668096289308673e-02
3.260636478956693649e+10 1.906303258154912628e-03 2.738853775745757613e-01 9.110934177731377925e-02 2.890284861699377594e-01 9.102948120216082517e-02
3.451327021192833710e+10 2.139431494695114531e-03 2.932195625684579920e-01 1.024908977916435260e-01 3.090215514362292248e-01 1.023917682092378434e-01
3.642017563428973389e+10 2.386426788362037196e-03 3.119090260040305318e-01 1.146059378940446211e-01 3.282557099465791550e-01 1.144844866099705566e-01
3.832708105665112305e+10 2.647355371887753338e-03 3.299210950281641908e-01 1.274654158721678088e-01 3.466946743534519704e-01 1.273183695067189869e-01
4.023398647901251984e+10 2.922283308446814443e-03 3.472387635561761665e-01 1.410799020829031081e-01 3.643191538467764334e-01 1.409037838837706724e-01
4.214089190137391663e+10 3.211276475500044175e-03 3.638577569206291606e-01 1.554594102837680569e-01 3.811236899541934897e-01 1.552505625257601107e-01
4.404779732373531342e+10 3.514400548826936577e-03 3.797839248244736510e-01 1.706132094278818290e-01 3.971138490916438779e-01 1.703678213082446824e-01
4.595470274609671021e+10 3.831720986709764073e-03 3.950309760612197296e-01 1.865496190800511045e-01 4.123037865535980617e-01 1.862637605486290315e-01
4.786160816845809937e+10 4.163303014237459444e-03 4.096185462671511623e-01 2.032757869060174416e-01 4.267141726124901169e-01 2.029454489043741039e-01
4.976851359081950378e+10 4.509211607701734369e-03 4.235705759972769879e-01 2.207974464437564843e-01 4.403704562860493166e-01 2.204185880671658826e-01
5.167541901318090057e+10 4.869511479061172654e-03 4.369139686444160064e-01 2.391186530763070306e-01 4.533014339389589420e-01 2.386872562180414881e-01
5.358232443554228973e+10 5.244267060452462853e-03 4.496774943882683173e-01 2.582414957791102639e-01 4.655380863053377727e-01 2.577536278687031501e-01
5.548922985790369415e+10 5.633542488730519660e-03 4.618909060368288633e-01 2.781657817974060865e-01 4.771126472017372944e-01 2.776176673047782706e-01
5.739613528026509094e+10 6.037401590021482592e-03 4.735842342023666718e-01 2.988886909030945560e-01 4.880578689530459258e-01 2.982767923500996843e-01
5.930304070262648010e+10 6.455907864274437052e-03 4.847872319256331664e-01 3.204043952625668101e-01 4.984064524976539179e-01 3.197255045644912252e-01
6.120994612498787689e+10 6.889124469799801434e-03 4.955289420516894028e-01 3.427036401872147198e-01 5.081906136551797015e-01 3.419549812413542056e-01
6.311685154734928131e+10 7.337114207783324883e-03 5.058373639823203760e-01 3.657732800969150100e-01 5.174417607148288356e-01 3.649526236464255002e-01
6.502375696971067047e+10 7.799939506766656941e-03 5.157391996362810094e-01 3.895957628508058823e-01 5.261902620718044155e-01 3.887015547832280982e-01
6.693066239207206726e+10 8.277662407085465898e-03 5.252596613919472412e-01 4.141485541179157348e-01 5.344652859491396679e-01 4.131800585137094806e-01
6.883756781443347168e+10 8.770344545258469682e-03 5.344223273876964608e-01 4.394034915757161208e-01 5.422946972146781563e-01 4.383609500087546351e-01
7.074447323679486084e+10 9.278047138320807269e-03 5.432490317774947286e-01 4.653260563039718356e-01 5.497049989097403389e-01 4.642108651209248538e-01
7.265137865915626526e+10 9.800830968095659151e-03 5.517597793720694366e-01 4.918745455980828574e-01 5.567213083511967087e-01 4.906894531770317203e-01
7.455828408151765442e+10 1.033875636540021285e-02 5.599726755404322853e-01 5.189991272970059244e-01 5.633673595748084351e-01 5.177484536208367683e-01
7.646518950387904358e+10 1.089188319418075979e-02 5.679038633033316463e-01 5.466407502274183150e-01 5.696655254872143859e-01 5.453306315224520917e-01
7.837209492624043274e+10 1.146027083557401779e-02 5.755674602107601068e-01 5.747298779555578552e-01 5.756368544231510453e-01 5.733685396648646737e-01
8.027900034860185242e+10 1.204397817189119951e-02 5.829754878308143207e-01 6.031850028899350402e-01 5.813011168999373535e-01 6.017830649074749072e-01
8.218590577096324158e+10 1.264306357052224702e-02 5.901377864236627691e-01 6.319108836465885393e-01 5.866768592575158925e-01 6.304817025799701602e-01
8.409281119332463074e+10 1.325758486775824654e-02 5.970619065135445158e-01 6.607964285441678687e-01 5.917814616008768569e-01 6.593564828678554202e-01
8.599971661568603516e+10 1.388759935253001086e-02 6.037529673948874853e-01 6.897121190751435149e-01 5.966311980503375967e-01 6.882814444808034171e-01
8.790662203804742432e+10 1.453316375006168462e-02 6.102134697557684007e-01 7.185068242047008003e-01 6.012412977780634549e-01 7.171095083977830908e-01
8.981352746040881348e+10 1.519433420543797077e-02 6.164430449491523634e-01 7.470037909773525886e-01 6.056260056870166331e-01 7.456685398334770287e-01
9.172043288277021790e+10 1.587116626708471798e-02 6.224381158867584585e-01 7.749954945381081206e-01 6.097986418886265358e-01 7.737562852729384932e-01
9.362733830513162231e+10 1.656371487016192884e-02 6.281914320596262424e-01 8.022368648231170685e-01 6.137716593724248382e-01 8.011337072207317389e-01
9.553424372749301147e+10 1.727203431986937959e-02 6.336914199761360944e-01 8.284361276748416492e-01 6.175566994467739379e-01 8.275159624359157418e-01
9.744114914985441589e+10 1.799617827466508391e-02 6.389212526895020616e-01 8.532420047160862442e-01 6.211646446745534567e-01 8.525597803522436680e-01
9.934805457221580505e+10 1.873619972939627801e-02 6.438574717307891104e-01 8.762250954218693266e-01 6.246056691394291649e-01 8.758450850569401425e-01
1.012549599945771942e+11 1.949215099834463241e-02 6.484678540913619837e-01 8.968494252241340225e-01 6.278892859637423829e-01 8.968468785940115762e-01
1.031618654169385986e+11 2.026408369818524791e-02 6.527079107619383480e-01 9.144261415250473091e-01 6.310243920635252302e-01 9.148894293212960216e-01
1.050687708392999878e+11 2.105204873086167355e-02 6.565146592030762784e-01 9.280316131700550031e-01 6.340193101740354553e-01 9.290651442089854495e-01
1.069756762616613922e+11 2.185609626637725900e-02 6.597942076431733138e-01 9.363446831528169367e-01 6.368818282140301656e-01 9.380731531146383473e-01
