# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.122671294495070709e-07 1.255545641623092128e-05 2.948226331511705212e-06 1.613729894430209773e-05 2.948226238232154461e-06
2.095878031784597635e+09 8.797899214679160315e-06 1.540532759622811757e-03 3.627166501273954013e-04 1.979655357295178990e-03 3.627151637754857938e-04
4.002783454145994186e+09 3.239313740862589984e-05 5.581534538804980641e-03 1.323587384431001990e-03 7.169015640571692848e-03 1.323567627575274186e-03
5.909688876507390976e+09 7.120313036878803310e-05 1.203586261637047336e-02 2.887157675462603823e-03 1.544675422041770323e-02 2.887063941743872597e-03
7.816594298868786812e+09 1.254223832440060625e-04 2.074891869338684608e-02 5.056011490753548054e-03 2.659967087812638992e-02 5.055725184892959079e-03
9.723499721230182648e+09 1.951933583514485850e-04 3.152089907097006816e-02 7.833702146249760245e-03 4.035214476484684509e-02 7.833018351964107784e-03
1.163040514359157944e+10 2.806268973596972574e-04 4.411858108796428563e-02 1.122472815003811020e-02 5.638232415711202927e-02 1.122333294099145048e-02
1.353731056595297432e+10 3.818123076949279503e-04 5.828798124079980630e-02 1.523450216521322897e-02 7.433951544727608607e-02 1.523195086984734450e-02
1.544421598831437302e+10 4.988231941610648482e-04 7.376672619843260836e-02 1.986931296520770551e-02 9.386118060094038318e-02 1.986500959956955664e-02
1.735112141067576981e+10 6.317211676136009688e-04 9.029518847080930666e-02 2.513628022411218410e-02 1.145882413677024869e-01 2.512945831086085824e-02
1.925802683303716278e+10 7.805583613759579020e-04 1.076257355157057560e-01 3.104330195168721052e-02 1.361777963099075062e-01 3.103300694835267950e-02
2.116493225539855957e+10 9.453792211710997616e-04 1.255297586180019187e-01 3.759899434743973340e-02 1.583127926676445585e-01 3.758406791278050274e-02
2.307183767775996017e+10 1.126221824953656551e-03 1.438024324259681574e-01 4.481262380976978876e-02 1.807085857313918409e-01 4.479169014380093850e-02
2.497874310012135315e+10 1.323118884123038966e-03 1.622653745558984839e-01 5.269403079418399222e-02 2.031166184089893412e-01 5.266548529519687188e-02
2.688564852248274994e+10 1.536098520677090266e-03 1.807675152363306947e-01 6.125354516820609441e-02 2.253256466554499071e-01 6.121554565897383698e-02
2.879255394484414673e+10 1.765184881991062587e-03 1.991845541767630623e-01 7.050189265908349268e-02 2.471610287261267747e-01 7.045235344454506277e-02
3.069945936720554352e+10 2.010398634943201795e-03 2.174173903025479471e-01 8.045009193271865366e-02 2.684826078449470965e-01 8.038668096289308673e-02
3.260636478956693649e+10 2.271757368471306101e-03 2.353898780176944538e-01 9.110934177731377925e-02 2.891816740006688535e-01 9.102948120216082517e-02
3.451327021192833710e+10 2.549275925362975200e-03 2.530462087418691719e-01 1.024908977916435260e-01 3.091774152221040128e-01 1.023917682092378434e-01
3.642017563428973389e+10 2.842966678491079015e-03 2.703481527549577157e-01 1.146059378940446211e-01 3.284131812476234757e-01 1.144844866099705566e-01
3.832708105665112305e+10 3.152839762833088526e-03 2.872723337861115556e-01 1.274654158721678088e-01 3.468527966059392620e-01 1.273183695067189869e-01
4.023398647901251984e+10 3.478903271870135549e-03 3.038076532443454991e-01 1.410799020829031081e-01 3.644770839197401524e-01 1.409037838837706724e-01
4.214089190137391663e+10 3.821163424980007599e-03 3.199529352780106084e-01 1.554594102837680569e-01 3.812806955399255515e-01 1.552505625257601107e-01
4.404779732373531342e+10 4.179624710982193098e-03 3.357148285343451999e-01 1.706132094278818290e-01 3.972693031908374750e-01 1.703678213082446824e-01
4.595470274609671021e+10 4.554290011905389769e-03 3.511059747868464642e-01 1.865496190800511045e-01 4.124571600855624354e-01 1.862637605486290315e-01
4.786160816845809937e+10 4.945160710224181209e-03 3.661434370527408833e-01 2.032757869060174416e-01 4.268650259600811347e-01 2.029454489043741039e-01
4.976851359081950378e+10 5.352236782181260533e-03 3.808473687668784691e-01 2.207974464437564843e-01 4.405184303877787144e-01 2.204185880671658826e-01
5.167541901318090057e+10 5.775516879320019212e-03 3.952398994083997641e-01 2.391186530763070306e-01 4.534462413734168251e-01 2.386872562180414881e-01
5.358232443554228973e+10 6.214998399970504857e-03 4.093442092972622293e-01 2.582414957791102639e-01 4.656795026766848977e-01 2.577536278687031501e-01
5.548922985790369415e+10 6.670677552125843165e-03 4.231837659546894836e-01 2.781657817974060865e-01 4.772505030276250615e-01 2.776176673047782706e-01
5.739613528026509094e+10 7.142549408904938328e-03 4.367816955793882849e-01 2.988886909030945560e-01 4.881920421743612404e-01 2.982767923500996843e-01
5.930304070262648010e+10 7.630607957601585889e-03 4.501602651835607816e-01 3.204043952625668101e-01 4.985368616688599652e-01 3.197255045644912252e-01
6.120994612498787689e+10 8.134846143160796850e-03 4.633404533007971504e-01 3.427036401872147198e-01 5.083172118306552578e-01 3.419549812413542056e-01
6.311685154734928131e+10 8.655255906795231505e-03 4.763415896089293611e-01 3.657732800969150100e-01 5.175645300167986962e-01 3.649526236464255002e-01
6.502375696971067047e+10 9.191828220346691392e-03 4.891810460991041221e-01 3.895957628508058823e-01 5.263092089060005252e-01 3.887015547832280982e-01
6.693066239207206726e+10 9.744553116910584928e-03 5.018739644366028152e-01 4.141485541179157348e-01 5.345804368226184655e-01 4.131800585137094806e-01
6.883756781443347168e+10 1.031341971816726946e-02 5.144330058163677499e-01 4.394034915757161208e-01 5.424060951041053125e-01 4.383609500087546351e-01
7.074447323679486084e+10 1.089841625880392725e-02 5.268681108605438590e-01 4.653260563039718356e-01 5.498127001263112268e-01 4.642108651209248538e-01
7.265137865915626526e+10 1.149953010835744541e-02 5.391862578891373214e-01 4.918745455980828574e-01 5.568253798489106732e-01 4.906894531770317203e-01
7.455828408151765442e+10 1.211674779076723010e-02 5.513912081632822426e-01 5.189991272970059244e-01 5.634678766511213022e-01 5.177484536208367683e-01
