# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.114803139914942578e-07 5.603792345219486675e-06 4.403560453627997084e-06 7.825790759943015054e-06 4.403560234678138841e-06
2.095878031784597635e+09 1.522183525036441080e-05 6.889828472316794367e-04 5.418096208523875967e-04 9.614457587703089617e-04 5.418063234199632650e-04
4.002783454145994186e+09 5.768641244089027471e-05 2.509852015300756672e-03 1.977551678935360324e-03 3.495303669974235763e-03 1.977507883372767172e-03
5.909688876507390976e+09 1.284633596011480598e-04 5.459625324432206862e-03 4.315199039018738358e-03 7.578310396685036809e-03 4.314991523870922996e-03
7.816594298868786812e+09 2.277399993298758992e-04 9.524699783647673848e-03 7.560513104098456894e-03 1.316101349831849676e-02 7.559880392473003474e-03
9.723499721230182648e+09 3.553912001205022952e-04 1.468693596507592014e-02 1.172138999522256975e-02 2.017707373759119668e-02 1.171988235598028782e-02
1.163040514359157944e+10 5.111347681463312672e-04 2.092428167264607369e-02 1.680778060538556939e-02 2.854519135663385887e-02 1.680471316839533130e-02
1.353731056595297432e+10 6.946041498981761530e-04 2.821150268584476234e-02 2.283158760425195444e-02 3.817138032815219767e-02 2.282599748513785415e-02
1.544421598831437302e+10 9.053874506661657457e-04 3.652098011870193173e-02 2.980653876000292912e-02 4.895147639138494600e-02 2.979714711262343441e-02
1.735112141067576981e+10 1.143050047226578389e-03 4.582353256759780918e-02 3.774803578240269741e-02 6.077376108636792923e-02 3.773321572588663603e-02
1.925802683303716278e+10 1.407148313365047879e-03 5.608922274570511679e-02 4.667297771330282397e-02 7.352158867534459852e-02 4.665072911534133560e-02
2.116493225539855957e+10 1.697238178824025251e-03 6.728811225433396770e-02 5.659955769316808716e-02 8.707591447570676990e-02 5.656748983307167966e-02
2.307183767775996017e+10 2.012880531603887090e-03 7.939093387789633582e-02 6.754703170998516137e-02 1.013176398966333658e-01 6.750235489456425653e-02
2.497874310012135315e+10 2.353644620846897986e-03 9.236965758503264123e-02 7.953545768430383966e-02 1.161297093162447225e-01 7.947498494791344070e-02
2.688564852248274994e+10 2.719110159463191626e-03 1.061979335633728289e-01 9.258540295412126531e-02 1.313989148454361156e-01 9.250556304242651962e-02
2.879255394484414673e+10 3.108868565020457813e-03 1.208514024884428661e-01 1.067176178871787062e-01 1.470173852440001261e-01 1.066144808038351488e-01
3.069945936720554352e+10 3.522523622206480409e-03 1.363078693447498380e-01 1.219526729552552341e-01 1.628837534251226238e-01 1.218219894435639827e-01
3.260636478956693649e+10 3.959691754280518679e-03 1.525473421530256224e-01 1.383105561417447837e-01 1.789040122010759348e-01 1.381478125816620883e-01
