# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.218832533068700294e-07 7.802808460305983717e-06 3.498068213356186895e-06 9.704999416717202955e-06 3.498068075646898478e-06
2.095878031784597635e+09 1.074558467643430341e-05 9.585286131111160710e-04 4.303765153262223420e-04 1.191909975605147777e-03 4.303744276021523318e-04
4.002783454145994186e+09 3.968767590528924532e-05 3.483806617587446343e-03 1.570615745243142403e-03 4.329212882887771389e-03 1.570588002682241080e-03
5.909688876507390976e+09 8.736163385865414188e-05 7.550351269816015301e-03 3.426466169234490544e-03 9.372625435873641747e-03 3.426334609094583428e-03
7.816594298868786812e+09 1.540166102643021292e-04 1.310555308507263018e-02 6.001565339314507419e-03 1.624468354805752232e-02 6.001163752075044933e-03
9.723499721230182648e+09 2.398252167750801608e-04 2.007949614698976287e-02 9.300909036832477605e-03 2.484236910741041693e-02 9.299950704275534996e-03
1.163040514359157944e+10 3.449140432491666023e-04 2.838754630134695395e-02 1.333081104179517640e-02 3.504085962590614001e-02 1.332885765102630182e-02
1.353731056595297432e+10 4.693786856275938206e-04 3.793333899421631045e-02 1.809885139005254495e-02 4.669785921641190357e-02 1.809528371585949341e-02
1.544421598831437302e+10 6.132924042728041258e-04 4.861198188367536061e-02 2.361381286694881620e-02 5.965824444600991566e-02 2.360780362246778924e-02
1.735112141067576981e+10 7.767116086892986420e-04 6.031329072340665259e-02 2.988560542371418438e-02 7.375876350021659533e-02 2.987609468879552990e-02
1.925802683303716278e+10 9.596795629351206761e-04 7.292489518217028233e-02 3.692517813569606844e-02 8.883255331501292706e-02 3.691085178376644904e-02
2.116493225539855957e+10 1.162229008952530857e-03 8.633508031714412501e-02 4.474441824834679560e-02 1.047132812584154610e-01 4.472368980610488126e-02
2.307183767775996017e+10 1.384384091237424305e-03 1.004352647556201739e-01 5.335603677632211328e-02 1.212387689300004207e-01 5.332703316648130382e-02
2.497874310012135315e+10 1.626161809132908344e-03 1.151220537372173447e-01 6.277344003154497476e-02 1.382540091768403312e-01 6.273399166727400278e-02
2.688564852248274994e+10 1.887573137822395235e-03 1.302988401976206412e-01 7.301058635577520328e-02 1.556135379761366677e-01 7.295822207677528370e-02
2.879255394484414673e+10 2.168623909923675201e-03 1.458769572558821226e-01 8.408182721990224706e-02 1.731831664024120476e-01 8.401377458452335967e-02
3.069945936720554352e+10 2.469315519745061797e-03 1.617764091826100203e-01 9.600173172318232639e-02 1.908411121487974815e-01 9.591492319902689134e-02
3.260636478956693649e+10 2.789645493395806735e-03 1.779262246277637793e-01 1.087848933777687266e-01 2.084785942187429020e-01 1.086759790053310470e-01
3.451327021192833710e+10 3.129607955587148001e-03 1.942644858760682047e-01 1.224457178932209928e-01 2.259999688832873277e-01 1.223110850338387789e-01
3.642017563428973389e+10 3.489194015628407572e-03 2.107380920531807533e-01 1.369981904774270898e-01 2.433224910778236383e-01 1.368339912988557339e-01
3.832708105665112305e+10 3.868392089358788609e-03 2.273023137128116211e-01 1.524556209385996286e-01 2.603757848039595091e-01 1.522578083396862736e-01
4.023398647901251984e+10 4.267188169677387476e-03 2.439201923648892933e-01 1.688303646003266878e-01 2.771011006423250156e-01 1.685947373315452025e-01
4.214089190137391663e+10 4.685566055392401986e-03 2.605618324517875450e-01 1.861335167188210571e-01 2.934504298970073144e-01 1.858557745190340393e-01
4.404779732373531342e+10 5.123507545951945345e-03 2.772036260627612214e-01 2.043745777068385894e-01 3.093855346563941788e-01 2.040503873500375542e-01
4.595470274609671021e+10 5.580992608008585217e-03 2.938274430956673844e-01 2.235610860073721229e-01 3.248769423280598589e-01 2.231861592380978698e-01
4.786160816845809937e+10 6.057999518552877397e-03 3.104198122052166386e-01 2.436982149031422795e-01 3.399029428250598950e-01 2.432683993380115317e-01
4.976851359081950378e+10 6.554504988420573747e-03 3.269711110906520224e-01 2.647883288705095706e-01 3.544486170952141357e-01 2.642997130584922028e-01
5.167541901318090057e+10 7.070484269255370748e-03 3.434747786761499500e-01 2.868304942566797244e-01 3.685049174008844242e-01 2.862795282258925322e-01
5.358232443554228973e+10 7.605911246446323340e-03 3.599265565968192138e-01 3.098199380348374832e-01 3.820678127974653226e-01 3.092035708129213800e-01
5.548922985790369415e+10 8.160758520111483991e-03 3.763237630995247551e-01 3.337474471171754109e-01 3.951375076167037426e-01 3.330632829012285523e-01
5.739613528026509094e+10 8.734997475845465015e-03 3.926645989139330162e-01 3.585986991056603346e-01 4.077177363438214130e-01 3.578451739831367551e-01
5.930304070262648010e+10 9.328598346662130003e-03 4.089474817167184084e-01 3.843535133330323594e-01 4.198151349450078285e-01 3.835300947259309701e-01
6.120994612498787689e+10 9.941530267333404183e-03 4.251704033462740950e-01 4.109850084523058444e-01 4.314386862930901789e-01 4.100924197850218667e-01
6.311685154734928131e+10 1.057376132213578082e-02 4.413303017539232931e-01 4.384586494778605070e-01 4.425992356909605463e-01 4.374991229696005846e-01
6.502375696971067047e+10 1.122525858686303397e-02 4.574224376104405465e-01 4.667311627915666783e-01 4.533090714514018127e-01 4.657087237677179914e-01
6.693066239207206726e+10 1.189598816583455933e-02 4.734397633089962310e-01 4.957492918121472192e-01 4.635815649216344370e-01 4.946700785430774294e-01
6.883756781443347168e+10 1.258591522452433623e-02 4.893722695619707741e-01 5.254483582165636602e-01 4.734308641240747018e-01 5.243209820648782049e-01
7.074447323679486084e+10 1.329500401834641209e-02 5.052062915542278043e-01 5.557505829574660439e-01 4.828716352242487519e-01 5.545865345984157813e-01
7.265137865915626526e+10 1.402321791805878279e-02 5.209237522461360737e-01 5.865631065717058501e-01 4.919188462541332907e-01 5.853772153207041917e-01
7.455828408151765442e+10 1.477051943218554188e-02 5.365013142738366270e-01 6.177756274659713664e-01 5.005875878527930034e-01 6.165865824093981207e-01
7.646518950387904358e+10 1.553687022680447401e-02 5.519094029933991896e-01 6.492575469105121844e-01 5.088929261888442968e-01 6.480884907491450964e-01
7.837209492624043274e+10 1.632223114300180092e-02 5.671110500025340340e-01 6.808544653694805771e-01 5.168497836658167977e-01 6.797336748859867939e-01
8.027900034860185242e+10 1.712656221225806671e-02 5.820604863722192990e-01 7.123838081980371495e-01 5.244728434564375208e-01 7.113454794190299246e-01
8.218590577096324158e+10 1.794982266999679832e-02 5.967013834015852947e-01 7.436292552290051372e-01 5.317764743474563405e-01 7.427144172546671363e-01
8.409281119332463074e+10 1.879197096749826712e-02 6.109645880405996099e-01 7.743334824994350107e-01 5.387746727910817102e-01 7.735910725865724480e-01
8.599971661568603516e+10 1.965296478235777078e-02 6.247651153428251947e-01 8.041884468457207724e-01 5.454810194450966376e-01 8.036765923121693689e-01
8.790662203804742432e+10 2.053276102764599320e-02 6.379980120710188052e-01 8.328219595837168532e-01 5.519086478373514959e-01 8.326095324347017046e-01
8.981352746040881348e+10 2.143131585991151292e-02 6.505324322761937283e-01 8.597784029700896724e-01 5.580702231100439503e-01 8.599469464944777819e-01
9.172043288277021790e+10 2.234858468614888891e-02 6.622027280135638350e-01 8.844896880953652119e-01 5.639779290851384408e-01 8.851358725524686166e-01
9.362733830513162231e+10 2.328452216984286047e-02 6.727942111491369559e-01 9.062288088909363770e-01 5.696434621457395764e-01 9.074676812454987029e-01
9.553424372749301147e+10 2.423908223618689850e-02 6.820185236268826445e-01 9.240294755712875618e-01 5.750780306511898976e-01 9.259989886564468087e-01
9.744114914985441589e+10 2.521221807656302827e-02 6.894661290387866792e-01 9.365310838376563751e-01 5.802923587985130416e-01 9.393989015561045042e-01
9.934805457221580505e+10 2.620388215236178070e-02 6.944985125525662273e-01 9.416269418654699130e-01 5.852966940121322459e-01 9.456019447236481135e-01
1.012549599945771942e+11 2.721402619821251118e-02 6.959246066148989662e-01 9.354084104445784531e-01 5.901008170901865801e-01 9.407647764483442199e-01
1.031618654169385986e+11 2.824260122468610912e-02 6.899377687976737672e-01 9.054331448976784547e-01 5.947140544617590674e-01 9.126016977387827467e-01
