# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 4.635336922522636381e-07 1.477868233446447489e-05 1.386207694600849472e-05 2.006600865488595165e-05 1.386207482867440888e-05
2.095878031784597635e+09 9.749362270502402944e-05 1.817958473527376976e-03 1.706498228535968664e-03 2.460903294107604552e-03 1.706466297808920118e-03
4.002783454145994186e+09 3.853600457915501952e-04 6.631591990904258001e-03 6.237476823334586751e-03 8.904997237057812182e-03 6.237055632784108128e-03
5.909688876507390976e+09 8.529699232114113698e-04 1.445784851059219063e-02 1.364200761390127470e-02 1.916392715760563067e-02 1.364003444204525684e-02
7.816594298868786812e+09 1.481465049994545131e-03 2.530151049614068684e-02 2.397611423629564253e-02 3.294689706916914540e-02 2.397019433692104684e-02
9.723499721230182648e+09 2.253906982763477767e-03 3.917142983706914383e-02 3.731488886150993722e-02 4.988065988158199571e-02 3.730108050517122464e-02
1.163040514359157944e+10 3.156147857302189080e-03 5.608195787815681982e-02 5.375002822654262324e-02 6.953340948386943499e-02 5.372268556640831527e-02
1.353731056595297432e+10 4.176466974698891249e-03 7.605391225073622474e-02 7.338660205842474638e-02 9.143996557548626780e-02 7.333842527938673472e-02
1.544421598831437302e+10 5.305081475510565504e-03 9.911466027928281242e-02 9.633898615521972741e-02 1.151257977195646043e-01 9.626133294540523133e-02
1.735112141067576981e+10 6.533730203522739206e-03 1.252969601075195893e-01 1.227258690714446987e-01 1.401279849721432103e-01 1.226093876160797985e-01
1.925802683303716278e+10 7.855350748063386068e-03 1.546362804741989727e-01 1.526642114203117240e-01 1.660119201394543165e-01 1.524998633096704970e-01
2.116493225539855957e+10 9.263834306331607954e-03 1.871663919840948209e-01 1.862619972731567874e-01 1.923832825014500647e-01 1.860425495918648919e-01
2.307183767775996017e+10 1.075383968960179522e-02 2.229130654729286065e-01 2.236095635504267987e-01 2.188954013137831833e-01 2.233316439300856160e-01
2.497874310012135315e+10 1.232065111471444298e-02 2.618857117474836516e-01 2.647692187979183154e-01 2.452525532314005774e-01 2.644360467896187394e-01
2.688564852248274994e+10 1.396006830017719642e-02 3.040667409617746064e-01 3.097627564585613835e-01 2.712099707125608661e-01 3.093876913733883960e-01
2.879255394484414673e+10 1.566832053201543118e-02 3.493982979718582849e-01 3.585563119336995785e-01 2.965714120806496878e-01 3.581673946656959151e-01
3.069945936720554352e+10 1.744199868395726605e-02 3.977658231389201715e-01 4.110417773961705379e-01 3.211851012087190149e-01 4.106874970665550517e-01
3.260636478956693649e+10 1.927800083383610780e-02 4.489775582281795296e-01 4.670136208722783233e-01 3.449387319939669627e-01 4.667702153457592429e-01
3.451327021192833710e+10 2.117348829287860404e-02 5.027385879520942513e-01 5.261393601921567909e-01 3.677540891248623489e-01 5.261200780300110402e-01
3.642017563428973389e+10 2.312584969913726932e-02 5.586171252990991265e-01 5.879209323766878548e-01 3.895816904203210918e-01 5.882878704856826513e-01
3.832708105665112305e+10 2.513267142337296742e-02 6.159991921621159605e-01 6.516423953332666219e-01 4.103957245800516351e-01 6.526218347444973089e-01
4.023398647901251984e+10 2.719171296674421923e-02 6.740249068050369052e-01 7.162959678579842171e-01 4.301894498982450910e-01 7.181986686976216117e-01
4.214089190137391663e+10 2.930088634403710951e-02 7.314935631797468973e-01 7.804713570657292321e-01 4.489711364179395647e-01 7.837202849283320116e-01
4.404779732373531342e+10 3.145823867785661060e-02 7.867110060423546658e-01 8.421772799083326877e-01 4.667605743726236378e-01 8.473473172339188730e-01
4.595470274609671021e+10 3.366193740171996573e-02 8.372172702380371589e-01 8.985223963585139417e-01 4.835861319140863368e-01 9.064014430937599176e-01
4.786160816845809937e+10 3.591025759975718240e-02 8.792206593011995253e-01 9.450517024715605618e-01 4.994823208197116671e-01 9.567460901182108790e-01
4.976851359081950378e+10 3.820157110927779182e-02 9.060857406436624295e-01 9.739727493179523021e-01 5.144878160636100484e-01 9.911303045126109712e-01
5.167541901318090057e+10 4.053433708800999180e-02 9.011580015893945195e-01 9.657366637088211636e-01 5.286438703591387345e-01 9.913216262276962620e-01
5.358232443554228973e+10 4.290709380624398855e-02 8.412929468280926359e-01 8.931792628163846004e-01 5.419930652763087497e-01 9.320455050017748544e-01
5.548922985790369415e+10 4.531845146967197757e-02 8.191041652163659759e-01 8.649620862537475974e-01 5.545783442311862377e-01 9.149522233095801482e-01
5.739613528026509094e+10 4.776708591453395630e-02 8.067057430872213164e-01 8.483575673467469436e-01 5.664422780513768130e-01 9.092873464119926030e-01
5.930304070262648010e+10 5.025173304504393368e-02 7.987704810957806378e-01 8.371077680615471861e-01 5.776265199315333554e-01 9.091450010869800424e-01
6.120994612498787689e+10 5.277118390569895956e-02 7.933688059032369955e-01 8.289416124332202873e-01 5.881714127545115689e-01 9.123697142616202793e-01
6.311685154734928131e+10 5.532428029924457702e-02 7.895633808058082348e-01 8.227525484660582755e-01 5.981157175769016288e-01 9.179050877562796584e-01
6.502375696971067047e+10 5.790991087576004281e-02 7.868285886201150658e-01 8.179174237351529708e-01 6.074964373528453088e-01 9.251525612672384380e-01
6.693066239207206726e+10 6.052700763026937214e-02 7.848426410759367089e-01 8.140525728188803267e-01 6.163487146084749568e-01 9.337412589982696520e-01
6.883756781443347168e+10 6.317454275605539904e-02 7.833963904763237007e-01 8.109068285612253124e-01 6.247057857683949722e-01 9.434267856632641003e-01
7.074447323679486084e+10 6.585152580888829765e-02 7.823478501689048459e-01 8.083081587703346838e-01 6.325989782079635138e-01 9.540406125911031765e-01
7.265137865915626526e+10 6.855700114402406287e-02 7.815973802411002591e-01 8.061345451625141489e-01 6.400577389173082166e-01 9.654623769730448224e-01
7.455828408151765442e+10 7.129004559334671531e-02 7.810732136488232058e-01 8.042969913910478219e-01 6.471096859818895597e-01 9.776036685443054708e-01
7.646518950387904358e+10 7.404976635463765555e-02 7.807225654505741685e-01 8.027290793026566895e-01 6.537806759785550481e-01 9.903980316617619906e-01
7.837209492624043274e+10 7.683529906881775284e-02 7.805059409932895154e-01 8.013802768838944601e-01 6.600948819206049478e-01 1.003794536723275677e+00
8.027900034860185242e+10 7.964580606426521769e-02 7.803933666795720425e-01 8.002115009732202466e-01 6.660748776196689924e-01 1.017753502105391838e+00
8.218590577096324158e+10 8.248047475006195506e-02 7.803618225309663092e-01 7.991920895442143902e-01 6.717417253183343151e-01 1.032243564044135198e+00
8.409281119332463074e+10 8.533851614236111216e-02 7.803934511381027672e-01 7.982976848119394120e-01 6.771150642303878087e-01 1.047239619931766175e+00
