# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 3.670697617135974092e-07 1.602669851113963466e-05 1.386207694600849472e-05 1.685912219961834658e-05 1.386207482867440888e-05
2.095878031784597635e+09 4.039028720847017312e-05 1.968182589935644350e-03 1.706498228535968664e-03 2.068815543446997363e-03 1.706466297808920118e-03
4.002783454145994186e+09 1.490697363371458982e-04 7.147704031789828098e-03 6.237476823334586751e-03 7.497739669622017350e-03 6.237055632784108128e-03
5.909688876507390976e+09 3.275085548865935511e-04 1.547158754184892356e-02 1.364200761390127470e-02 1.617516811062909635e-02 1.364003444204525684e-02
7.816594298868786812e+09 5.762615189706573595e-04 2.681076285914751889e-02 2.397611423629564253e-02 2.790085116843242855e-02 2.397019433692104684e-02
9.723499721230182648e+09 8.956549709879707598e-04 4.099772840597914331e-02 3.731488886150993722e-02 4.241399576978348296e-02 3.730108050517122464e-02
1.163040514359157944e+10 1.285891032475242491e-03 5.783588046308837244e-02 5.375002822654262324e-02 5.940712979558698814e-02 5.372268556640831527e-02
1.353731056595297432e+10 1.747095827374981186e-03 7.710957844661971150e-02 7.338660205842474638e-02 7.854128077607176739e-02 7.333842527938673472e-02
1.544421598831437302e+10 2.279345540323053122e-03 9.859399904742653653e-02 9.633898615521972741e-02 9.946118349182810070e-02 9.626133294540523133e-02
1.735112141067576981e+10 2.882681846481191783e-03 1.220639543272933197e-01 1.227258690714446987e-01 1.218094093658734778e-01 1.226093876160797985e-01
1.925802683303716278e+10 3.557121612739845302e-03 1.473010439073032807e-01 1.526642114203117240e-01 1.452385920889240345e-01 1.524998633096704970e-01
2.116493225539855957e+10 4.302663254293626928e-03 1.740987340727878363e-01 1.862619972731567874e-01 1.694212474486651299e-01 1.860425495918648919e-01
2.307183767775996017e+10 5.119291021176267976e-03 2.022651662922242688e-01 2.236095635504267987e-01 1.940569962452112773e-01 2.233316439300856160e-01
2.497874310012135315e+10 6.006977945419046151e-03 2.316236643436988818e-01 2.647692187979183154e-01 2.188772586255327557e-01 2.644360467896187394e-01
2.688564852248274994e+10 6.965687890865250413e-03 2.620110154086980891e-01 3.097627564585613835e-01 2.436476760350559934e-01 3.093876913733883960e-01
2.879255394484414673e+10 7.995376984773296114e-03 2.932736387564108260e-01 3.585563119336995785e-01 2.681686298830946447e-01 3.581673946656959151e-01
3.069945936720554352e+10 9.095994613742877308e-03 3.252617238713220171e-01 4.110417773961705379e-01 2.922742725295769395e-01 4.106874970665550517e-01
3.260636478956693649e+10 1.026748410684030256e-02 3.578213143434482713e-01 4.670136208722783233e-01 3.158304813875177364e-01 4.667702153457592429e-01
3.451327021192833710e+10 1.150978319068347508e-02 3.907841199495754037e-01 5.261393601921567909e-01 3.387321076474502646e-01 5.261200780300110402e-01
3.642017563428973389e+10 1.282282427618279368e-02 4.239545166653415631e-01 5.879209323766878548e-01 3.608998327650620452e-01 5.882878704856826513e-01
3.832708105665112305e+10 1.420653461973974199e-02 4.570926462794835388e-01 6.516423953332666219e-01 3.822768806469600822e-01 6.526218347444973089e-01
4.023398647901251984e+10 1.566083639007110132e-02 4.898915285187718793e-01 7.162959678579842171e-01 4.028257699960881566e-01 7.181986686976216117e-01
4.214089190137391663e+10 1.718564666366386579e-02 5.219440977218678945e-01 7.804713570657292321e-01 4.225252347381799334e-01 7.837202849283320116e-01
4.404779732373531342e+10 1.878087736604301672e-02 5.526915863169868937e-01 8.421772799083326877e-01 4.413673933481680467e-01 8.473473172339188730e-01
4.595470274609671021e+10 2.044643517182023751e-02 5.813330715157999373e-01 8.985223963585139417e-01 4.593552108195597117e-01 9.064014430937599176e-01
4.786160816845809937e+10 2.218222137340251574e-02 6.066395496097659601e-01 9.450517024715605618e-01 4.765002693544806434e-01 9.567460901182108790e-01
4.976851359081950378e+10 2.398813172594610466e-02 6.264598819809183983e-01 9.739727493179523021e-01 4.928208443392598226e-01 9.911303045126109712e-01
5.167541901318090057e+10 2.586405627442565566e-02 6.353812585181642936e-01 9.657366637088211636e-01 5.083402693090296465e-01 9.913216262276962620e-01
