# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.697400964631879904e-07 6.924953179506678451e-06 6.270448055914479291e-06 7.842672581337302768e-06 6.270447611728124926e-06
2.095878031784597635e+09 2.229888114195041518e-05 8.515085459994477550e-04 7.715919550697336593e-04 9.635642097073702627e-04 7.715853080721701840e-04
4.002783454145994186e+09 8.374408508216844599e-05 3.102777021033400421e-03 2.817033601968998990e-03 3.503434357650688728e-03 2.816945420771543862e-03
5.909688876507390976e+09 1.855875016888165990e-04 6.752462165171850030e-03 6.149836343145892448e-03 7.597438604595312811e-03 6.149419310001486005e-03
7.816594298868786812e+09 3.280607053399968854e-04 1.178747602402276107e-02 1.078165500815463085e-02 1.319779571100247566e-02 1.078038685769626415e-02
9.723499721230182648e+09 5.110470267578218033e-04 1.819038755497686885e-02 1.672839396692274438e-02 2.024033312873406432e-02 1.672538260695499712e-02
1.163040514359157944e+10 7.342508336795900824e-04 2.594003727989732666e-02 2.400997757661883780e-02 2.864628536343980653e-02 2.400387687660564262e-02
1.353731056595297432e+10 9.972769341386009557e-04 3.501225055945901554e-02 3.265005341937063377e-02 3.832442347952713657e-02 3.263899278646460733e-02
1.544421598831437302e+10 1.299673541514793180e-03 4.538060486287098794e-02 4.267562569488560220e-02 4.917341224439815417e-02 4.265715667692819568e-02
1.735112141067576981e+10 1.640957502461267434e-03 5.701720433955287382e-02 5.411661541327117408e-02 6.108428745079574895e-02 5.408767872012282263e-02
1.925802683303716278e+10 2.020629888722643135e-03 6.989341593650393036e-02 6.700534321757839473e-02 7.394294935116837997e-02 6.696225974059837049e-02
2.116493225539855957e+10 2.438185953649155569e-03 8.398052478595968706e-02 8.137592972410760683e-02 8.763257781963952608e-02 8.131441936403432935e-02
2.307183767775996017e+10 2.893121615338660468e-03 9.925027195353335052e-02 9.726360716548890228e-02 1.020358892928073802e-01 9.717883955830608489e-02
2.497874310012135315e+10 3.384937714119119929e-03 1.156752441283827315e-01 1.147039348114562984e-01 1.170371729707880559e-01 1.145906163789491006e-01
2.688564852248274994e+10 3.913142801485475740e-03 1.332290916885405241e-01 1.337319090664049470e-01 1.325240624280953627e-01 1.335844112243240178e-01
2.879255394484414673e+10 4.477254938327374090e-03 1.518865580897086620e-01 1.543809572245965489e-01 1.483890171240516420e-01 1.541934910711887652e-01
