# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 9.386390786341385581e-08 6.125596586114603091e-06 3.498068213356186895e-06 9.995795809646079903e-06 3.498068075646898478e-06
2.095878031784597635e+09 1.240184496294603738e-05 7.527401169891235816e-04 4.303765153262223420e-04 1.227563290655107929e-03 4.303744276021523318e-04
4.002783454145994186e+09 4.685358816858221833e-05 2.738257844493173325e-03 1.570615745243142403e-03 4.458127967583801372e-03 1.570588002682241080e-03
5.909688876507390976e+09 1.042940539445921891e-04 5.942992692422808566e-03 3.426466169234490544e-03 9.649692531334606166e-03 3.426334609094583428e-03
7.816594298868786812e+09 1.850202722810272474e-04 1.033589087428556097e-02 6.001565339314507419e-03 1.672010483516747983e-02 6.001163752075044933e-03
9.723499721230182648e+09 2.890925666631236676e-04 1.587580387850003050e-02 9.300909036832477605e-03 2.556024845951483312e-02 9.299950704275534996e-03
1.163040514359157944e+10 4.164423881647805865e-04 2.251311635695724817e-02 1.333081104179517640e-02 3.603812764490828963e-02 1.332885765102630182e-02
1.353731056595297432e+10 5.669243533361155831e-04 3.019161722079380730e-02 1.809885139005254495e-02 4.800357061916950274e-02 1.809528371585949341e-02
1.544421598831437302e+10 7.403452725049160937e-04 3.885049384809202699e-02 2.361381286694881620e-02 6.129325470037955137e-02 2.360780362246778924e-02
1.735112141067576981e+10 9.364817700435647957e-04 4.842633232855953623e-02 2.988560542371418438e-02 7.573576411806705322e-02 2.987609468879552990e-02
1.925802683303716278e+10 1.155091583240083633e-03 5.885501937900706332e-02 3.692517813569606844e-02 9.115642302205510805e-02 3.691085178376644904e-02
2.116493225539855957e+10 1.395921085052619732e-03 7.007346124422364486e-02 4.474441824834679560e-02 1.073816949256458375e-01 4.472368980610488126e-02
2.307183767775996017e+10 1.658710425738661861e-03 8.202105841066653635e-02 5.335603677632211328e-02 1.242429980943424161e-01 5.332703316648130382e-02
2.497874310012135315e+10 1.943197110734986308e-03 9.464089927859187235e-02 6.277344003154497476e-02 1.415798466606765782e-01 6.273399166727400278e-02
2.688564852248274994e+10 2.249118518847449417e-03 1.078806585527194578e-01 7.301058635577520328e-02 1.592422833177542518e-01 7.295822207677528370e-02
2.879255394484414673e+10 2.576213684391211612e-03 1.216932052571150086e-01 8.408182721990224706e-02 1.770926169569990161e-01 8.401377458452335967e-02
3.069945936720554352e+10 2.924224557953403105e-03 1.360369399882281061e-01 9.600173172318232639e-02 1.950065151782530148e-01 9.591492319902689134e-02
3.260636478956693649e+10 3.292896892028212164e-03 1.508758910366850281e-01 1.087848933777687266e-01 2.128735265888323791e-01 1.086759790053310470e-01
3.451327021192833710e+10 3.681980853397011540e-03 1.661796046293687878e-01 1.224457178932209928e-01 2.305971219597573174e-01 1.223110850338387789e-01
3.642017563428973389e+10 4.091231434551894329e-03 1.819228664211709756e-01 1.369981904774270898e-01 2.480943482432121094e-01 1.368339912988557339e-01
3.832708105665112305e+10 4.520408716288862490e-03 1.980852903276709431e-01 1.524556209385996286e-01 2.652951872294460056e-01 1.522578083396862736e-01
4.023398647901251984e+10 4.969278019559169104e-03 2.146508076905181417e-01 1.688303646003266878e-01 2.821417033581296585e-01 1.685947373315452025e-01
4.214089190137391663e+10 5.437609974729681883e-03 2.316070853866964707e-01 1.861335167188210571e-01 2.985870548417391968e-01 1.858557745190340393e-01
4.404779732373531342e+10 5.925180529259909713e-03 2.489448964785602181e-01 2.043745777068385894e-01 3.145944304250876677e-01 2.040503873500375542e-01
4.595470274609671021e+10 6.431770909600957771e-03 2.666574618454352619e-01 2.235610860073721229e-01 3.301359620339575640e-01 2.231861592380978698e-01
4.786160816845809937e+10 6.957167549287354529e-03 2.847397762786036957e-01 2.436982149031422795e-01 3.451916521230799506e-01 2.432683993380115317e-01
4.976851359081950378e+10 7.501161992339101629e-03 3.031879279633889479e-01 2.647883288705095706e-01 3.597483442595466041e-01 2.642997130584922028e-01
5.167541901318090057e+10 8.063550778946628611e-03 3.219984162081074297e-01 2.868304942566797244e-01 3.737987566500049486e-01 2.862795282258925322e-01
5.358232443554228973e+10 8.644135318787765990e-03 3.411674687182719712e-01 3.098199380348374832e-01 3.873405910215310111e-01 3.092035708129213800e-01
5.548922985790369415e+10 9.242721756086525603e-03 3.606903566017691798e-01 3.337474471171754109e-01 4.003757234461565728e-01 3.330632829012285523e-01
5.739613528026509094e+10 9.859120829574352651e-03 3.805607025282803924e-01 3.585986991056603346e-01 4.129094792245291412e-01 3.578451739831367551e-01
5.930304070262648010e+10 1.049314772978007272e-02 4.007697749221655892e-01 3.843535133330323594e-01 4.249499906390577508e-01 3.835300947259309701e-01
6.120994612498787689e+10 1.114462195550688581e-02 4.213057585821446405e-01 4.109850084523058444e-01 4.365076340605933414e-01 4.100924197850218667e-01
6.311685154734928131e+10 1.181336717091286195e-02 4.421529895025148038e-01 4.384586494778605070e-01 4.475945413590484145e-01 4.374991229696005846e-01
6.502375696971067047e+10 1.249921106426571740e-02 4.632911386875310233e-01 4.667311627915666783e-01 4.582241796569836434e-01 4.657087237677179914e-01
6.693066239207206726e+10 1.320198520917355983e-02 4.846943261098128897e-01 4.957492918121472192e-01 4.684109930273142597e-01 4.946700785430774294e-01
6.883756781443347168e+10 1.392152492888053435e-02 5.063301412759508846e-01 5.254483582165636602e-01 4.781700996467186937e-01 5.243209820648782049e-01
7.074447323679486084e+10 1.465766916405183799e-02 5.281585405855659943e-01 5.557505829574660439e-01 4.875170380729715314e-01 5.545865345984157813e-01
7.265137865915626526e+10 1.541026034434150524e-02 5.501305830153437881e-01 5.865631065717058501e-01 4.964675566362606873e-01 5.853772153207041917e-01
7.455828408151765442e+10 1.617914426393450913e-02 5.721869534369111721e-01 6.177756274659713664e-01 5.050374403590098815e-01 6.165865824093981207e-01
7.646518950387904358e+10 1.696416996117573739e-02 5.942562052295866648e-01 6.492575469105121844e-01 5.132423702987628511e-01 6.480884907491450964e-01
7.837209492624043274e+10 1.776518960233604630e-02 6.162526277832608423e-01 6.808544653694805771e-01 5.210978107098996892e-01 6.797336748859867939e-01
8.027900034860185242e+10 1.858205836951686007e-02 6.380736050205422227e-01 7.123838081980371495e-01 5.286189199180993947e-01 7.113454794190299246e-01
8.218590577096324158e+10 1.941463435265910684e-02 6.595962696094548328e-01 7.436292552290051372e-01 5.358204812801399264e-01 7.427144172546671363e-01
8.409281119332463074e+10 2.026277844559302987e-02 6.806731586836949344e-01 7.743334824994350107e-01 5.427168510504333243e-01 7.735910725865724480e-01
8.599971661568603516e+10 2.112635424604504195e-02 7.011264117560108700e-01 8.041884468457207724e-01 5.493219203887000912e-01 8.036765923121693689e-01
8.790662203804742432e+10 2.200522795950131741e-02 7.207397630748595407e-01 8.328219595837168532e-01 5.556490891176861791e-01 8.326095324347017046e-01
8.981352746040881348e+10 2.289926830681800196e-02 7.392470492041754992e-01 8.597784029700896724e-01 5.617112491753747383e-01 8.599469464944777819e-01
9.172043288277021790e+10 2.380834643545936755e-02 7.563149073799750877e-01 8.844896880953652119e-01 5.675207760038608606e-01 8.851358725524686166e-01
9.362733830513162231e+10 2.473233583424047990e-02 7.715151103080285511e-01 9.062288088909363770e-01 5.730895263790212191e-01 9.074676812454987029e-01
9.553424372749301147e+10 2.567111225144871889e-02 7.842766991683413069e-01 9.240294755712875618e-01 5.784288414140076329e-01 9.259989886564468087e-01
9.744114914985441589e+10 2.662455361621768671e-02 7.937936465050909884e-01 9.365310838376563751e-01 5.835495536683594775e-01 9.393989015561045042e-01
9.934805457221580505e+10 2.759253996302702544e-02 7.988153361277183784e-01 9.416269418654699130e-01 5.884619974662267383e-01 9.456019447236481135e-01
1.012549599945771942e+11 2.857495335920348309e-02 7.970176733378174783e-01 9.354084104445784531e-01 5.931760216747927750e-01 9.407647764483442199e-01
1.031618654169385986e+11 2.957167783530073590e-02 7.809934975602934593e-01 9.054331448976784547e-01 5.977010043203135892e-01 9.126016977387827467e-01
1.050687708392999878e+11 3.058259931823847227e-02 7.524317486628738783e-01 8.545306702163102397e-01 6.020458685269030052e-01 8.640485163550993830e-01
1.069756762616613922e+11 3.160760556708473723e-02 7.396349016084147188e-01 8.302126175214896708e-01 6.062190993546711093e-01 8.421679731720732587e-01
1.088825816840227966e+11 3.264658611136855848e-02 7.310425674068317115e-01 8.130646250110628026e-01 6.102287611912611265e-01 8.276258487824236232e-01
1.107894871063841858e+11 3.369943219181421867e-02 7.247133013614814878e-01 7.998219746319710222e-01 6.140825154161474453e-01 8.171514098340459942e-01
1.126963925287455750e+11 3.476603670339262209e-02 7.198302535943355007e-01 7.891083067188837674e-01 6.177876381119677962e-01 8.093587274737799042e-01
1.146032979511069794e+11 3.584629414058860403e-02 7.159546621896799579e-01 7.801822880313582509e-01 6.213510376431722326e-01 8.034975676439251036e-01
1.165102033734683685e+11 3.694010054478785027e-02 7.128191278287240307e-01 7.725905261123895418e-01 6.247792719606856116e-01 7.991067853228859263e-01
1.184171087958297577e+11 3.804735345368997351e-02 7.102472948176510315e-01 7.660327092381499225e-01 6.280785655232301590e-01 7.958793884404086194e-01
1.203240142181911774e+11 3.916795185266008783e-02 7.081163378984395296e-01 7.602986138672872540e-01 6.312548257524360773e-01 7.935993848132163464e-01
1.222309196405525665e+11 4.030179612793274163e-02 7.063372205903677425e-01 7.552349493011807358e-01 6.343136589607095699e-01 7.921084744569288905e-01
1.241378250629139557e+11 4.144878802158777353e-02 7.048433881710531868e-01 7.507263637569530079e-01 6.372603857087654200e-01 7.912869281247002506e-01
1.260447304852753601e+11 4.260883058822025060e-02 7.035838668600209456e-01 7.466838484774889206e-01 6.401000555643773238e-01 7.910418880880419890e-01
1.279516359076367493e+11 4.378182815323070770e-02 7.025188381067249965e-01 7.430372977441374038e-01 6.428374612457860016e-01 7.912998449311129390e-01
1.298585413299981384e+11 4.496768627266493901e-02 7.016166848952430923e-01 7.397305406997745081e-01 6.454771521427836722e-01 7.920016021182683108e-01
1.317654467523595428e+11 4.616631169453585398e-02 7.008519548580491865e-01 7.367179128365521912e-01 6.480234472161346959e-01 7.930987927453048147e-01
1.336723521747209473e+11 4.737761232156342817e-02 7.002039166080836763e-01 7.339618238630385427e-01 6.504804472820361338e-01 7.945514024939384079e-01
1.355792575970823364e+11 4.860149717527161711e-02 6.996555124284061788e-01 7.314309914309897742e-01 6.528520466930252120e-01 7.963259661994197547e-01
1.374861630194437256e+11 4.983787636138358595e-02 6.991925831393243085e-01 7.290991322239914751e-01 6.551419444303407946e-01 7.983942279477540538e-01
1.393930684418051147e+11 5.108666103645987527e-02 6.988032843416085438e-01 7.269439747374324412e-01 6.573536546254425961e-01 8.007321278126799946e-01
1.412999738641665344e+11 5.234776337572664279e-02 6.984776400271669461e-01 7.249465030607051830e-01 6.594905165303357464e-01 8.033190235992464512e-01
1.432068792865279236e+11 5.362109654204316039e-02 6.982071965974485650e-01 7.230903695952106691e-01 6.615557039576801523e-01 8.061370847906574877e-01
1.451137847088893127e+11 5.490657465596096576e-02 6.979847514658875651e-01 7.213614333376228149e-01 6.635522342125144135e-01 8.091708147475162871e-01
1.470206901312507019e+11 5.620411276682857338e-02 6.978041378648023318e-01 7.197473928555795375e-01 6.654829765378541540e-01 8.124066698258713970e-01
1.489275955536121216e+11 5.751362682489777334e-02 6.976600525571575728e-01 7.182374916117391095e-01 6.673506600965535274e-01 8.158327527009068270e-01
1.508345009759735107e+11 5.883503365439060606e-02 6.975479166849697377e-01 7.168222792211071948e-01 6.691578815116818735e-01 8.194385631833593919e-01
1.527414063983348999e+11 6.016825092748715603e-02 6.974637624824439053e-01 7.154934164178436973e-01 6.709071119873359912e-01 8.232147940625433868e-01
1.546483118206963196e+11 6.151319713919561893e-02 6.974041403734191347e-01 7.142435145158412269e-01 6.726007040313258800e-01 8.271531625619066297e-01
1.565552172430576782e+11 6.286979158306950366e-02 6.973660422763244826e-01 7.130660023364545630e-01 6.742408978005670628e-01 8.312462702168508244e-01
1.584621226654190979e+11 6.423795432773772573e-02 6.973468379004997830e-01 7.119550151900670976e-01 6.758298270893319248e-01 8.354874856257805682e-01
1.603690280877804871e+11 6.561760619421345975e-02 6.973442215339179517e-01 7.109053017011035536e-01 6.773695249797601070e-01 8.398708457507000347e-01
1.622759335101418762e+11 6.700866873395235068e-02 6.973561673620216617e-01 7.099121451726966292e-01 6.788619291732489458e-01 8.443909723685352198e-01
1.641828389325032654e+11 6.841106420762850526e-02 6.973808917681011410e-01 7.089712968773165258e-01 6.803088870205333816e-01 8.490430009792824251e-01
1.660897443548646851e+11 6.982471556460162487e-02 6.974168213810909567e-01 7.080789191898464452e-01 6.817121602674446335e-01 8.538225200195546094e-01
1.679966497772260742e+11 7.124954642304594243e-02 6.974625658809937567e-01 7.072315368903434596e-01 6.830734295325268102e-01 8.587255186509121785e-01
1.699035551995874634e+11 7.268548105071750975e-02 6.975168947629777350e-01 7.064259952846851931e-01 6.843942985318748340e-01 8.637483417216853532e-01
1.718104606219488831e+11 7.413244434633264879e-02 6.975787174112144662e-01 7.056594240436981913e-01 6.856762980657699069e-01 8.688876507605010069e-01
1.737173660443102417e+11 7.559036182153579253e-02 6.976470659524676154e-01 7.049292058615979073e-01 6.869208897809139236e-01 8.741403900656758985e-01
1.756242714666716614e+11 7.705915958343355354e-02 6.977210804541846834e-01 7.042329491941243802e-01 6.881294697213211631e-01 8.795037571192780845e-01
1.775311768890330505e+11 7.853876431767232991e-02 6.977999961078948932e-01 7.035684644649515818e-01 6.893033716801978406e-01 8.849751766869653480e-01
1.794380823113944397e+11 8.002910327204125485e-02 6.978831321000601440e-01 7.029337432323838897e-01 6.904438703644552033e-01 8.905522780717110010e-01
1.813449877337558594e+11 8.153010424057799410e-02 6.979698819223021378e-01 7.023269398923943641e-01 6.915521843828350557e-01 8.962328750766106467e-01
1.832518931561172485e+11 8.304169554816115406e-02 6.980597049134857901e-01 7.017463555625687022e-01 6.926294790679953239e-01 9.020149483030612814e-01
1.851587985784786377e+11 8.456380603556844233e-02 6.981521188594140837e-01 7.011904238477963958e-01 6.936768691423027544e-01 9.078966294690982153e-01
1.870657040008400269e+11 8.609636504498691112e-02 6.982466935032433097e-01 7.006576982348624583e-01 6.946954212365056280e-01 9.138761874809491204e-01
1.889726094232014465e+11 8.763930240595496635e-02 6.983430448423585402e-01 7.001468409014579564e-01 6.956861562699216961e-01 9.199520160307939065e-01
