# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 8.326305737005717120e-08 8.897659437452643062e-06 2.948226331511705212e-06 1.629137310547729687e-05 2.948226238232154461e-06
2.116493225539856339e+10 1.192388048581506828e-03 9.194376148105151692e-02 3.759899434743971258e-02 1.594812294021827892e-01 3.758406791278051662e-02
4.214089190137392426e+10 4.700792370704142374e-03 2.568869130370755038e-01 1.554594102837680847e-01 3.829368912563250182e-01 1.552505625257601385e-01
6.311685154734928131e+10 1.031458735581378128e-02 4.340300029875383547e-01 3.657732800969150100e-01 5.188566841156986298e-01 3.649526236464255002e-01
8.409281119332464600e+10 1.783491072247231010e-02 6.304554025565967112e-01 6.607964285441683128e-01 5.927488085750310942e-01 6.593564828678556422e-01
1.050687708393000183e+11 2.709667436087401238e-02 7.972233642946036092e-01 9.280316131700551141e-01 6.346601888829800364e-01 9.290651442089857825e-01
1.260447304852753601e+11 3.796108684194555993e-02 7.200653763475538538e-01 7.683652666361240335e-01 6.600402356943901871e-01 7.886728806969436345e-01
1.470206901312507324e+11 5.030842200675430392e-02 7.025545598979410222e-01 7.236308453304172161e-01 6.763618089419414225e-01 7.796974397320057815e-01
1.679966497772261047e+11 6.403274444760559403e-02 6.972429814296914330e-01 7.051628472319952934e-01 6.874004940886803139e-01 8.069205203369680390e-01
1.889726094232014465e+11 7.903818727024193580e-02 6.951794497797502137e-01 6.951769794055229212e-01 6.951825198604389966e-01 8.509361983271030994e-01
