# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.568061767252168357e-07 6.905178310666504670e-06 6.270448055914479291e-06 8.184541691535604223e-06 6.270447611728124926e-06
2.095878031784597635e+09 2.149671422389300902e-05 8.491608629736210109e-04 7.715919550697336593e-04 1.005508885654549274e-03 7.715853080721701840e-04
4.002783454145994186e+09 8.130024572193820988e-05 3.095037181889530482e-03 2.817033601968998990e-03 3.655381670336509039e-03 2.816945420771543862e-03
5.909688876507390976e+09 1.806144158469040874e-04 6.738493122199976613e-03 6.149836343145892448e-03 7.924990727102029439e-03 6.149419310001486005e-03
7.816594298868786812e+09 3.194146557594974996e-04 1.177001439600555699e-02 1.078165500815463085e-02 1.376215325891303604e-02 1.078038685769626415e-02
9.723499721230182648e+09 4.972716660219370132e-04 1.817702488999334634e-02 1.672839396692274438e-02 2.109688784200464129e-02 1.672538260695499712e-02
1.163040514359157944e+10 7.135706923894491200e-04 2.594441293643460697e-02 2.400997757661883780e-02 2.984346413728449290e-02 2.400387687660564262e-02
1.353731056595297432e+10 9.676103840521202253e-04 3.505513485570332932e-02 3.265005341937063377e-02 3.990282108873818845e-02 3.263899278646460733e-02
1.544421598831437302e+10 1.258653538551261731e-03 4.549085342558340656e-02 4.267562569488560220e-02 5.116523122701510662e-02 4.265715667692819568e-02
1.735112141067576981e+10 1.585954963769320306e-03 5.723256724255739586e-02 5.411661541327117408e-02 6.351308504850046444e-02 5.408767872012282263e-02
1.925802683303716278e+10 1.948777286474545536e-03 7.026118813865228629e-02 6.700534321757839473e-02 7.682367469829788631e-02 6.696225974059837049e-02
2.116493225539855957e+10 2.346399977389982197e-03 8.455802740681259144e-02 8.137592972410760683e-02 9.097186890739088205e-02 8.131441936403432935e-02
2.307183767775996017e+10 2.778124384441850187e-03 1.001051568823452670e-01 9.726360716548890228e-02 1.058325893238400012e-01 9.717883955830608489e-02
2.497874310012135315e+10 3.243276345845859995e-03 1.168856171568240510e-01 1.147039348114562984e-01 1.212830198022085415e-01 1.145906163789491006e-01
2.688564852248274994e+10 3.741207308805063417e-03 1.348834516033523001e-01 1.337319090664049470e-01 1.372045026990797723e-01 1.335844112243240178e-01
2.879255394484414673e+10 4.271294518142159519e-03 1.540835507914953550e-01 1.543809572245965489e-01 1.534840978791818522e-01 1.541934910711887652e-01
3.069945936720554352e+10 4.832940627915261432e-03 1.744712967178154994e-01 1.766818015018775390e-01 1.700157995159847779e-01 1.764486449017168279e-01
3.260636478956693649e+10 5.425572961209829646e-03 1.960319996666096409e-01 2.006611770211590151e-01 1.867014219186296509e-01 2.003769607180331813e-01
3.451327021192833710e+10 6.048642563724824540e-03 2.187501221655285266e-01 2.263403837234373994e-01 2.034511780617836163e-01 2.260004439933444020e-01
3.642017563428973389e+10 6.701623146101884365e-03 2.426082842239643267e-01 2.537336474535309971e-01 2.201839831792066215e-01 2.533344538867358109e-01
