# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.818725234744239944e-07 7.036006309043146980e-06 6.270448055914479291e-06 7.639812598255766110e-06 6.270447611728124926e-06
2.095878031784597635e+09 2.137903321901664516e-05 8.650004280175587791e-04 7.715919550697336593e-04 9.386729711599603801e-04 7.715853080721701840e-04
4.002783454145994186e+09 7.958367751427927142e-05 3.150352654950202939e-03 2.817033601968998990e-03 3.413245961477745158e-03 2.816945420771543862e-03
5.909688876507390976e+09 1.757130877718611798e-04 6.850406916145683478e-03 6.149836343145892448e-03 7.402956531130326819e-03 6.149419310001486005e-03
7.816594298868786812e+09 3.101562148434000316e-04 1.194500937981354816e-02 1.078165500815463085e-02 1.286256292106260218e-02 1.078038685769626415e-02
9.723499721230182648e+09 4.830709571210833929e-04 1.840717336818522426e-02 1.672839396692274438e-02 1.973124969619852176e-02 1.672538260695499712e-02
1.163040514359157944e+10 6.944855970997729482e-04 2.620390496655389603e-02 2.400997757661883780e-02 2.793428557535123161e-02 2.400387687660564262e-02
1.353731056595297432e+10 9.443475861927541713e-04 3.529717209293821434e-02 3.265005341937063377e-02 3.738499087989555214e-02 3.263899278646460733e-02
1.544421598831437302e+10 1.232550875684313048e-03 4.564496374512765076e-02 4.267562569488560220e-02 4.798692137174492139e-02 4.265715667692819568e-02
1.735112141067576981e+10 1.558952683989967697e-03 5.720238356761046805e-02 5.411661541327117408e-02 5.963617121345918259e-02 5.408767872012282263e-02
1.925802683303716278e+10 1.923384425782280732e-03 6.992272290880487129e-02 6.700534321757839473e-02 7.222370026537404397e-02 6.696225974059837049e-02
2.116493225539855957e+10 2.325659149671620903e-03 8.375846266455612421e-02 8.137592972410760683e-02 8.563759905662017557e-02 8.131441936403432935e-02
2.307183767775996017e+10 2.765576764076519128e-03 9.866215968611215248e-02 9.726360716548890228e-02 9.976521723175987844e-02 9.717883955830608489e-02
2.497874310012135315e+10 3.242927799047402079e-03 1.145871815036365315e-01 1.147039348114562984e-01 1.144950965691983735e-01 1.145906163789491006e-01
