# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.005643091385081599e-07 6.488046217236204257e-06 3.498068213356186895e-06 9.864497452881930523e-06 3.498068075646898478e-06
2.095878031784597635e+09 1.252639941909697230e-05 7.972131958524502097e-04 4.303765153262223420e-04 1.211465796251400212e-03 4.303744276021523318e-04
4.002783454145994186e+09 4.705540401227931575e-05 2.899394874364392104e-03 1.570615745243142403e-03 4.399926960754193400e-03 1.570588002682241080e-03
5.909688876507390976e+09 1.044692867600264830e-04 6.290449420874139400e-03 3.426466169234490544e-03 9.524620299830010781e-03 3.426334609094583428e-03
7.816594298868786812e+09 1.851021702396435126e-04 1.093472527048301376e-02 6.001565339314507419e-03 1.650552676922885029e-02 6.001163752075044933e-03
9.723499721230182648e+09 2.890889512014101800e-04 1.678492817478663759e-02 9.300909036832477605e-03 2.523630327960350167e-02 9.299950704275534996e-03
1.163040514359157944e+10 4.164517833727627910e-04 2.378394619547953559e-02 1.333081104179517640e-02 3.558821400622214776e-02 1.332885765102630182e-02
1.353731056595297432e+10 5.671422903112787860e-04 3.186695113951037300e-02 1.809885139005254495e-02 4.741466331372205800e-02 1.809528371585949341e-02
1.544421598831437302e+10 7.410654963579430899e-04 4.096364352163797684e-02 2.361381286694881620e-02 6.055604757151743928e-02 2.360780362246778924e-02
1.735112141067576981e+10 9.380946507042010191e-04 5.100051106284254898e-02 2.988560542371418438e-02 7.484464942883126137e-02 2.987609468879552990e-02
1.925802683303716278e+10 1.158080966728129105e-03 6.190298433988809801e-02 3.692517813569606844e-02 9.010932716663216935e-02 3.691085178376644904e-02
2.116493225539855957e+10 1.400860292826259634e-03 7.359739457538934382e-02 4.474441824834679560e-02 1.061797973372422405e-01 4.472368980610488126e-02
2.307183767775996017e+10 1.666257823759875615e-03 8.601266429786726120e-02 5.335603677632211328e-02 1.228903638006921123e-01 5.332703316648130382e-02
2.497874310012135315e+10 1.954091505799609909e-03 9.908168840204077676e-02 6.277344003154497476e-02 1.400830034336586483e-01 6.273399166727400278e-02
2.688564852248274994e+10 2.264174541353421166e-03 1.127423882337253436e-01 7.301058635577520328e-02 1.576097723319192789e-01 7.295822207677528370e-02
2.879255394484414673e+10 2.596317255790835457e-03 1.269384427366179180e-01 8.408182721990224706e-02 1.753345420487970874e-01 8.401377458452335967e-02
3.069945936720554352e+10 2.950328502487505923e-03 1.416197173160231304e-01 9.600173172318232639e-02 1.931341109412403056e-01 9.591492319902689134e-02
3.260636478956693649e+10 3.326016727404265075e-03 1.567424225643923863e-01 1.087848933777687266e-01 2.108987603269324163e-01 1.086759790053310470e-01
3.451327021192833710e+10 3.723190778815578788e-03 1.722690416327800900e-01 1.224457178932209928e-01 2.285323394851752898e-01 1.223110850338387789e-01
3.642017563428973389e+10 4.141660523835832483e-03 1.881680675021822347e-01 1.369981904774270898e-01 2.459519690171338147e-01 1.368339912988557339e-01
3.832708105665112305e+10 4.581237316910697493e-03 2.044135905965054900e-01 1.524556209385996286e-01 2.630874506133430435e-01 1.522578083396862736e-01
4.023398647901251984e+10 5.041734353863855725e-03 2.209847740160784391e-01 1.688303646003266878e-01 2.798804648498143255e-01 1.685947373315452025e-01
4.214089190137391663e+10 5.522966936808205475e-03 2.378652490183914836e-01 1.861335167188210571e-01 2.962836290928650418e-01 1.858557745190340393e-01
4.404779732373531342e+10 6.024752669209263063e-03 2.550424579546172188e-01 2.043745777068385894e-01 3.122594764905927689e-01 2.040503873500375542e-01
4.595470274609671021e+10 6.546911595949543930e-03 2.725069662438104334e-01 2.235610860073721229e-01 3.277794055693278308e-01 2.231861592380978698e-01
4.786160816845809937e+10 7.089266299924393798e-03 2.902517595228364944e-01 2.436982149031422795e-01 3.428226389911400718e-01 2.432683993380115317e-01
