# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 3.289409320737492781e-07 1.444270285354017990e-05 1.386207694600849472e-05 1.622898002035586725e-05 1.386207482867440888e-05
2.095878031784597635e+09 4.655799793127930047e-05 1.776435914852378352e-03 1.706498228535968664e-03 1.991596985942034603e-03 1.706466297808920118e-03
4.002783454145994186e+09 1.759167155590427381e-04 6.478234190448348313e-03 6.237476823334586751e-03 7.218916585152735862e-03 6.237055632784108128e-03
5.909688876507390976e+09 3.884945808795332465e-04 1.411673175500918580e-02 1.364200761390127470e-02 1.557720550031993327e-02 1.364003444204525684e-02
7.816594298868786812e+09 6.819058819640916140e-04 2.468790362853921436e-02 2.397611423629564253e-02 2.687770109099042043e-02 2.397019433692104684e-02
9.723499721230182648e+09 1.053173526515745846e-03 3.818803419844062769e-02 3.731488886150993722e-02 4.087423810088322562e-02 3.730108050517122464e-02
1.163040514359157944e+10 1.499249298169849512e-03 5.461500515759003249e-02 5.375002822654262324e-02 5.727607921871948060e-02 5.372268556640831527e-02
1.353731056595297432e+10 2.017197840235481106e-03 7.396931456431195262e-02 7.338660205842474638e-02 7.576201108470875800e-02 7.333842527938673472e-02
1.544421598831437302e+10 2.604261963521026062e-03 9.625448763101265848e-02 9.633898615521972741e-02 9.599453060453007336e-02 9.626133294540523133e-02
1.735112141067576981e+10 3.257879974239258260e-03 1.214765599902166843e-01 1.227258690714446987e-01 1.176331002734777309e-01 1.226093876160797985e-01
1.925802683303716278e+10 3.975682597223658896e-03 1.496423526879854249e-01 1.526642114203117240e-01 1.403457002567425616e-01 1.524998633096704970e-01
2.116493225539855957e+10 4.755481392538744335e-03 1.807562995331987443e-01 1.862619972731567874e-01 1.638181952689844734e-01 1.860425495918648919e-01
2.307183767775996017e+10 5.595254094231536662e-03 2.148156163249810846e-01 2.236095635504267987e-01 1.877613169366291190e-01 2.233316439300856160e-01
2.497874310012135315e+10 6.493129402371540862e-03 2.518036039714820484e-01 2.647692187979183154e-01 2.119153016794833033e-01 2.644360467896187394e-01
2.688564852248274994e+10 7.447372390093927493e-03 2.916808406535795761e-01 3.097627564585613835e-01 2.360524008686048225e-01 3.093876913733883960e-01
2.879255394484414673e+10 8.456371018819606317e-03 3.343739274956366025e-01 3.585563119336995785e-01 2.599775896806320596e-01 3.581673946656959151e-01
3.069945936720554352e+10 9.518623924244185019e-03 3.797612866596224990e-01 4.110417773961705379e-01 2.835278502168366854e-01 4.106874970665550517e-01
3.260636478956693649e+10 1.063272947389347182e-02 4.276552338175880208e-01 4.670136208722783233e-01 3.065704058646590568e-01 4.667702153457592429e-01
3.451327021192833710e+10 1.179737602144203742e-02 4.777790894961572166e-01 5.261393601921567909e-01 3.290002523744677276e-01 5.261200780300110402e-01
3.642017563428973389e+10 1.301133325182969244e-02 5.297373191312112484e-01 5.879209323766878548e-01 3.507372805951114447e-01 5.882878704856826513e-01
3.832708105665112305e+10 1.427344450281625016e-02 5.829753161482305046e-01 6.516423953332666219e-01 3.717232275502706518e-01 6.526218347444973089e-01
