# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 2.034157752219784347e-07 7.365088581574226489e-06 6.270448055914479291e-06 7.556945912444783051e-06 6.270447611728124926e-06
2.095878031784597635e+09 1.680141588616858243e-05 9.051041105188762769e-04 7.715919550697336593e-04 9.285047476986560541e-04 7.715853080721701840e-04
4.002783454145994186e+09 6.158819174378704728e-05 3.292980925182158788e-03 2.817033601968998990e-03 3.376400075968328304e-03 2.816945420771543862e-03
5.909688876507390976e+09 1.349588907368781004e-04 7.148461680306696445e-03 6.149836343145892448e-03 7.323490456636630626e-03 6.149419310001486005e-03
7.816594298868786812e+09 2.371973201673875827e-04 1.243566103787748997e-02 1.078165500815463085e-02 1.272555820015838952e-02 1.078038685769626415e-02
9.723499721230182648e+09 3.685368195644799579e-04 1.910635779159555042e-02 1.672839396692274438e-02 1.952314282888758037e-02 1.672538260695499712e-02
1.163040514359157944e+10 5.291808272720064038e-04 2.710132379755733970e-02 2.400997757661883780e-02 2.764314316276728078e-02 2.400387687660564262e-02
1.353731056595297432e+10 7.193127711773941333e-04 3.635189894897841029e-02 3.265005341937063377e-02 3.700072035286128269e-02 3.263899278646460733e-02
1.544421598831437302e+10 9.391016424475883122e-04 4.678173589309592151e-02 4.267562569488560220e-02 4.750141264945773739e-02 4.265715667692819568e-02
1.735112141067576981e+10 1.188705450431212915e-03 5.830863463453855866e-02 5.411661541327117408e-02 5.904336864072355640e-02 5.408767872012282263e-02
1.925802683303716278e+10 1.468273506042402400e-03 7.084638887377463223e-02 6.700534321757839473e-02 7.151960784390695713e-02 6.696225974059837049e-02
2.116493225539855957e+10 1.777948001923807366e-03 8.430657219770344712e-02 8.137592972410760683e-02 8.482022506322393907e-02 8.131441936403432935e-02
2.307183767775996017e+10 2.117865144110753738e-03 9.860020203857626508e-02 9.726360716548890228e-02 9.883446663850166403e-02 9.717883955830608489e-02
2.497874310012135315e+10 2.488155983960857812e-03 1.136392314325534864e-01 1.147039348114562984e-01 1.134526211768057957e-01 1.145906163789491006e-01
2.688564852248274994e+10 2.888947042160968943e-03 1.293378317999051841e-01 1.337319090664049470e-01 1.285676831381045160e-01 1.335844112243240178e-01
2.879255394484414673e+10 3.320360784041236513e-03 1.456134430997881313e-01 1.543809572245965489e-01 1.440767634146085385e-01 1.541934910711887652e-01
3.069945936720554352e+10 3.782515985816293363e-03 1.623875798459420705e-01 1.766818015018775390e-01 1.598822357174420061e-01 1.764486449017168279e-01
3.260636478956693649e+10 4.275528019078211894e-03 1.795863919148230070e-01 2.006611770211590151e-01 1.758926203757735229e-01 2.003769607180331813e-01
3.451327021192833710e+10 4.799509072875298224e-03 1.971409873999853402e-01 2.263403837234373994e-01 1.920232175839330924e-01 2.260004439933444020e-01
3.642017563428973389e+10 5.354568327367577145e-03 2.149875307637129640e-01 2.537336474535309971e-01 2.081965100080843400e-01 2.533344538867358109e-01
3.832708105665112305e+10 5.940812089379734692e-03 2.330671331930052603e-01 2.828462593770127431e-01 2.243423600287958175e-01 2.823859277129560086e-01
4.023398647901251984e+10 6.558343897595149581e-03 2.513255534932631319e-01 3.136724549227477565e-01 2.403980299675822774e-01 3.131513565297162627e-01
4.214089190137391663e+10 7.207264603291753911e-03 2.697127272236778950e-01 3.461929828964943612e-01 2.563080547547497146e-01 3.456144645942008098e-01
4.404779732373531342e+10 7.887672431174047941e-03 2.881821392655002367e-01 3.803723012260507019e-01 2.720239960288288739e-01 3.797435318398276194e-01
4.595470274609671021e+10 8.599663023862455860e-03 3.066900507215371552e-01 4.161553164141865713e-01 2.875041050101174167e-01 4.154882799317290987e-01
4.786160816845809937e+10 9.343329472852778678e-03 3.251945849337288252e-01 4.534635568141286432e-01 3.027129190337278786e-01 4.527762165892071922e-01
4.976851359081950378e+10 1.011876233819226055e-02 3.436546692005045256e-01 4.921906316025965733e-01 3.176208136865413256e-01 4.915082961568055797e-01
5.167541901318090057e+10 1.092604965868087911e-02 3.620288178241274912e-01 5.321967718985229912e-01 3.322035293361650377e-01 5.315537011790719690e-01
5.358232443554228973e+10 1.176527695406790960e-02 3.802737271506093086e-01 5.733021681557710636e-01 3.464416876771627130e-01 5.727434706481115967e-01
5.548922985790369415e+10 1.263652722044752118e-02 3.983426319550305572e-01 6.152786922817693460e-01 3.603203109023938033e-01 6.148625797996898346e-01
5.739613528026509094e+10 1.353988091984639243e-02 4.161833406400803903e-01 6.578393949355401116e-01 3.738283533369258782e-01 6.576398859395664598e-01
5.930304070262648010e+10 1.447541596482810819e-02 4.337358163804045930e-01 7.006248449920168264e-01 3.869582529084165112e-01 7.007350435872424788e-01
6.120994612498787689e+10 1.544320769880434471e-02 4.509290873131754362e-01 7.431848268356062714e-01 3.997055076977767407e-01 7.437209615486477521e-01
6.311685154734928131e+10 1.644332887263245252e-02 4.676771199884171559e-01 7.849529230251727219e-01 4.120682810193351808e-01 7.860594229131614430e-01
6.502375696971067047e+10 1.747584961799171499e-02 4.838730084112077834e-01 8.252096281309400094e-01 4.240470370053567861e-01 8.270656757454555308e-01
6.693066239207206726e+10 1.854083741795538309e-02 4.993802540139525847e-01 8.630257772508135306e-01 4.356442074892716843e-01 8.658540784249175726e-01
6.883756781443347168e+10 1.963835707511692868e-02 5.140186106767751228e-01 8.971693526363212490e-01 4.468638900627850963e-01 9.012484710211884353e-01
7.074447323679486084e+10 2.076847067757829624e-02 5.275386369320539393e-01 9.259363932322288715e-01 4.577115764890821170e-01 9.316193792885941738e-01
7.265137865915626526e+10 2.193123756306719976e-02 5.395688997277603427e-01 9.467983537858561949e-01 4.681939101526481073e-01 9.545441023630244493e-01
7.455828408151765442e+10 2.312671428141454405e-02 5.494785183150366903e-01 9.554816216308039678e-01 4.783184708826817011e-01 9.659182862343074216e-01
7.646518950387904358e+10 2.435495455559538724e-02 5.558051658808144113e-01 9.421330682605721929e-01 4.880935852715285739e-01 9.562490925058266811e-01
7.837209492624043274e+10 2.561600924151141018e-02 5.545793701072293524e-01 8.800846077529583811e-01 4.975281604953284975e-01 8.998239834176839924e-01
8.027900034860185242e+10 2.690992628667216238e-02 5.576849338907747811e-01 8.489696823061160247e-01 5.066315396081298994e-01 8.738816959381012772e-01
8.218590577096324158e+10 2.823675068791494866e-02 5.622590572839805123e-01 8.295367298154607827e-01 5.154133763036623517e-01 8.596181155798114926e-01
8.409281119332463074e+10 2.959652444828867607e-02 5.673742195793171073e-01 8.155100304249796039e-01 5.238835272047067670e-01 8.508964296309768915e-01
8.599971661568603516e+10 3.098928653321305141e-02 5.727139807651200343e-01 8.047108284375880105e-01 5.320519598354674917e-01 8.455734942492341144e-01
8.790662203804742432e+10 3.241507282601440582e-02 5.781271528229753320e-01 7.960682768316397206e-01 5.399286745471689741e-01 8.425898614299446310e-01
8.981352746040881348e+10 3.387391608293024298e-02 5.835302776491066989e-01 7.889658787061868406e-01 5.475236387930818571e-01 8.413320228783647270e-01
9.172043288277021790e+10 3.536584588766578108e-02 5.888735953836474746e-01 7.830136011118684625e-01 5.548467322801079460e-01 8.414095306228134286e-01
9.362733830513162231e+10 3.689088860557899335e-02 5.941261840270717354e-01 7.779484873991779903e-01 5.619077016552503911e-01 8.425575659747580604e-01
9.553424372749301147e+10 3.844906733756561085e-02 5.992685056429017942e-01 7.735848868969384950e-01 5.687161235133832982e-01 8.445880298602900238e-01
9.744114914985441589e+10 4.004040187370849768e-02 6.042882921073049474e-01 7.697870366442762791e-01 5.752813746353302449e-01 8.473625296978524180e-01
9.934805457221580505e+10 4.166490864675350542e-02 6.091781083767594529e-01 7.664528560199730389e-01 5.816126084808179719e-01 8.507763706936586345e-01
1.012549599945771942e+11 4.332260068546795601e-02 6.139338290680926846e-01 7.635038348452454215e-01 5.877187370684585632e-01 8.547485387130229206e-01
1.031618654169385986e+11 4.501348756793634859e-02 6.185536444537410583e-01 7.608784451265113713e-01 5.936084174740400288e-01 8.592151547713506865e-01
1.050687708392999878e+11 4.673757537484316688e-02 6.230373891858412838e-01 7.585276943732444099e-01 5.992900422689847462e-01 8.641250438733434347e-01
1.069756762616613922e+11 4.849486664279214349e-02 6.273860760665085357e-01 7.564120347711911219e-01 6.047717333030016018e-01 8.694366453723054722e-01
1.088825816840227966e+11 5.028536031770697995e-02 6.316015646841990350e-01 7.544991605966024917e-01 6.100613383090145447e-01 8.751158041606141857e-01
1.107894871063841858e+11 5.210905170835839623e-02 6.356863213993282358e-01 7.527624046686025583e-01 6.151664298748628079e-01 8.811341572902962049e-01
1.126963925287455750e+11 5.396593244005933737e-02 6.396432427795246678e-01 7.511795490198123204e-01 6.200943063855197668e-01 8.874679333133017600e-01
1.146032979511069794e+11 5.585599040856986663e-02 6.434755240725353875e-01 7.497319282842611621e-01 6.248519945922270669e-01 8.940970440085718174e-01
1.165102033734683685e+11 5.777920973425108853e-02 6.471865602545873175e-01 7.484037439319042306e-01 6.294462535115489255e-01 9.010043872593040959e-01
1.184171087958297577e+11 5.973557071650659883e-02 6.507798710286282207e-01 7.471815329709836639e-01 6.338835793984616274e-01 9.081753050292817875e-01
1.203240142181911774e+11 6.172504978854948671e-02 6.542590436828445988e-01 7.460537515381169271e-01 6.381702115737460934e-01 9.155971570088059508e-01
1.222309196405525665e+11 6.374761947253121397e-02 6.576276894334907031e-01 7.450104451059051947e-01 6.423121389176544849e-01 9.232589817093321827e-01
1.241378250629139557e+11 6.580324833506852322e-02 6.608894100573080577e-01 7.440429848005685187e-01 6.463151068695360824e-01 9.311512244913302538e-01
1.260447304852753601e+11 6.789190094320400604e-02 6.640477724478196508e-01 7.431438547430464503e-01 6.501846247972850046e-01 9.392655173998929463e-01
1.279516359076367493e+11 7.001353782083485910e-02 6.671062893211761047e-01 7.423064791725564326e-01 6.539259736215090602e-01 9.475944995127902892e-01
1.298585413299981384e+11 7.216811540564375960e-02 6.700684047254292786e-01 7.415250808787865466e-01 6.575442135975683167e-01 9.561316692666359529e-01
1.317654467523595428e+11 7.435558600656720640e-02 6.729374833214398777e-01 7.407945644863671575e-01 6.610441921744460991e-01 9.648712622434416630e-01
1.336723521747209473e+11 7.657589776183260089e-02 6.757168026371990210e-01 7.401104196236643062e-01 6.644305518630665430e-01 9.738081493903916197e-01
1.355792575970823364e+11 7.882899459759917793e-02 6.784095476729803398e-01 7.394686401184724645e-01 6.677077380584403032e-01 9.829377517598754110e-01
1.374861630194437256e+11 8.111481618723459519e-02 6.810188073681444632e-01 7.388656562000353034e-01 6.708800067701399250e-01 9.922559686981626825e-01
1.393930684418051147e+11 8.343329791126004313e-02 6.835475725427669902e-01 7.382982773236248519e-01 6.739514322242764477e-01 1.001759117052456460e+00
1.412999738641665344e+11 8.578437081799608621e-02 6.859987350064390421e-01 7.377636437225207899e-01 6.769259143075712082e-01 1.011443879459429596e+00
1.432068792865279236e+11 8.816796158494107083e-02 6.883750875884062648e-01 7.372591851706493671e-01 6.798071858304366444e-01 1.021307260160875252e+00
1.451137847088893127e+11 9.058399248091497657e-02 6.906793248917441064e-01 7.367825857339136419e-01 6.825988195913611500e-01 1.031346547091049004e+00
1.470206901312507019e+11 9.303238132899878388e-02 6.929140446127115549e-01 7.363317535200222252e-01 6.853042352294431705e-01 1.041559279215647393e+00
1.489275955536121216e+11 9.551304147030233171e-02 6.950817492970017275e-01 7.359047946197829759e-01 6.879267058557623216e-01 1.051943218288781345e+00
1.508345009759735107e+11 9.802588172859054427e-02 6.971848484291095494e-01 7.354999905786643311e-01 6.904693644575026212e-01 1.062496324343205067e+00
1.527414063983348999e+11 1.005708063758005005e-01 6.992256607707297844e-01 7.351157788540954030e-01 6.929352100714433194e-01 1.073216734348187984e+00
1.546483118206963196e+11 1.031477150984791979e-01 7.012064168800268282e-01 7.347507358080331841e-01 6.953271137256701317e-01 1.084102743565989790e+00
1.565552172430576782e+11 1.057565029651727495e-01 7.031292617565314540e-01 7.344035618602902105e-01 6.976478241502127586e-01 1.095152789215809719e+00
1.584621226654190979e+11 1.083970603947986555e-01 7.049962575669512788e-01 7.340730684901455305e-01 6.998999732588314648e-01 1.106365436117947354e+00
1.603690280877804871e+11 1.110692731260294053e-01 7.068093864157510842e-01 7.337581668242201260e-01 7.020860814053967447e-01 1.117739364043089267e+00
1.622759335101418762e+11 1.137730221877193554e-01 7.085705531314124839e-01 7.334578575902384046e-01 7.042085624192968574e-01 1.129273356534609363e+00
1.641828389325032654e+11 1.165081838704042638e-01 7.102815880450442654e-01 7.331712222505579746e-01 7.062697284250777363e-01 1.140966291007281086e+00
1.660897443548646851e+11 1.192746296989015964e-01 7.119442497427510563e-01 7.328974151576996832e-01 7.082717944521172981e-01 1.152817129955435504e+00
1.679966497772260742e+11 1.220722264060434686e-01 7.135602277770880519e-01 7.326356565977860669e-01 7.102168828405897028e-01 1.164824913127983308e+00
1.699035551995874634e+11 1.249008359075695213e-01 7.151311453261106621e-01 7.323852266073753725e-01 7.121070274502884212e-01 1.176988750548535023e+00
1.718104606219488831e+11 1.277603152782082752e-01 7.166585617912246686e-01 7.321454594659204673e-01 7.139441776791055627e-01 1.189307816275924523e+00
1.737173660443102417e+11 1.306505167289774560e-01 7.181439753271499082e-01 7.319157387795947045e-01 7.157302022980778222e-01 1.201781342815202436e+00
1.756242714666716614e+11 1.335712875857290316e-01 7.195888252991814449e-01 7.316954930843699856e-01 7.174668931099791314e-01 1.214408616101305682e+00
1.775311768890330505e+11 1.365224702689685488e-01 7.209944946643422892e-01 7.314841919057659680e-01 7.191559684384227769e-01 1.227188970988205341e+00
1.794380823113944397e+11 1.395039022749751390e-01 7.223623122742490743e-01 7.312813422212460779e-01 7.207990764543857898e-01 1.240121787185101354e+00
1.813449877337558594e+11 1.425154161582503909e-01 7.236935550985192922e-01 7.310864852784995094e-01 7.223977983469698216e-01 1.253206485588936658e+00
1.832518931561172485e+11 1.455568395153212236e-01 7.249894503683075309e-01 7.308991937287050433e-01 7.239536513450871569e-01 1.266442524968885763e+00
