# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 8.967274627629252905e-08 9.745419764833903957e-06 2.948226331511705212e-06 1.622166450522478088e-05 2.948226238232154461e-06
2.095878031784597635e+09 1.046814786372033913e-05 1.196019648588614445e-03 3.627166501273954013e-04 1.989975891540308323e-03 3.627151637754857938e-04
4.002783454145994186e+09 3.921711104673926217e-05 4.335968538151173737e-03 1.323587384431001990e-03 7.206111604434000534e-03 1.323567627575274186e-03
5.909688876507390976e+09 8.698236210975909030e-05 9.359241173337983638e-03 2.887157675462603823e-03 1.552572696245870312e-02 2.887063941743872597e-03
7.816594298868786812e+09 1.540794087593271131e-04 1.615680616083533735e-02 5.056011490753548054e-03 2.673344544607906409e-02 5.055725184892959079e-03
9.723499721230182648e+09 2.406730821530603736e-04 2.458786573479971455e-02 7.833702146249760245e-03 4.055093415184232025e-02 7.833018351964107784e-03
1.163040514359157944e+10 3.468404705802950066e-04 3.448825484991451668e-02 1.122472815003811020e-02 5.665332840724898039e-02 1.122333294099145048e-02
1.353731056595297432e+10 4.726019290806380093e-04 4.567945137216496837e-02 1.523450216521322897e-02 7.468685628231480633e-02 1.523195086984734450e-02
1.544421598831437302e+10 6.179388716552618090e-04 5.797736878931369214e-02 1.986931296520770551e-02 9.428604508613692980e-02 1.986500959956955664e-02
1.735112141067576981e+10 7.828049511649624479e-04 7.120025516715354497e-02 2.513628022411218410e-02 1.150891893828392409e-01 2.512945831086085824e-02
1.925802683303716278e+10 9.671335257811444373e-04 8.517523592170786473e-02 3.104330195168721052e-02 1.367511776834809956e-01 3.103300694835267950e-02
2.116493225539855957e+10 1.170842868202704454e-03 9.974326582929875229e-02 3.759899434743973340e-02 1.589532199490103215e-01 3.758406791278050274e-02
2.307183767775996017e+10 1.393839921067400968e-03 1.147624591687316231e-01 4.481262380976978876e-02 1.814094154130340697e-01 4.479169014380093850e-02
2.497874310012135315e+10 1.636023073700624284e-03 1.301099224813161703e-01 5.269403079418399222e-02 2.038704041094537844e-01 5.266548529519687188e-02
2.688564852248274994e+10 1.897284256686347474e-03 1.456823138561340047e-01 6.125354516820609441e-02 2.261245396830994792e-01 6.121554565897383698e-02
2.879255394484414673e+10 2.177510547347935328e-03 1.613953994864249786e-01 7.050189265908349268e-02 2.479971125759029560e-01 7.045235344454506277e-02
3.069945936720554352e+10 2.476585416353282477e-03 1.771828831640367141e-01 8.045009193271865366e-02 2.693481623458829355e-01 8.038668096289308673e-02
