# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 3.633994941412769983e-07 1.464152528218995681e-05 1.386207694600849472e-05 1.599037106311312887e-05 1.386207482867440888e-05
2.095878031784597635e+09 4.830905173827586903e-05 1.800231537309590710e-03 1.706498228535968664e-03 1.962438283032677099e-03 1.706466297808920118e-03
4.002783454145994186e+09 1.804676805745974294e-04 6.558635864544453548e-03 6.237476823334586751e-03 7.114405884996981809e-03 6.237055632784108128e-03
5.909688876507390976e+09 3.977649999624657991e-04 1.426963910135124573e-02 1.364200761390127470e-02 1.535576379303874722e-02 1.364003444204525684e-02
7.816594298868786812e+09 6.994541826754919903e-04 2.490231799768562529e-02 2.397611423629564253e-02 2.650512600667622939e-02 2.397019433692104684e-02
9.723499721230182648e+09 1.084223203132290330e-03 3.841749700887777536e-02 3.731488886150993722e-02 4.032557516948391541e-02 3.730108050517122464e-02
1.163040514359157944e+10 1.550538414867884147e-03 5.477060348630213849e-02 5.375002822654262324e-02 5.653672263665558001e-02 5.372268556640831527e-02
1.353731056595297432e+10 2.096790745322971595e-03 7.391449170192394835e-02 7.338660205842474638e-02 7.482801179732277708e-02 7.333842527938673472e-02
1.544421598831437302e+10 2.721365941042413160e-03 9.580179424470446070e-02 9.633898615521972741e-02 9.487217645169676583e-02 9.626133294540523133e-02
1.735112141067576981e+10 3.422680066210779908e-03 1.203863930995380943e-01 1.227258690714446987e-01 1.163378986095290890e-01 1.226093876160797985e-01
1.925802683303716278e+10 4.199197446922500743e-03 1.476236648694722320e-01 1.526642114203117240e-01 1.389009315810098288e-01 1.524998633096704970e-01
2.116493225539855957e+10 5.049439186889143234e-03 1.774692257518161731e-01 1.862619972731567874e-01 1.622532169175621986e-01 1.860425495918648919e-01
2.307183767775996017e+10 5.971986428934063923e-03 2.098759630317483249e-01 2.236095635504267987e-01 1.861097834703732135e-01 2.233316439300856160e-01
2.497874310012135315e+10 6.965480636379555411e-03 2.447891745674489472e-01 2.647692187979183154e-01 2.102134405361779090e-01 2.644360467896187394e-01
2.688564852248274994e+10 8.028622186557402354e-03 2.821396322151055180e-01 3.097627564585613835e-01 2.343374458967198981e-01 3.093876913733883960e-01
2.879255394484414673e+10 9.160168033035409260e-03 3.218343261205112715e-01 3.585563119336995785e-01 2.582864380412325800e-01 3.581673946656959151e-01
3.069945936720554352e+10 1.035892888844013558e-02 3.637445169894911179e-01 4.110417773961705379e-01 2.818959746456640714e-01 4.106874970665550517e-01
3.260636478956693649e+10 1.162376620066020612e-02 4.076904934345160769e-01 4.670136208722783233e-01 3.050310271925299466e-01 4.667702153457592429e-01
3.451327021192833710e+10 1.295358908724852237e-02 4.534220449897879424e-01 5.261393601921567909e-01 3.275837575013653691e-01 5.261200780300110402e-01
3.642017563428973389e+10 1.434735132649568763e-02 5.005930053552337666e-01 5.879209323766878548e-01 3.494708585087596409e-01 5.882878704856826513e-01
3.832708105665112305e+10 1.580404846231714747e-02 5.487270581794460034e-01 6.516423953332666219e-01 3.706306894165277699e-01 6.526218347444973089e-01
4.023398647901251984e+10 1.732271505413629856e-02 5.971698038205182080e-01 7.162959678579842171e-01 3.910203821068395369e-01 7.181986686976216117e-01
4.214089190137391663e+10 1.890242208660003823e-02 6.450175951023177090e-01 7.804713570657292321e-01 4.106130465858610634e-01 7.837202849283320116e-01
4.404779732373531342e+10 2.054227454371285871e-02 6.910034673986690246e-01 8.421772799083326877e-01 4.293951609537656755e-01 8.473473172339188730e-01
4.595470274609671021e+10 2.224140914563967064e-02 7.332940545810132660e-01 8.985223963585139417e-01 4.473641970777599841e-01 9.064014430937599176e-01
