# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.490613010435679541e-07 9.124941918207938427e-06 3.498068213356186895e-06 9.677479491013541858e-06 3.498068075646898478e-06
2.095878031784597635e+09 9.211541438876621918e-06 1.120744210361166761e-03 4.303765153262223420e-04 1.188535689354039892e-03 4.303744276021523318e-04
4.002783454145994186e+09 3.350189180262875670e-05 4.071439056204258743e-03 1.570615745243142403e-03 4.317010383149570696e-03 1.570588002682241080e-03
5.909688876507390976e+09 7.313291692556297388e-05 8.817057857698000836e-03 3.426466169234490544e-03 9.346393436166998067e-03 3.426334609094583428e-03
7.816594298868786812e+09 1.282049044812173344e-04 1.528778604934799557e-02 6.001565339314507419e-03 1.619965756465050963e-02 6.001163752075044933e-03
9.723499721230182648e+09 1.988124860544446108e-04 2.339078161600481945e-02 9.300909036832477605e-03 2.477435345436390310e-02 9.299950704275534996e-03
1.163040514359157944e+10 2.850469285442401492e-04 3.301355782295874869e-02 1.333081104179517640e-02 3.494632861239981014e-02 1.332885765102630182e-02
1.353731056595297432e+10 3.869972241726138298e-04 4.402789108765638865e-02 1.809885139005254495e-02 4.657402405796651906e-02 1.809528371585949341e-02
1.544421598831437302e+10 5.047506972353786895e-04 5.629401384101444250e-02 2.361381286694881620e-02 5.950308514279964434e-02 2.360780362246778924e-02
1.735112141067576981e+10 6.383933746662248145e-04 6.966485646092097916e-02 2.988560542371418438e-02 7.357102744840400554e-02 2.987609468879552990e-02
1.925802683303716278e+10 7.880102264616867637e-04 8.399012580646096626e-02 3.692517813569606844e-02 8.861172446217707721e-02 3.691085178376644904e-02
2.116493225539855957e+10 9.536853282013952205e-04 9.912004549420853905e-02 4.474441824834679560e-02 1.044595250478912302e-01 4.472368980610488126e-02
2.307183767775996017e+10 1.135501973983031945e-03 1.149086288815253376e-01 5.335603677632211328e-02 1.209528590572225976e-01 5.332703316648130382e-02
2.497874310012135315e+10 1.333542756262241910e-03 1.312164038993688386e-01 6.277344003154497476e-02 1.379372423462209840e-01 6.273399166727400278e-02
2.688564852248274994e+10 1.547889622746023578e-03 1.479125544374162993e-01 7.301058635577520328e-02 1.552676425046156106e-01 7.295822207677528370e-02
2.879255394484414673e+10 1.778623916870492082e-03 1.648764823101977750e-01 8.408182721990224706e-02 1.728102098045194157e-01 8.401377458452335967e-02
3.069945936720554352e+10 2.025826406220833983e-03 1.819988248077880066e-01 9.600173172318232639e-02 1.904434119042310025e-01 9.591492319902689134e-02
3.260636478956693649e+10 2.289577301892158079e-03 1.991819847279327482e-01 1.087848933777687266e-01 2.080586349005212610e-01 1.086759790053310470e-01
3.451327021192833710e+10 2.569956270909105021e-03 2.163402429723780551e-01 1.224457178932209928e-01 2.255603278202463757e-01 1.223110850338387789e-01
3.642017563428973389e+10 2.867042443233176925e-03 2.333995293945381189e-01 1.369981904774270898e-01 2.428657738162927904e-01 1.368339912988557339e-01
3.832708105665112305e+10 3.180914414483800544e-03 2.502969271398121087e-01 1.524556209385996286e-01 2.599045708660137066e-01 1.522578083396862736e-01
4.023398647901251984e+10 3.511650245217092566e-03 2.669799808707927213e-01 1.688303646003266878e-01 2.766178994718666573e-01 1.685947373315452025e-01
4.214089190137391663e+10 3.859327457402899914e-03 2.834058715697879149e-01 1.861335167188210571e-01 2.929576464397473656e-01 1.858557745190340393e-01
4.404779732373531342e+10 4.224023028595960162e-03 2.995405113898291227e-01 2.043745777068385894e-01 3.088854437215499127e-01 2.040503873500375542e-01
4.595470274609671021e+10 4.605813384186033949e-03 3.153576023300429521e-01 2.235610860073721229e-01 3.243716707064496219e-01 2.231861592380978698e-01
4.786160816845809937e+10 5.004774388032731842e-03 3.308376931005324040e-01 2.436982149031422795e-01 3.393944580652795695e-01 2.432683993380115317e-01
4.976851359081950378e+10 5.420981331727144081e-03 3.459672599123720937e-01 2.647883288705095706e-01 3.539387218419598469e-01 2.642997130584922028e-01
5.167541901318090057e+10 5.854508922676336831e-03 3.607378293589861840e-01 2.868304942566797244e-01 3.679952482548017323e-01 2.862795282258925322e-01
5.358232443554228973e+10 6.305431271169515892e-03 3.751451551574743748e-01 3.098199380348374832e-01 3.815598427451517560e-01 3.092035708129213800e-01
5.548922985790369415e+10 6.773821876555300749e-03 3.891884552839306455e-01 3.337474471171754109e-01 3.946325511874766989e-01 3.330632829012285523e-01
5.739613528026509094e+10 7.259753612637784986e-03 4.028697118781335851e-01 3.585986991056603346e-01 4.072169567650867905e-01 3.578451739831367551e-01
5.930304070262648010e+10 7.763298712380314534e-03 4.161930330763770058e-01 3.843535133330323594e-01 4.193195526823021435e-01 3.835300947259309701e-01
6.120994612498787689e+10 8.284528751991425063e-03 4.291640734999793705e-01 4.109850084523058444e-01 4.309491884686440510e-01 4.100924197850218667e-01
6.311685154734928131e+10 8.823514634455732059e-03 4.417895083172577730e-01 4.384586494778605070e-01 4.421165859726335357e-01 4.374991229696005846e-01
6.502375696971067047e+10 9.380326572563185694e-03 4.540765544459613445e-01 4.667311627915666783e-01 4.528339200903941375e-01 4.657087237677179914e-01
6.693066239207206726e+10 9.955034071481710933e-03 4.660325314129921681e-01 4.957492918121472192e-01 4.631144586920001860e-01 4.946700785430774294e-01
6.883756781443347168e+10 1.054770591091259979e-02 4.776644534819152188e-01 5.254483582165636602e-01 4.729722559800427772e-01 5.243209820648782049e-01
7.074447323679486084e+10 1.115841012686241175e-02 4.889786437330106983e-01 5.557505829574660439e-01 4.824218935435062861e-01 5.545865345984157813e-01
7.265137865915626526e+10 1.178721399306023425e-02 4.999803596508444192e-01 5.865631065717058501e-01 4.914782635776297481e-01 5.853772153207041917e-01
7.455828408151765442e+10 1.243418400204670572e-02 5.106734182096662744e-01 6.177756274659713664e-01 5.001563890654772138e-01 6.165865824093981207e-01
7.646518950387904358e+10 1.309938584595665007e-02 5.210598061284780202e-01 6.492575469105121844e-01 5.084712761122825997e-01 6.480884907491450964e-01
7.837209492624043274e+10 1.378288439701617386e-02 5.311392574160377356e-01 6.808544653694805771e-01 5.164377940540018086e-01 6.797336748859867939e-01
8.027900034860185242e+10 1.448474368777151640e-02 5.409087747716373462e-01 7.123838081980371495e-01 5.240705794013577057e-01 7.113454794190299246e-01
8.218590577096324158e+10 1.520502689106616873e-02 5.503620625451428605e-01 7.436292552290051372e-01 5.313839601120959877e-01 7.427144172546671363e-01
8.409281119332463074e+10 1.594379629978107463e-02 5.594888244667342025e-01 7.743334824994350107e-01 5.383918970952735750e-01 7.735910725865724480e-01
8.599971661568603516e+10 1.670111330635044855e-02 5.682738548910110099e-01 8.041884468457207724e-01 5.451079402347632774e-01 8.036765923121693689e-01
8.790662203804742432e+10 1.747703838206650026e-02 5.766958092971669059e-01 8.328219595837168532e-01 5.515451965707164339e-01 8.326095324347017046e-01
8.981352746040881348e+10 1.827163105618374167e-02 5.847254602711364768e-01 8.597784029700896724e-01 5.577163085958682931e-01 8.599469464944777819e-01
9.172043288277021790e+10 1.908494989483355830e-02 5.923230885259256340e-01 8.844896880953652119e-01 5.636334409083204600e-01 8.851358725524686166e-01
9.362733830513162231e+10 1.991705247975933055e-02 5.994343239760917541e-01 9.062288088909363770e-01 5.693082737150330086e-01 9.074676812454987029e-01
9.553424372749301147e+10 2.076799538688104546e-02 6.059829588441361103e-01 9.240294755712875618e-01 5.747520019025980087e-01 9.259989886564468087e-01
9.744114914985441589e+10 2.163783416469855503e-02 6.118570886752374705e-01 9.365310838376563751e-01 5.799753385862920219e-01 9.393989015561045042e-01
9.934805457221580505e+10 2.252662331254225506e-02 6.168776647113443090e-01 9.416269418654699130e-01 5.849885222174586730e-01 9.456019447236481135e-01
1.012549599945771942e+11 2.343441625867898406e-02 6.207040922472465416e-01 9.354084104445784531e-01 5.898013264755064267e-01 9.407647764483442199e-01
1.031618654169385986e+11 2.436126533828151045e-02 6.222323154287460190e-01 9.054331448976784547e-01 5.944230722967428493e-01 9.126016977387827467e-01
1.050687708392999878e+11 2.530722177126917133e-02 6.217234264008523192e-01 8.545306702163102397e-01 5.988626415002704650e-01 8.640485163550993830e-01
1.069756762616613922e+11 2.627233564002766364e-02 6.234334212957006738e-01 8.302126175214896708e-01 6.031284915634450572e-01 8.421679731720732587e-01
1.088825816840227966e+11 2.725665586701483956e-02 6.256336766415471207e-01 8.130646250110628026e-01 6.072286711779539825e-01 8.276258487824236232e-01
