# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 9.828807951013184772e-08 1.089988194837082571e-05 2.948226331511705212e-06 1.617027897799374104e-05 2.948226238232154461e-06
2.095878031784597635e+09 9.884809733050434294e-06 1.337559302779584274e-03 3.627166501273954013e-04 1.983689878403939282e-03 3.627151637754857938e-04
4.002783454145994186e+09 3.676262633025010658e-05 4.847710929806278712e-03 1.323587384431001990e-03 7.183517604606228305e-03 1.323567627575274186e-03
5.909688876507390976e+09 8.123457709696339888e-05 1.045898400739595641e-02 2.887157675462603823e-03 1.547762829123945985e-02 2.887063941743872597e-03
7.816594298868786812e+09 1.435784412320164456e-04 1.804368040276260396e-02 5.056011490753548054e-03 2.665197217918840317e-02 5.055725184892959079e-03
9.723499721230182648e+09 2.239674782468744946e-04 2.743682313156748515e-02 7.833702146249760245e-03 4.042986955994974652e-02 7.833018351964107784e-03
1.163040514359157944e+10 3.225126198893846197e-04 3.844593821192866800e-02 1.122472815003811020e-02 5.648829210219916130e-02 1.122333294099145048e-02
1.353731056595297432e+10 4.392833263680350842e-04 5.086155516616591016e-02 1.523450216521322897e-02 7.447534371006755971e-02 1.523195086984734450e-02
1.544421598831437302e+10 5.743196274421138916e-04 6.446746308067016762e-02 1.986931296520770551e-02 9.402733956687722716e-02 1.986500959956955664e-02
1.735112141067576981e+10 7.276397549120957025e-04 7.904993491817177698e-02 2.513628022411218410e-02 1.147841743328214120e-01 2.512945831086085824e-02
1.925802683303716278e+10 8.992452961898920712e-04 9.440538030173434292e-02 3.104330195168721052e-02 1.364020820727209204e-01 3.103300694835267950e-02
2.116493225539855957e+10 1.089124837031694515e-03 1.103461512691649715e-01 3.759899434743973340e-02 1.585633299584524591e-01 3.758406791278050274e-02
2.307183767775996017e+10 1.297256627301657987e-03 1.267044619940173866e-01 4.481262380976978876e-02 1.809827810652726854e-01 4.479169014380093850e-02
2.497874310012135315e+10 1.523610585606144201e-03 1.433345647880592544e-01 5.269403079418399222e-02 2.034115631067376362e-01 5.266548529519687188e-02
2.688564852248274994e+10 1.768149840109644504e-03 1.601134410274767939e-01 6.125354516820609441e-02 2.256382734134317336e-01 6.121554565897383698e-02
2.879255394484414673e+10 2.030831934281732577e-03 1.769403209497410479e-01 7.050189265908349268e-02 2.474882424557274530e-01 7.045235344454506277e-02
3.069945936720554352e+10 2.311609784637244994e-03 1.937353527817413101e-01 8.045009193271865366e-02 2.688213890800011940e-01 8.038668096289308673e-02
3.260636478956693649e+10 2.610432451118414963e-03 2.104377146753217687e-01 9.110934177731377925e-02 2.895291558008635247e-01 9.102948120216082517e-02
3.451327021192833710e+10 2.927245763448515538e-03 2.270034170151088160e-01 1.024908977916435260e-01 3.095309361992741870e-01 1.023917682092378434e-01
3.642017563428973389e+10 3.261992835088188721e-03 2.434029895700165480e-01 1.146059378940446211e-01 3.287703182478347030e-01 1.144844866099705566e-01
3.832708105665112305e+10 3.614614488323342634e-03 2.596191958990125559e-01 1.274654158721678088e-01 3.472113808812438696e-01 1.273183695067189869e-01
4.023398647901251984e+10 3.985049608277265419e-03 2.756448712984378990e-01 1.410799020829031081e-01 3.648352045091950435e-01 1.409037838837706724e-01
4.214089190137391663e+10 4.373235439496895097e-03 2.914809426662598457e-01 1.554594102837680569e-01 3.816366932137930101e-01 1.552505625257601107e-01
4.404779732373531342e+10 4.779107835722343212e-03 3.071346594005043285e-01 1.706132094278818290e-01 3.976217578218683157e-01 1.703678213082446824e-01
4.595470274609671021e+10 5.202601471179053513e-03 3.226180431766758061e-01 1.865496190800511045e-01 4.128048737863732054e-01 1.862637605486290315e-01
4.786160816845809937e+10 5.643650020018122632e-03 3.379465499408205176e-01 2.032757869060174416e-01 4.272070038230062483e-01 2.029454489043741039e-01
4.976851359081950378e+10 6.102186309215849001e-03 3.531379283171691141e-01 2.207974464437564843e-01 4.408538602151357844e-01 2.204185880671658826e-01
5.167541901318090057e+10 6.578142449229060565e-03 3.682112535258830199e-01 2.391186530763070306e-01 4.537744734059319662e-01 2.386872562180414881e-01
5.358232443554228973e+10 7.071449945905447336e-03 3.831861136764111442e-01 2.582414957791102639e-01 4.660000300182022270e-01 2.577536278687031501e-01
5.548922985790369415e+10 7.582039796522883728e-03 3.980819250021649935e-01 2.781657817974060865e-01 4.775629432205870661e-01 2.776176673047782706e-01
5.739613528026509094e+10 8.109842572330102500e-03 4.129173535046247734e-01 2.988886909030945560e-01 4.884961201947700116e-01 2.982767923500996843e-01
5.930304070262648010e+10 8.654788489561549350e-03 4.277098220411506557e-01 3.204043952625668101e-01 4.988323944721300696e-01 3.197255045644912252e-01
6.120994612498787689e+10 9.216807470573590982e-03 4.424750837369299528e-01 3.427036401872147198e-01 5.086040944816523357e-01 3.419549812413542056e-01
6.311685154734928131e+10 9.795829196486815355e-03 4.572268444628669881e-01 3.657732800969150100e-01 5.178427233699981480e-01 3.649526236464255002e-01
6.502375696971067047e+10 1.039178315250145757e-02 4.719764188194119914e-01 3.895957628508058823e-01 5.265787287578330700e-01 3.887015547832280982e-01
6.693066239207206726e+10 1.100459866687682024e-02 4.867324054814467504e-01 4.141485541179157348e-01 5.348413444317038357e-01 4.131800585137094806e-01
6.883756781443347168e+10 1.163420494441583068e-02 5.015003688067444232e-01 4.394034915757161208e-01 5.426584889614176621e-01 4.383609500087546351e-01
7.074447323679486084e+10 1.228053109517526428e-02 5.162825142211002749e-01 4.653260563039718356e-01 5.500567088526101545e-01 4.642108651209248538e-01
7.265137865915626526e+10 1.294350615901790347e-02 5.310773449958636760e-01 4.918745455980828574e-01 5.570611560981583166e-01 4.906894531770317203e-01
7.455828408151765442e+10 1.362305912653757542e-02 5.458792875374887110e-01 5.189991272970059244e-01 5.636955919039480234e-01 5.177484536208367683e-01
7.646518950387904358e+10 1.431911895681434697e-02 5.606782710830210403e-01 5.466407502274183150e-01 5.699824099674790645e-01 5.453306315224520917e-01
7.837209492624043274e+10 1.503161459239652463e-02 5.754592455421575492e-01 5.747298779555578552e-01 5.759426740188344773e-01 5.733685396648646737e-01
8.027900034860185242e+10 1.576047497185267127e-02 5.902016178405830038e-01 6.031850028899350402e-01 5.815961654297069350e-01 6.017830649074749072e-01
8.218590577096324158e+10 1.650562904019256885e-02 6.048785820253491652e-01 6.319108836465885393e-01 5.869614375923855043e-01 6.304817025799701602e-01
8.409281119332463074e+10 1.726700575741827240e-02 6.194563108410485741e-01 6.607964285441678687e-01 5.920558744986049726e-01 6.593564828678554202e-01
8.599971661568603516e+10 1.804453410543200090e-02 6.338929652710870721e-01 6.897121190751435149e-01 5.968957515359719634e-01 6.882814444808034171e-01
8.790662203804742432e+10 1.883814309350134719e-02 6.481374616841784064e-01 7.185068242047008003e-01 6.014962969915964575e-01 7.171095083977830908e-01
8.981352746040881348e+10 1.964776176245619510e-02 6.621279103952409928e-01 7.470037909773525886e-01 6.058717531293049685e-01 7.456685398334770287e-01
9.172043288277021790e+10 2.047331918777078180e-02 6.757895988230825379e-01 7.749954945381081206e-01 6.100354360058454217e-01 7.737562852729384932e-01
9.362733830513162231e+10 2.131474448166734842e-02 6.890323264594857555e-01 8.022368648231170685e-01 6.139997934274297187e-01 8.011337072207317389e-01
9.553424372749301147e+10 2.217196679435982226e-02 7.017467875650380549e-01 8.284361276748416492e-01 6.177764606328791652e-01 8.275159624359157418e-01
9.744114914985441589e+10 2.304491531454323783e-02 7.137995009128124124e-01 8.532420047160862442e-01 6.213763134334927551e-01 8.525597803522436680e-01
9.934805457221580505e+10 2.393351926922236347e-02 7.250254188928179078e-01 8.762250954218693266e-01 6.248095186507216514e-01 8.758450850569401425e-01
1.012549599945771942e+11 2.483770792296217250e-02 7.352166150628250962e-01 8.968494252241340225e-01 6.280855817774256833e-01 8.968468785940115762e-01
1.031618654169385986e+11 2.575741057663271175e-02 7.441038540623340358e-01 9.144261415250473091e-01 6.312133918523218368e-01 9.148894293212960216e-01
1.050687708392999878e+11 2.669255656571420388e-02 7.513239708580410348e-01 9.280316131700550031e-01 6.342012635845617474e-01 9.290651442089854495e-01
1.069756762616613922e+11 2.764307525821950093e-02 7.563550223256237937e-01 9.363446831528169367e-01 6.370569767997065203e-01 9.380731531146383473e-01
1.088825816840227966e+11 2.860889605228554219e-02 7.583623584111051086e-01 9.372604456575758247e-01 6.397878133025420855e-01 9.398357308931204468e-01
1.107894871063841858e+11 2.958994837347907886e-02 7.556956240409912207e-01 9.266283030487946215e-01 6.424005912684250807e-01 9.302431324964058890e-01
1.126963925287455750e+11 3.058616167185788243e-02 7.405830221951663628e-01 8.849412062890902320e-01 6.449016972850089013e-01 8.898844027340643281e-01
1.146032979511069794e+11 3.159746541882312021e-02 7.265425006058441326e-01 8.461031338379115807e-01 6.472971161716745137e-01 8.527125596953809561e-01
1.165102033734683685e+11 3.262378910379554187e-02 7.191227705976439566e-01 8.240258911762438077e-01 6.495924587059408450e-01 8.325180970199871355e-01
1.184171087958297577e+11 3.366506223074430815e-02 7.140136793431799411e-01 8.078884883774528625e-01 6.517929873854366729e-01 8.184471823171034499e-01
1.203240142181911774e+11 3.472121431459353202e-02 7.102128372521446797e-01 7.951687408206947749e-01 6.539036403514016937e-01 8.079558665264623407e-01
1.222309196405525665e+11 3.579217487753045407e-02 7.072684402972488904e-01 7.847261954411317575e-01 6.559290535956866508e-01 7.998883147165916085e-01
1.241378250629139557e+11 3.687787344523497240e-02 7.049294360740135934e-01 7.759244574516225290e-01 6.578735815682869026e-01 7.935964807388791176e-01
1.260447304852753601e+11 3.797823954304877653e-02 7.030395363630528305e-01 7.683652666361240335e-01 6.597413162968852607e-01 7.886728806969436345e-01
1.279516359076367493e+11 3.909320269210092569e-02 7.014941174947980640e-01 7.617803448361407659e-01 6.615361051239745382e-01 7.848417102423893565e-01
1.298585413299981384e+11 4.022269240540365248e-02 7.002194950789498717e-01 7.559793768229730038e-01 6.632615671610521124e-01 7.819063761723178407e-01
1.317654467523595428e+11 4.136663818393212372e-02 6.991617877325109198e-01 7.508220492631411114e-01 6.649211085532832355e-01 7.797212397024907427e-01
1.336723521747209473e+11 4.252496951269878200e-02 6.982804366784014505e-01 7.462017717125819516e-01 6.665179366420287410e-01 7.781751327429936582e-01
1.355792575970823364e+11 4.369761585683368948e-02 6.975442002371327055e-01 7.420356080123602371e-01 6.680550731067850245e-01 7.771811418686750406e-01
1.374861630194437256e+11 4.488450665767866610e-02 6.969285580107305034e-01 7.382577456600938337e-01 6.695353661624683372e-01 7.766699681330173632e-01
1.393930684418051147e+11 4.608557132890449964e-02 6.964139631261998531e-01 7.348150940605419068e-01 6.709615018826052824e-01 7.765854417859331393e-01
1.412999738641665344e+11 4.730073925265796536e-02 6.959846278205289449e-01 7.316642220111226891e-01 6.723360147138998100e-01 7.768813946971959705e-01
1.432068792865279236e+11 4.852993977574475426e-02 6.956276570191799458e-01 7.287691693408595572e-01 6.736612972428512869e-01 7.775194204011366406e-01
1.451137847088893127e+11 4.977310220585445116e-02 6.953324161318619190e-01 7.260998471831829892e-01 6.749396092705830519e-01 7.784672328229254035e-01
1.470206901312507019e+11 5.103015580783253763e-02 6.950900607289383082e-01 7.236308453304178823e-01 6.761730862478223525e-01 7.796974397320057815e-01
1.489275955536121216e+11 5.230102980000310431e-02 6.948931807014036011e-01 7.213405276906477148e-01 6.773637471180392611e-01 7.811866102157947189e-01
1.508345009759735107e+11 5.358565335054715079e-02 6.947355270253180448e-01 7.192103358036729954e-01 6.785135016130828811e-01 7.829145548624039108e-01
1.527414063983348999e+11 5.488395557393913049e-02 6.946117991914888545e-01 7.172242453145389884e-01 6.796241570422546507e-01 7.848637626031667036e-01
1.546483118206963196e+11 5.619586552744467584e-02 6.945174778926388459e-01 7.153683366935632559e-01 6.806974246126042960e-01 7.870189547842392219e-01
1.565552172430576782e+11 5.752131220768255671e-02 6.944486919502145250e-01 7.136304525093573048e-01 6.817349253153137667e-01 7.893667282193128631e-01
1.584621226654190979e+11 5.886022454725256536e-02 6.944021114736682598e-01 7.119999211184198096e-01 6.827381954103360906e-01 7.918952666544141206e-01
1.603690280877804871e+11 6.021253141143149273e-02 6.943748613476368181e-01 7.104673319134791054e-01 6.837086915389635200e-01 7.945941054454439545e-01
1.622759335101418762e+11 6.157816159493831321e-02 6.943644506350270529e-01 7.090243510207550059e-01 6.846477954917012942e-01 7.974539380661997967e-01
1.641828389325032654e+11 6.295704381877072209e-02 6.943687145594880095e-01 7.076635690375763232e-01 6.855568186566995958e-01 8.004664558188916423e-01
1.660897443548646851e+11 6.434910672711351143e-02 6.943857665162089798e-01 7.063783743752556354e-01 6.864370061720433958e-01 8.036242141338174605e-01
1.679966497772260742e+11 6.575427888431942258e-02 6.944139581408163009e-01 7.051628472319957375e-01 6.872895408034019882e-01 8.069205203369671509e-01
1.699035551995874634e+11 6.717248877196418944e-02 6.944518459005659672e-01 7.040116703129677411e-01 6.881155465668754578e-01 8.103493388822866628e-01
1.718104606219488831e+11 6.860366478597518247e-02 6.944981630004029016e-01 7.029200532407955393e-01 6.889160921153575368e-01 8.139052108917694817e-01
1.737173660443102417e+11 7.004773523383467371e-02 6.945517956470631526e-01 7.018836682305189534e-01 6.896921939053213269e-01 8.175831854938806487e-01
1.756242714666716614e+11 7.150462833185820821e-02 6.946117629074113342e-01 7.008985950892778760e-01 6.904448191596468387e-01 8.213787609502105624e-01
1.775311768890330505e+11 7.297427220254701363e-02 6.946771995471019423e-01 6.999612739788072524e-01 6.911748886409151416e-01 8.252878339490918869e-01
1.794380823113944397e+11 7.445659487201608528e-02 6.947473413529726693e-01 6.990684646748093201e-01 6.918832792485024585e-01 8.293066557497241753e-01
1.813449877337558594e+11 7.595152426749665620e-02 6.948215125350830634e-01 6.982172112908657802e-01 6.925708264517941304e-01 8.334317941014024456e-01
1.832518931561172485e+11 7.745898821491330188e-02 6.948991148777513560e-01 6.974048116201871927e-01 6.932383265709148867e-01 8.376601000542249764e-01
1.851587985784786377e+11 7.897891443653538845e-02 6.949796183675842620e-01 6.966287903969137218e-01 6.938865389155155494e-01 8.419886789311870068e-01
1.870657040008400269e+11 8.051123054870286400e-02 6.950625530736992408e-01 6.958868758982781344e-01 6.945161877913673676e-01 8.464148648554825627e-01
1.889726094232014465e+11 8.205586405962538021e-02 6.951475020933948201e-01 6.951769794055229212e-01 6.951279643837948718e-01 8.509361983271030994e-01
