# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 3.271245416894223391e-07 1.456862386139611983e-05 1.386207694600849472e-05 1.769327326290838297e-05 1.386207482867440888e-05
2.095878031784597635e+09 5.156102606713534447e-05 1.792115543196862214e-03 1.706498228535968664e-03 2.170751533515324645e-03 1.706466297808920118e-03
4.002783454145994186e+09 1.981057822809715425e-04 6.537274650109791557e-03 6.237476823334586751e-03 7.863107485278136508e-03 6.237055632784108128e-03
5.909688876507390976e+09 4.384290953549272959e-04 1.425195312970003667e-02 1.364200761390127470e-02 1.694939026995007786e-02 1.364003444204525684e-02
7.816594298868786812e+09 7.672853072229707336e-04 2.494019210677061657e-02 2.397611423629564253e-02 2.920375235363429842e-02 2.397019433692104684e-02
9.723499721230182648e+09 1.179087601807257343e-03 3.860925639805789372e-02 3.731488886150993722e-02 4.433349729463389316e-02 3.730108050517122464e-02
1.163040514359157944e+10 1.668631349826866757e-03 5.527069524124390149e-02 5.375002822654262324e-02 6.199572817805747149e-02 5.372268556640831527e-02
1.353731056595297432e+10 2.231248160677145979e-03 7.494102576010069905e-02 7.338660205842474638e-02 8.181534504925018492e-02 7.333842527938673472e-02
1.544421598831437302e+10 2.862797958441848280e-03 9.764168762039908411e-02 9.633898615521972741e-02 1.034027846754880103e-01 9.626133294540523133e-02
1.735112141067576981e+10 3.559615013650177257e-03 1.233979478503826333e-01 1.227258690714446987e-01 1.263701645689644382e-01 1.226093876160797985e-01
1.925802683303716278e+10 4.318445489833348978e-03 1.522364826951026207e-01 1.526642114203117240e-01 1.503448852991942919e-01 1.524998633096704970e-01
2.116493225539855957e+10 5.136388863231164045e-03 1.841814102647776341e-01 1.862619972731567874e-01 1.749801742124490467e-01 1.860425495918648919e-01
2.307183767775996017e+10 6.010846731691121131e-03 2.192485766228619848e-01 2.236095635504267987e-01 1.999624472853041846e-01 2.233316439300856160e-01
2.497874310012135315e+10 6.939479352488845537e-03 2.574378945638888805e-01 2.647692187979183154e-01 2.250156769004167112e-01 2.644360467896187394e-01
2.688564852248274994e+10 7.920169172301150251e-03 2.987234861530698726e-01 3.097627564585613835e-01 2.499031621208544773e-01 3.093876913733883960e-01
2.879255394484414673e+10 8.950990335554031424e-03 3.430412731634045476e-01 3.585563119336995785e-01 2.744272072716223421e-01 3.581673946656959151e-01
3.069945936720554352e+10 1.003018317827087877e-02 3.902734725493713364e-01 4.110417773961705379e-01 2.984272413980068595e-01 4.106874970665550517e-01
3.260636478956693649e+10 1.115613283435570521e-02 4.402291484483923378e-01 4.670136208722783233e-01 3.217768788164430682e-01 4.667702153457592429e-01
3.451327021192833710e+10 1.232735122127304704e-02 4.926194736279284059e-01 5.261393601921567909e-01 3.443803528977585904e-01 5.261200780300110402e-01
3.642017563428973389e+10 1.354246180288490656e-02 5.470255140187044729e-01 5.879209323766878548e-01 3.661686710916329246e-01 5.882878704856826513e-01
3.832708105665112305e+10 1.480018663958441311e-02 6.028548630933342478e-01 6.516423953332666219e-01 3.870957534082670737e-01 6.526218347444973089e-01
4.023398647901251984e+10 1.609933532877059689e-02 6.592806402505428931e-01 7.162959678579842171e-01 4.071347382507028434e-01 7.181986686976216117e-01
4.214089190137391663e+10 1.743879551406996367e-02 7.151505997223552846e-01 7.804713570657292321e-01 4.262745733832900563e-01 7.837202849283320116e-01
4.404779732373531342e+10 1.881752470228527374e-02 7.688410029463011996e-01 8.421772799083326877e-01 4.445169574682558689e-01 8.473473172339188730e-01
4.595470274609671021e+10 2.023454317556833484e-02 8.179958993231547515e-01 8.985223963585139417e-01 4.618736584817630386e-01 9.064014430937599176e-01
4.786160816845809937e+10 2.168892782515352211e-02 8.589854760115122057e-01 9.450517024715605618e-01 4.783642077815447591e-01 9.567460901182108790e-01
4.976851359081950378e+10 2.317980676413443353e-02 8.854590369554148355e-01 9.739727493179523021e-01 4.940139505275775167e-01 9.911303045126109712e-01
5.167541901318090057e+10 2.470635460180581333e-02 8.814783473301665007e-01 9.657366637088211636e-01 5.088524224111468097e-01 9.913216262276962620e-01
5.358232443554228973e+10 2.626778828229699506e-02 8.248948005868098621e-01 8.931792628163846004e-01 5.229120172904296870e-01 9.320455050017748544e-01
5.548922985790369415e+10 2.786336340658944824e-02 8.043369429726519027e-01 8.649620862537475974e-01 5.362269087423773284e-01 9.149522233095801482e-01
5.739613528026509094e+10 2.949237097032289187e-02 7.931192777015757533e-01 8.483575673467469436e-01 5.488321894398523471e-01 9.092873464119926030e-01
5.930304070262648010e+10 3.115413446066805578e-02 7.861444684144207606e-01 8.371077680615471861e-01 5.607631946824140901e-01 9.091450010869800424e-01
6.120994612498787689e+10 3.284800726446881342e-02 7.815667344617903689e-01 8.289416124332202873e-01 5.720549796493964445e-01 9.123697142616202793e-01
6.311685154734928131e+10 3.457337034720625590e-02 7.784899336876358600e-01 8.227525484660582755e-01 5.827419235206273695e-01 9.179050877562796584e-01
6.502375696971067047e+10 3.632963016842459536e-02 7.764119966811345863e-01 8.179174237351529708e-01 5.928574372040766871e-01 9.251525612672384380e-01
6.693066239207206726e+10 3.811621680431141052e-02 7.750259579641125551e-01 8.140525728188803267e-01 6.024337548234355300e-01 9.337412589982696520e-01
6.883756781443347168e+10 3.993258225234799785e-02 7.741326719608315754e-01 8.109068285612253124e-01 6.115017922414027751e-01 9.434267856632641003e-01
7.074447323679486084e+10 4.177819889647607643e-02 7.735972746245606269e-01 8.083081587703346838e-01 6.200910586749068809e-01 9.540406125911031765e-01
7.265137865915626526e+10 4.365255811420233611e-02 7.733254242363379882e-01 8.061345451625141489e-01 6.282296098842545806e-01 9.654623769730448224e-01
7.455828408151765442e+10 4.555516900956936566e-02 7.732494403770734381e-01 8.042969913910478219e-01 6.359440335011362633e-01 9.776036685443054708e-01
7.646518950387904358e+10 4.748555725804842753e-02 7.733197880197713037e-01 8.027290793026566895e-01 6.432594588262697810e-01 9.903980316617619906e-01
7.837209492624043274e+10 4.944326405121551166e-02 7.734996247988031870e-01 8.013802768838944601e-01 6.501995849088019197e-01 1.003794536723275677e+00
8.027900034860185242e+10 5.142784513061419288e-02 7.737611896798300970e-01 8.002115009732202466e-01 6.567867219512965038e-01 1.017753502105391838e+00
8.218590577096324158e+10 5.343886990152740823e-02 7.740833429795150877e-01 7.991920895442143902e-01 6.630418421004571350e-01 1.032243564044135198e+00
8.409281119332463074e+10 5.547592061851353701e-02 7.744498503928689548e-01 7.982976848119394120e-01 6.689846365166882691e-01 1.047239619931766175e+00
8.599971661568603516e+10 5.753859163553622785e-02 7.748481614594816547e-01 7.975087217102334591e-01 6.746335762941093606e-01 1.062721353808091074e+00
8.790662203804742432e+10 5.962648871436041637e-02 7.752685246295348831e-01 7.968093286350299564e-01 6.800059753521990880e-01 1.078672159535529307e+00
8.981352746040881348e+10 6.173922838561705928e-02 7.757033363266885306e-01 7.961865149749254300e-01 6.851180538629343397e-01 1.095078341488370022e+00
9.172043288277021790e+10 6.387643735757064789e-02 7.761466556936060801e-01 7.956295619120625773e-01 6.899850011319673682e-01 1.111928512581124906e+00
9.362733830513162231e+10 6.603775196817764093e-02 7.765938385659945098e-01 7.951295597156180506e-01 6.946210371349750279e-01 1.129213134993750423e+00
9.553424372749301147e+10 6.822281767650441309e-02 7.770412584894371699e-01 7.946790521943496444e-01 6.990394721341512962e-01 1.146924165641218352e+00
9.744114914985441589e+10 7.043128858999403441e-02 7.774860921035831041e-01 7.942717605955840199e-01 7.032527639759817983e-01 1.165054779575802613e+00
9.934805457221580505e+10 7.266282702444328001e-02 7.779261526772510704e-01 7.939023671263925053e-01 7.072725728090921704e-01 1.183599152088975259e+00
1.012549599945771942e+11 7.491710309387490663e-02 7.783597600393317162e-01 7.935663437187185920e-01 7.111098130676222207e-01 1.202552285523440290e+00
1.031618654169385986e+11 7.719379432777592753e-02 7.787856382793705290e-01 7.932598154782457556e-01 7.147747026473951770e-01 1.221909870490271999e+00
1.050687708392999878e+11 7.949258531342955070e-02 7.792028348171128327e-01 7.929794509713730122e-01 7.182768092641510504e-01 1.241668173811953046e+00
1.069756762616613922e+11 8.181316736128768641e-02 7.796106560429509891e-01 7.927223734592789839e-01 7.216250940293510441e-01 1.261823947407387791e+00
1.088825816840227966e+11 8.415523819153314378e-02 7.800086158992619589e-01 7.924860886125699722e-01 7.248279523128479118e-01 1.282374353719571758e+00
1.107894871063841858e+11 8.651850164015643940e-02 7.803963946326277767e-01 7.922684252890572765e-01 7.278932519856937677e-01 1.303316904309129498e+00
1.126963925287455750e+11 8.890266738302857186e-02 7.807738055867990967e-01 7.920674867380785855e-01 7.308283691526794579e-01 1.324649408999764688e+00
1.146032979511069794e+11 9.130745067659237768e-02 7.811407683862513496e-01 7.918816101809511565e-01 7.336402214945640932e-01 1.346369933535985552e+00
1.165102033734683685e+11 9.373257211392019284e-02 7.814972872237380130e-01 7.917093331616040786e-01 7.363352993457458195e-01 1.368476764150249991e+00
1.184171087958297577e+11 9.617775739499712095e-02 7.818434332422952160e-01 7.915493654006091617e-01 7.389196946354174012e-01 1.390968377770596121e+00
1.203240142181911774e+11 9.864273711019209967e-02 7.821793302151555105e-01 7.914005651470752412e-01 7.413991278199344448e-01 1.413843416858204804e+00
1.222309196405525665e+11 1.011272465359655814e-01 7.825051428917991769e-01 7.912619192254037870e-01 7.437789729318571297e-01 1.437100668064747566e+00
1.241378250629139557e+11 1.036310254419479937e-01 7.828210675064771751e-01 7.911325261318129520e-01 7.460642808674730064e-01 1.460739044056550640e+00
1.260447304852753601e+11 1.061538179085945444e-01 7.831273240460249196e-01 7.910115816597844685e-01 7.482598010299671420e-01 1.484757567976334514e+00
1.279516359076367493e+11 1.086953721546867618e-01 7.834241499527274666e-01 7.908983666315769767e-01 7.503700014401296636e-01 1.509155360111236632e+00
1.298585413299981384e+11 1.112554403740150244e-01 7.837117950005346723e-01 7.907922363909136720e-01 7.523990874208087432e-01 1.533931626414073435e+00
