# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.089122002994239502e-07 7.009194465741039787e-06 3.498068213356186895e-06 9.767428297268458109e-06 3.498068075646898478e-06
2.095878031784597635e+09 1.206496241234600970e-05 8.611566584733859175e-04 4.303765153262223420e-04 1.199564416944525532e-03 4.303744276021523318e-04
4.002783454145994186e+09 4.500193156900560214e-05 3.131057303212991198e-03 1.570615745243142403e-03 4.356892658575206752e-03 1.570588002682241080e-03
5.909688876507390976e+09 9.956278823893979725e-05 6.789907958078844966e-03 3.426466169234490544e-03 9.432125373662321108e-03 3.426334609094583428e-03
7.816594298868786812e+09 1.760729996873988516e-04 1.179536817003512886e-02 6.001565339314507419e-03 1.634680318893780640e-02 6.001163752075044933e-03
9.723499721230182648e+09 2.747130273623629151e-04 1.809121540624408775e-02 9.300909036832477605e-03 2.499661232870841604e-02 9.299950704275534996e-03
1.163040514359157944e+10 3.955784772476659736e-04 2.560946678859189057e-02 1.333081104179517640e-02 3.525520472338976308e-02 1.332885765102630182e-02
1.353731056595297432e+10 5.387096686499762708e-04 3.427282577261994700e-02 1.809885139005254495e-02 4.697860737245668217e-02 1.809528371585949341e-02
1.544421598831437302e+10 7.041085861139986454e-04 4.399730091224203499e-02 2.361381286694881620e-02 6.000994821960520254e-02 2.360780362246778924e-02
1.735112141067576981e+10 8.917495360684699448e-04 5.469484685949482089e-02 2.988560542371418438e-02 7.418423121763993711e-02 2.987609468879552990e-02
1.925802683303716278e+10 1.101586274736300435e-03 6.627589301094470586e-02 3.692517813569606844e-02 8.933292056540483028e-02 3.691085178376644904e-02
2.116493225539855957e+10 1.333556993683708948e-03 7.865164944983980833e-02 4.474441824834679560e-02 1.052881374342453658e-01 4.472368980610488126e-02
2.307183767775996017e+10 1.587587926358941057e-03 9.173610919709361544e-02 5.335603677632211328e-02 1.218863249962379852e-01 5.332703316648130382e-02
2.497874310012135315e+10 1.863596026318230063e-03 1.054476965115952458e-01 6.277344003154497476e-02 1.389712925026548029e-01 6.273399166727400278e-02
2.688564852248274994e+10 2.161490998011842291e-03 1.197105398980027047e-01 7.301058635577520328e-02 1.563966008744314962e-01 7.295822207677528370e-02
2.879255394484414673e+10 2.481176862881862184e-03 1.344553733005512397e-01 8.408182721990224706e-02 1.740272966739355442e-01 8.401377458452335967e-02
3.069945936720554352e+10 2.822553183945017419e-03 1.496200883686390204e-01 9.600173172318232639e-02 1.917410360816269033e-01 9.591492319902689134e-02
3.260636478956693649e+10 3.185516034351213062e-03 1.651499742481397637e-01 1.087848933777687266e-01 2.094286648443090260e-01 1.086759790053310470e-01
3.451327021192833710e+10 3.569958770744913450e-03 1.809976893580843571e-01 1.224457178932209928e-01 2.269943345904563980e-01 1.223110850338387789e-01
3.642017563428973389e+10 3.975772655636090371e-03 1.971230128038496121e-01 1.369981904774270898e-01 2.443552417624841322e-01 1.368339912988557339e-01
3.832708105665112305e+10 4.402847361506504950e-03 2.134924224514354318e-01 1.524556209385996286e-01 2.614410744791365038e-01 1.522578083396862736e-01
4.023398647901251984e+10 4.851071381267084079e-03 2.300785433014358450e-01 1.688303646003266878e-01 2.781932468094882038e-01 1.685947373315452025e-01
4.214089190137391663e+10 5.320332363847843880e-03 2.468595046442525476e-01 1.861335167188210571e-01 2.945639909853752791e-01 1.858557745190340393e-01
4.404779732373531342e+10 5.810517389429076078e-03 2.638182383880433024e-01 2.043745777068385894e-01 3.105153675070458363e-01 2.040503873500375542e-01
4.595470274609671021e+10 6.321513195647918831e-03 2.809417445804898161e-01 2.235610860073721229e-01 3.260182420844449092e-01 2.231861592380978698e-01
4.786160816845809937e+10 6.853206363724263957e-03 2.982203439595468852e-01 2.436982149031422795e-01 3.410512677487822497e-01 2.432683993380115317e-01
4.976851359081950378e+10 7.405483471625362926e-03 3.156469316623128352e-01 2.647883288705095706e-01 3.555999008126772276e-01 2.642997130584922028e-01
5.167541901318090057e+10 7.978231219985429737e-03 3.332162411499126620e-01 2.868304942566797244e-01 3.696554709539338068e-01 2.862795282258925322e-01
5.358232443554228973e+10 8.571336535401020973e-03 3.509241230156786018e-01 3.098199380348374832e-01 3.832143186628758635e-01 3.092035708129213800e-01
5.548922985790369415e+10 9.184686654863960867e-03 3.687668396001521076e-01 3.337474471171754109e-01 3.962770076097688055e-01 3.330632829012285523e-01
5.739613528026509094e+10 9.818169194413455675e-03 3.867403731501039554e-01 3.585986991056603346e-01 4.088476150564520628e-01 3.578451739831367551e-01
