# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.476783569930938280e-07 6.932809958196825733e-06 6.270448055914479291e-06 8.674189666831907790e-06 6.270447611728124926e-06
2.095878031784597635e+09 2.090355141132161512e-05 8.526009365651967230e-04 7.715919550697336593e-04 1.065577250733189480e-03 7.715853080721701840e-04
4.002783454145994186e+09 7.958136602788093352e-05 3.107985098669010203e-03 2.817033601968998990e-03 3.872909878920687866e-03 2.816945420771543862e-03
5.909688876507390976e+09 1.771285605580603939e-04 6.768132378354794164e-03 6.149836343145892448e-03 8.393660908803607726e-03 6.149419310001486005e-03
7.816594298868786812e+09 3.132201512057995762e-04 1.182528969796696819e-02 1.078165500815463085e-02 1.456905298780090258e-02 1.078038685769626415e-02
9.723499721230182648e+09 4.870963781534492143e-04 1.826930333362215136e-02 1.672839396692274438e-02 2.232042447263998461e-02 1.672538260695499712e-02
1.163040514359157944e+10 6.978280816111072501e-04 2.608812611519790645e-02 2.400997757661883780e-02 3.155167358696754631e-02 2.400387687660564262e-02
1.353731056595297432e+10 9.444298609808288343e-04 3.526839286411072305e-02 3.265005341937063377e-02 4.215212691294139419e-02 3.263899278646460733e-02
1.544421598831437302e+10 1.225913964899573135e-03 4.579601994993260511e-02 4.267562569488560220e-02 5.399967903714269352e-02 4.265715667692819568e-02
1.735112141067576981e+10 1.541317009829808789e-03 5.765678357215263394e-02 5.411661541327117408e-02 6.696404743468729881e-02 5.408767872012282263e-02
1.925802683303716278e+10 1.889713045991891615e-03 7.083683319371517073e-02 6.700534321757839473e-02 8.090999542616368612e-02 6.696225974059837049e-02
2.116493225539855957e+10 2.270219378662700124e-03 8.532310085768957109e-02 8.137592972410760683e-02 9.570039413927047822e-02 8.131441936403432935e-02
2.307183767775996017e+10 2.681998428557464363e-03 1.011035731026793394e-01 9.726360716548890228e-02 1.111990190240585985e-01 9.717883955830608489e-02
2.497874310012135315e+10 3.124257407123590125e-03 1.181673989815230641e-01 1.147039348114562984e-01 1.272730045523700060e-01 1.145906163789491006e-01
2.688564852248274994e+10 3.596246803812748125e-03 1.365048144465192403e-01 1.337319090664049470e-01 1.437949094025509356e-01 1.335844112243240178e-01
2.879255394484414673e+10 4.097258259332748308e-03 1.561068693774590177e-01 1.543809572245965489e-01 1.606443712952553282e-01 1.541934910711887652e-01
3.069945936720554352e+10 4.626622160044002730e-03 1.769649482429620224e-01 1.766818015018775390e-01 1.777093539640514086e-01 1.764486449017168279e-01
3.260636478956693649e+10 5.183705149838470014e-03 1.990700784157603542e-01 2.006611770211590151e-01 1.948870074747360570e-01 2.003769607180331813e-01
3.451327021192833710e+10 5.767907673369344727e-03 2.224120212665257335e-01 2.263403837234373994e-01 2.120841768553992368e-01 2.260004439933444020e-01
3.642017563428973389e+10 6.378661614764177812e-03 2.469781401916150143e-01 2.537336474535309971e-01 2.292176028978761826e-01 2.533344538867358109e-01
3.832708105665112305e+10 7.015428065694234543e-03 2.727520365723321571e-01 2.828462593770127431e-01 2.462138635494832417e-01 2.823859277129560086e-01
4.023398647901251984e+10 7.677695238223668228e-03 2.997119391576102965e-01 3.136724549227477565e-01 2.630091052661653328e-01 3.131513565297162627e-01
4.214089190137391663e+10 8.364976526689858055e-03 3.278288242164852373e-01 3.461929828964943612e-01 2.795486118713449986e-01 3.456144645942008098e-01
4.404779732373531342e+10 9.076808716214267159e-03 3.570642324863879669e-01 3.803723012260507019e-01 2.957862546756733768e-01 3.797435318398276194e-01
4.595470274609671021e+10 9.812750331628407319e-03 3.873677335186929138e-01 4.161553164141865713e-01 3.116838625983905930e-01 4.154882799317290987e-01
4.786160816845809937e+10 1.057238011855929707e-02 4.186739669414902276e-01 4.534635568141286432e-01 3.272105454083406029e-01 4.527762165892071922e-01
4.976851359081950378e+10 1.135529564749338492e-02 4.508991608729658318e-01 4.921906316025965733e-01 3.423419974544277267e-01 4.915082961568055797e-01
5.167541901318090057e+10 1.216111203139475308e-02 4.839369860430882686e-01 5.321967718985229912e-01 3.570598037321029428e-01 5.315537011790719690e-01
5.358232443554228973e+10 1.298946074762970075e-02 5.176535431493012318e-01 5.733021681557710636e-01 3.713507650671141191e-01 5.727434706481115967e-01
5.548922985790369415e+10 1.383998855536366403e-02 5.518811886937218247e-01 6.152786922817693460e-01 3.852062547249413549e-01 6.148625797996898346e-01
5.739613528026509094e+10 1.471235650014311377e-02 5.864107600570922507e-01 6.578393949355401116e-01 3.986216149323000280e-01 6.576398859395664598e-01
5.930304070262648010e+10 1.560623899797730293e-02 6.209815253576118632e-01 7.006248449920168264e-01 4.115955986281309986e-01 7.007350435872424788e-01
6.120994612498787689e+10 1.652132299185536668e-02 6.552677835355610325e-01 7.431848268356062714e-01 4.241298592099712605e-01 7.437209615486477521e-01
6.311685154734928131e+10 1.745730717423855938e-02 6.888603237158653636e-01 7.849529230251727219e-01 4.362284890486902156e-01 7.860594229131614430e-01
6.502375696971067047e+10 1.841390126964676660e-02 7.212395892668088671e-01 8.252096281309400094e-01 4.478976060396068215e-01 8.270656757454555308e-01
6.693066239207206726e+10 1.939082537199830758e-02 7.517345936517575433e-01 8.630257772508135306e-01 4.591449863666970943e-01 8.658540784249175726e-01
6.883756781443347168e+10 2.038780933186242275e-02 7.794553177436640556e-01 8.971693526363212490e-01 4.699797409067343334e-01 9.012484710211884353e-01
7.074447323679486084e+10 2.140459218924218102e-02 8.031701350248128257e-01 9.259363932322288715e-01 4.804120322251143049e-01 9.316193792885941738e-01
7.265137865915626526e+10 2.244092164792288457e-02 8.210502747835256576e-01 9.467983537858561949e-01 4.904528288556097571e-01 9.545441023630244493e-01
7.455828408151765442e+10 2.349655358779910788e-02 8.300029238495092443e-01 9.554816216308039678e-01 5.001136934614399676e-01 9.659182862343074216e-01
7.646518950387904358e+10 2.457125161193679519e-02 8.228933278540999652e-01 9.421330682605721929e-01 5.094066015021458949e-01 9.562490925058266811e-01
7.837209492624043274e+10 2.566478662543426534e-02 7.804052840756883214e-01 8.800846077529583811e-01 5.183437871448540735e-01 8.998239834176839924e-01
8.027900034860185242e+10 2.677693644342422907e-02 7.602322852277056953e-01 8.489696823061160247e-01 5.269376133316040489e-01 8.738816959381012772e-01
8.218590577096324158e+10 2.790748542581008088e-02 7.484310366616632182e-01 8.295367298154607827e-01 5.352004631245376176e-01 8.596181155798114926e-01
8.409281119332463074e+10 2.905622413655288214e-02 7.404585145357437392e-01 8.155100304249796039e-01 5.431446496810773406e-01 8.508964296309768915e-01
8.599971661568603516e+10 3.022294902553012211e-02 7.347396825128063025e-01 8.047108284375880105e-01 5.507823424491566922e-01 8.455734942492341144e-01
8.790662203804742432e+10 3.140746213116665103e-02 7.305020676046106720e-01 7.960682768316397206e-01 5.581255074089722656e-01 8.425898614299446310e-01
8.981352746040881348e+10 3.260957080220475146e-02 7.273022795087927816e-01 7.889658787061868406e-01 5.651858594161776050e-01 8.413320228783647270e-01
9.172043288277021790e+10 3.382908743712511462e-02 7.248609092333239134e-01 7.830136011118684625e-01 5.719748249176850319e-01 8.414095306228134286e-01
9.362733830513162231e+10 3.506582923986500261e-02 7.229905203264515023e-01 7.779484873991779903e-01 5.785035135126364025e-01 8.425575659747580604e-01
9.553424372749301147e+10 3.631961799059904572e-02 7.215595872239447539e-01 7.735848868969384950e-01 5.847826970162824933e-01 8.445880298602900238e-01
9.744114914985441589e+10 3.759027983045531290e-02 7.204726281841377089e-01 7.697870366442762791e-01 5.908227948529602980e-01 8.473625296978524180e-01
9.934805457221580505e+10 3.887764505913784974e-02 7.196584628180480170e-01 7.664528560199730389e-01 5.966338647562648978e-01 8.507763706936586345e-01
1.012549599945771942e+11 4.018154794451377076e-02 7.190628852269801419e-01 7.635038348452454215e-01 6.022255978904680340e-01 8.547485387130229206e-01
1.031618654169385986e+11 4.150182654330385884e-02 7.186438908326173713e-01 7.608784451265113713e-01 6.076073176281355792e-01 8.592151547713506865e-01
1.050687708392999878e+11 4.283832253208624125e-02 7.183684554876086370e-01 7.585276943732444099e-01 6.127879813258187980e-01 8.641250438733434347e-01
1.069756762616613922e+11 4.419088104788925636e-02 7.182102975001307676e-01 7.564120347711911219e-01 6.177761845337783608e-01 8.694366453723054722e-01
1.088825816840227966e+11 4.555935053770791138e-02 7.181482836786270418e-01 7.544991605966024917e-01 6.225801671581353558e-01 8.751158041606141857e-01
1.107894871063841858e+11 4.694358261633288509e-02 7.181652697721223610e-01 7.527624046686025583e-01 6.272078211657867719e-01 8.811341572902962049e-01
1.126963925287455750e+11 4.834343193192920662e-02 7.182472413185443383e-01 7.511795490198123204e-01 6.316666994849813310e-01 8.874679333133017600e-01
1.146032979511069794e+11 4.975875603884670484e-02 7.183826667995193427e-01 7.497319282842611621e-01 6.359640258086699527e-01 8.940970440085718174e-01
1.165102033734683685e+11 5.118941527718423590e-02 7.185620037230053825e-01 7.484037439319042306e-01 6.401067050545979908e-01 9.010043872593040959e-01
1.184171087958297577e+11 5.263527265866750626e-02 7.187773167337456748e-01 7.471815329709836639e-01 6.441013342764621008e-01 9.081753050292817875e-01
1.203240142181911774e+11 5.409619375843300465e-02 7.190219790307867953e-01 7.460537515381169271e-01 6.479542138551283026e-01 9.155971570088059508e-01
1.222309196405525665e+11 5.557204661234148996e-02 7.192904365729041460e-01 7.450104451059051947e-01 6.516713588286089376e-01 9.232589817093321827e-01
1.241378250629139557e+11 5.706270161947393782e-02 7.195780201834264256e-01 7.440429848005685187e-01 6.552585102448760246e-01 9.311512244913302538e-01
1.260447304852753601e+11 5.856803144948558026e-02 7.198807945990869372e-01 7.431438547430464503e-01 6.587211464432054520e-01 9.392655173998929463e-01
1.279516359076367493e+11 6.008791095452128972e-02 7.201954362984755997e-01 7.423064791725564326e-01 6.620644941881128620e-01 9.475944995127902892e-01
1.298585413299981384e+11 6.162221708541312098e-02 7.205191339546334062e-01 7.415250808787865466e-01 6.652935395955045239e-01 9.561316692666359529e-01
1.317654467523595428e+11 6.317082881190362598e-02 7.208495068214919588e-01 7.407945644863671575e-01 6.684130388037935466e-01 9.648712622434416630e-01
1.336723521747209473e+11 6.473362704665523715e-02 7.211845374451710811e-01 7.401104196236643062e-01 6.714275283537910477e-01 9.738081493903916197e-01
1.355792575970823364e+11 6.631049457282348070e-02 7.215225158982212506e-01 7.394686401184724645e-01 6.743413352504425973e-01 9.829377517598754110e-01
1.374861630194437256e+11 6.790131597498592908e-02 7.218619933432852687e-01 7.388656562000353034e-01 6.771585866872142923e-01 9.922559686981626825e-01
1.393930684418051147e+11 6.950597757323581649e-02 7.222017431957441502e-01 7.382982773236248519e-01 6.798832194203612289e-01 1.001759117052456460e+00
1.412999738641665344e+11 7.112436736025820605e-02 7.225407285103598864e-01 7.377636437225207899e-01 6.825189887856171200e-01 1.011443879459429596e+00
1.432068792865279236e+11 7.275637494122233484e-02 7.228780744922573831e-01 7.372591851706493671e-01 6.850694773542055360e-01 1.021307260160875252e+00
1.451137847088893127e+11 7.440189147633340105e-02 7.232130452471298154e-01 7.367825857339136419e-01 6.875381032286278504e-01 1.031346547091049004e+00
1.470206901312507019e+11 7.606080962589664707e-02 7.235450240542338207e-01 7.363317535200222252e-01 6.899281279815508983e-01 1.041559279215647393e+00
1.489275955536121216e+11 7.773302349775740305e-02 7.238734965790769582e-01 7.359047946197829759e-01 6.922426642434096333e-01 1.051943218288781345e+00
1.508345009759735107e+11 7.941842859698901302e-02 7.241980365488387417e-01 7.354999905786643311e-01 6.944846829461502891e-01 1.062496324343205067e+00
1.527414063983348999e+11 8.111692177770869761e-02 7.245182934984744083e-01 7.351157788540954030e-01 6.966570202319312122e-01 1.073216734348187984e+00
1.546483118206963196e+11 8.282840119690887404e-02 7.248339822638789620e-01 7.347507358080331841e-01 6.987623840366546935e-01 1.084102743565989790e+00
1.565552172430576782e+11 8.455276627019860103e-02 7.251448739537363908e-01 7.344035618602902105e-01 7.008033603589749472e-01 1.095152789215809719e+00
1.584621226654190979e+11 8.628991762935674104e-02 7.254507881767591204e-01 7.340730684901455305e-01 7.027824192259519709e-01 1.106365436117947354e+00
1.603690280877804871e+11 8.803975708160363678e-02 7.257515863376697851e-01 7.337581668242201260e-01 7.047019203668621889e-01 1.117739364043089267e+00
1.622759335101418762e+11 8.980218757050387191e-02 7.260471658454938915e-01 7.334578575902384046e-01 7.065641186068459811e-01 1.129273356534609363e+00
1.641828389325032654e+11 9.157711313842006873e-02 7.263374551025590931e-01 7.331712222505579746e-01 7.083711689921156074e-01 1.140966291007281086e+00
1.660897443548646851e+11 9.336443889043695432e-02 7.266224091631215964e-01 7.328974151576996832e-01 7.101251316583779838e-01 1.152817129955435504e+00
1.679966497772260742e+11 9.516407095968827667e-02 7.269020059676462031e-01 7.326356565977860669e-01 7.118279764539860999e-01 1.164824913127983308e+00
1.699035551995874634e+11 9.697591647401311576e-02 7.271762430728928583e-01 7.323852266073753725e-01 7.134815873290976107e-01 1.176988750548535023e+00
1.718104606219488831e+11 9.879988352388152650e-02 7.274451348100158254e-01 7.321454594659204673e-01 7.150877665018660068e-01 1.189307816275924523e+00
1.737173660443102417e+11 1.006358811315260227e-01 7.277087098125851750e-01 7.319157387795947045e-01 7.166482384123636917e-01 1.201781342815202436e+00
1.756242714666716614e+11 1.024838192212235155e-01 7.279670088651444271e-01 7.316954930843699856e-01 7.181646534746043420e-01 1.214408616101305682e+00
1.775311768890330505e+11 1.043436085906723626e-01 7.282200830297187455e-01 7.314841919057659680e-01 7.196385916366622171e-01 1.227188970988205341e+00
1.794380823113944397e+11 1.062151608834149968e-01 7.284679920137961950e-01 7.312813422212460779e-01 7.210715657585171634e-01 1.240121787185101354e+00
1.813449877337558594e+11 1.080983885622566476e-01 7.287108027484447970e-01 7.310864852784995094e-01 7.224650248168622557e-01 1.253206485588936658e+00
1.832518931561172485e+11 1.099932048836353704e-01 7.289485881493774633e-01 7.308991937287050433e-01 7.238203569457304365e-01 1.266442524968885763e+00
1.851587985784786377e+11 1.118995238729003777e-01 7.291814260376290324e-01 7.307190690393490229e-01 7.251388923214032722e-01 1.279829398964110965e+00
1.870657040008400269e+11 1.138172603004580785e-01 7.294093981995481979e-01 7.305457391555023605e-01 7.264219058996874701e-01 1.293366633360903961e+00
1.889726094232014465e+11 1.157463296587460666e-01 7.296325895685058516e-01 7.303788563823339075e-01 7.276706200132672109e-01 1.307053783619316789e+00
