# ks Dornheim Interp UI GV Farid
1.889726094232014418e+08 1.394139470510890038e-07 6.254455185637324914e-06 4.403560453627997084e-06 7.282427827213654930e-06 4.403560234678138841e-06
2.095878031784597635e+09 1.408773001306778651e-05 7.687375362233185919e-04 5.418096208523875967e-04 8.947715480863389437e-04 5.418063234199632650e-04
4.002783454145994186e+09 5.222142840403568931e-05 2.798016672485828266e-03 1.977551678935360324e-03 3.253696594285254186e-03 1.977507883372767172e-03
5.909688876507390976e+09 1.151330112702905246e-04 6.078109094986542012e-03 4.315199039018738358e-03 7.057215726905771182e-03 4.314991523870922996e-03
7.816594298868786812e+09 2.031465697541141369e-04 1.058357825669365565e-02 7.560513104098456894e-03 1.226256529838078840e-02 7.559880392473003474e-03
9.723499721230182648e+09 3.164634376003998815e-04 1.628027614430738179e-02 1.172138999522256975e-02 1.881224630785790011e-02 1.171988235598028782e-02
1.163040514359157944e+10 4.552125804226881886e-04 2.312631423791245214e-02 1.680778060538556939e-02 2.663557902579494902e-02 1.680471316839533130e-02
1.353731056595297432e+10 6.194752565227245851e-04 3.107321367363556283e-02 2.283158760425195444e-02 3.565054915085702492e-02 2.282599748513785415e-02
1.544421598831437302e+10 8.092991223097419562e-04 4.006717856164568325e-02 2.980653876000292912e-02 4.576585867496980181e-02 2.979714711262343441e-02
1.735112141067576981e+10 1.024707093890950054e-03 5.005043385398145334e-02 3.774803578240269741e-02 5.688309074400097615e-02 3.773321572588663603e-02
1.925802683303716278e+10 1.265703279108616611e-03 6.096257047846011246e-02 4.667297771330282397e-02 6.889889995620521179e-02 4.665072911534133560e-02
2.116493225539855957e+10 1.532277135349921883e-03 7.274184514185058625e-02 5.659955769316808716e-02 8.170714694034474090e-02 5.656748983307167966e-02
2.307183767775996017e+10 1.824406487177705717e-03 8.532638949372349513e-02 6.754703170998516137e-02 9.520090751487483849e-02 6.750235489456425653e-02
2.497874310012135315e+10 2.142059777093671073e-03 9.865529233630869477e-02 7.953545768430383966e-02 1.092743008589527748e-01 7.947498494791344070e-02
2.688564852248274994e+10 2.485197781543189727e-03 1.126695283533216546e-01 9.258540295412126531e-02 1.238240965107192948e-01 9.250556304242651962e-02
2.879255394484414673e+10 2.853774942902742758e-03 1.273127165807227956e-01 1.067176178871787062e-01 1.387510753600707525e-01 1.066144808038351488e-01
3.069945936720554352e+10 3.247740418905621391e-03 1.425317008727000623e-01 1.219526729552552341e-01 1.539611340671007689e-01 1.218219894435639827e-01
3.260636478956693649e+10 3.667038919852708394e-03 1.582769524309021736e-01 1.383105561417447837e-01 1.693661347496843717e-01 1.381478125816620883e-01
3.451327021192833710e+10 4.111611383633017106e-03 1.745028007617037691e-01 1.558102270031752334e-01 1.848845118834133716e-01 1.556107173305703861e-01
3.642017563428973389e+10 4.581395524903698023e-03 1.911675040800412673e-01 1.744691230456806852e-01 2.004416559618746041e-01 1.742280394488349426e-01
3.832708105665112305e+10 5.076326285346522381e-03 2.082331732098137989e-01 1.943026132808796380e-01 2.159700986227668096e-01 1.940151576031234060e-01
