# k ff
1.889726094232014418e+08 2.999966013116457830e+00
2.116493225539856339e+10 2.639391360962545896e+00
4.214089190137392426e+10 2.056959690720518097e+00
6.311685154734928131e+10 1.707520130263393110e+00
8.409281119332464600e+10 1.513680268993596423e+00
1.050687708393000183e+11 1.344639926883841152e+00
1.260447304852753601e+11 1.168193133912258430e+00
1.470206901312507324e+11 9.934486624794544030e-01
1.679966497772261047e+11 8.323523222000228650e-01
1.889726094232014465e+11 6.911271851063049976e-01
