# k ff
1.889726094232014418e+08 9.999500018749375441e-01
2.116493225539856339e+10 5.795270614102108198e-01
4.214089190137392426e+10 1.987258335228773432e-01
6.311685154734928131e+10 6.965843510872453404e-02
8.409281119332464600e+10 2.824065953148017713e-02
1.050687708393000183e+11 1.312594918857702686e-02
1.260447304852753601e+11 6.805112648030695391e-03
1.470206901312507324e+11 3.842538159476320547e-03
1.679966497772261047e+11 2.320747753258859975e-03
1.889726094232014465e+11 1.479289940828402332e-03
