# k ff
1.889726094232014418e+08 1.999993111115129230e+00
2.116493225539856339e+10 1.916307359107482622e+00
4.214089190137392426e+10 1.696893845339943141e+00
6.311685154734928131e+10 1.407300011144948737e+00
8.409281119332464600e+10 1.112100691501632488e+00
1.050687708393000183e+11 8.516959883839985146e-01
1.260447304852753601e+11 6.411366466390777674e-01
1.470206901312507324e+11 4.794388633789887222e-01
1.679966497772261047e+11 3.587543252595153942e-01
1.889726094232014465e+11 2.698868638746764193e-01
