! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.320016806E+000,   1.227700000E+000,   1.314385942E+001,   6.670938939E-002,   0.000000000E+000,   0.000000000E+000,   2.864653114E-001,   2.864653114E-001,   1.000000000E+000,   0.000000000E+000,   8.129107853E-001,   3.471911177E-001
  2.322305266E+000,   1.228911001E+000,   1.315688174E+001,   6.649733685E-002,   0.000000000E+000,   0.000000000E+000,   2.859565414E-001,   2.859565414E-001,   1.000000000E+000,   0.000000000E+000,   8.132127541E-001,   3.476112930E-001
  2.324593727E+000,   1.230122002E+000,   1.316990423E+001,   6.628594057E-002,   0.000000000E+000,   0.000000000E+000,   2.854486563E-001,   2.854486563E-001,   1.000000000E+000,   0.000000000E+000,   8.135147230E-001,   3.480312418E-001
  2.326882187E+000,   1.231333003E+000,   1.318292690E+001,   6.607519876E-002,   0.000000000E+000,   0.000000000E+000,   2.849416550E-001,   2.849416550E-001,   1.000000000E+000,   0.000000000E+000,   8.138166918E-001,   3.484509635E-001
  2.329170647E+000,   1.232544004E+000,   1.319594974E+001,   6.586510960E-002,   0.000000000E+000,   0.000000000E+000,   2.844355364E-001,   2.844355364E-001,   1.000000000E+000,   0.000000000E+000,   8.141186607E-001,   3.488704578E-001
  2.331459108E+000,   1.233755006E+000,   1.320897274E+001,   6.565567131E-002,   0.000000000E+000,   0.000000000E+000,   2.839302992E-001,   2.839302992E-001,   1.000000000E+000,   0.000000000E+000,   8.144206295E-001,   3.492897242E-001
  2.333747568E+000,   1.234966007E+000,   1.322199592E+001,   6.544688209E-002,   0.000000000E+000,   0.000000000E+000,   2.834259424E-001,   2.834259424E-001,   1.000000000E+000,   0.000000000E+000,   8.147225984E-001,   3.497087624E-001
  2.336036029E+000,   1.236177008E+000,   1.323501927E+001,   6.523874014E-002,   0.000000000E+000,   0.000000000E+000,   2.829224647E-001,   2.829224647E-001,   1.000000000E+000,   0.000000000E+000,   8.150245673E-001,   3.501275718E-001
  2.338324489E+000,   1.237388009E+000,   1.324804280E+001,   6.503124367E-002,   0.000000000E+000,   0.000000000E+000,   2.824198650E-001,   2.824198650E-001,   1.000000000E+000,   0.000000000E+000,   8.153265361E-001,   3.505461521E-001
  2.340612950E+000,   1.238599010E+000,   1.326106649E+001,   6.482439090E-002,   0.000000000E+000,   0.000000000E+000,   2.819181422E-001,   2.819181422E-001,   1.000000000E+000,   0.000000000E+000,   8.156285050E-001,   3.509645029E-001
