! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.320016806E+000,   1.227700000E+000,   1.314385942E+001,   2.357892767E-002,   0.000000000E+000,   0.000000000E+000,   1.603407427E-001,   1.603407427E-001,   1.000000000E+000,   0.000000000E+000,   9.171413375E-001,   5.712819198E-001
  2.322305266E+000,   1.228911001E+000,   1.315688174E+001,   2.346448308E-002,   0.000000000E+000,   0.000000000E+000,   1.599307610E-001,   1.599307610E-001,   1.000000000E+000,   0.000000000E+000,   9.173751751E-001,   5.717322353E-001
  2.324593727E+000,   1.230122002E+000,   1.316990423E+001,   2.335059387E-002,   0.000000000E+000,   0.000000000E+000,   1.595218325E-001,   1.595218325E-001,   1.000000000E+000,   0.000000000E+000,   9.176090127E-001,   5.721819288E-001
  2.326882187E+000,   1.231333003E+000,   1.318292690E+001,   2.323725739E-002,   0.000000000E+000,   0.000000000E+000,   1.591139546E-001,   1.591139546E-001,   1.000000000E+000,   0.000000000E+000,   9.178428503E-001,   5.726310011E-001
  2.329170647E+000,   1.232544004E+000,   1.319594974E+001,   2.312447101E-002,   0.000000000E+000,   0.000000000E+000,   1.587071246E-001,   1.587071246E-001,   1.000000000E+000,   0.000000000E+000,   9.180766878E-001,   5.730794526E-001
  2.331459108E+000,   1.233755006E+000,   1.320897274E+001,   2.301223209E-002,   0.000000000E+000,   0.000000000E+000,   1.583013402E-001,   1.583013402E-001,   1.000000000E+000,   0.000000000E+000,   9.183105254E-001,   5.735272841E-001
  2.333747568E+000,   1.234966007E+000,   1.322199592E+001,   2.290053802E-002,   0.000000000E+000,   0.000000000E+000,   1.578965986E-001,   1.578965986E-001,   1.000000000E+000,   0.000000000E+000,   9.185443630E-001,   5.739744962E-001
  2.336036029E+000,   1.236177008E+000,   1.323501927E+001,   2.278938621E-002,   0.000000000E+000,   0.000000000E+000,   1.574928975E-001,   1.574928975E-001,   1.000000000E+000,   0.000000000E+000,   9.187782006E-001,   5.744210896E-001
  2.338324489E+000,   1.237388009E+000,   1.324804280E+001,   2.267877406E-002,   0.000000000E+000,   0.000000000E+000,   1.570902341E-001,   1.570902341E-001,   1.000000000E+000,   0.000000000E+000,   9.190120381E-001,   5.748670648E-001
  2.340612950E+000,   1.238599010E+000,   1.326106649E+001,   2.256869899E-002,   0.000000000E+000,   0.000000000E+000,   1.566886061E-001,   1.566886061E-001,   1.000000000E+000,   0.000000000E+000,   9.192458757E-001,   5.753124225E-001
  2.342901410E+000,   1.239810011E+000,   1.327409036E+001,   2.245915844E-002,   0.000000000E+000,   0.000000000E+000,   1.562880108E-001,   1.562880108E-001,   1.000000000E+000,   0.000000000E+000,   9.194797133E-001,   5.757571634E-001
  2.345189871E+000,   1.241021012E+000,   1.328711440E+001,   2.235014986E-002,   0.000000000E+000,   0.000000000E+000,   1.558884458E-001,   1.558884458E-001,   1.000000000E+000,   0.000000000E+000,   9.197135509E-001,   5.762012881E-001
  2.347478331E+000,   1.242232013E+000,   1.330013861E+001,   2.224167070E-002,   0.000000000E+000,   0.000000000E+000,   1.554899084E-001,   1.554899084E-001,   1.000000000E+000,   0.000000000E+000,   9.199473884E-001,   5.766447973E-001
  2.349766792E+000,   1.243443014E+000,   1.331316299E+001,   2.213371843E-002,   0.000000000E+000,   0.000000000E+000,   1.550923963E-001,   1.550923963E-001,   1.000000000E+000,   0.000000000E+000,   9.201812260E-001,   5.770876915E-001
  2.352055252E+000,   1.244654015E+000,   1.332618755E+001,   2.202629052E-002,   0.000000000E+000,   0.000000000E+000,   1.546959069E-001,   1.546959069E-001,   1.000000000E+000,   0.000000000E+000,   9.204150636E-001,   5.775299715E-001
  2.354343712E+000,   1.245865017E+000,   1.333921228E+001,   2.191938448E-002,   0.000000000E+000,   0.000000000E+000,   1.543004376E-001,   1.543004376E-001,   1.000000000E+000,   0.000000000E+000,   9.206489012E-001,   5.779716379E-001
  2.356632173E+000,   1.247076018E+000,   1.335223718E+001,   2.181299780E-002,   0.000000000E+000,   0.000000000E+000,   1.539059860E-001,   1.539059860E-001,   1.000000000E+000,   0.000000000E+000,   9.208827387E-001,   5.784126914E-001
  2.358920633E+000,   1.248287019E+000,   1.336526225E+001,   2.170712799E-002,   0.000000000E+000,   0.000000000E+000,   1.535125496E-001,   1.535125496E-001,   1.000000000E+000,   0.000000000E+000,   9.211165763E-001,   5.788531325E-001
  2.361209094E+000,   1.249498020E+000,   1.337828750E+001,   2.160177259E-002,   0.000000000E+000,   0.000000000E+000,   1.531201258E-001,   1.531201258E-001,   1.000000000E+000,   0.000000000E+000,   9.213504139E-001,   5.792929620E-001
  2.363497554E+000,   1.250709021E+000,   1.339131293E+001,   2.149692912E-002,   0.000000000E+000,   0.000000000E+000,   1.527287122E-001,   1.527287122E-001,   1.000000000E+000,   0.000000000E+000,   9.215842515E-001,   5.797321806E-001
