# ks S
9.448630471160072327e+09 5.188285732071468148e-01
9.628334153794746399e+09 5.239319884972959418e-01
9.808037836429424286e+09 5.290882774804732680e-01
9.987741519064100266e+09 5.342951083991375194e-01
1.016744520169877625e+10 5.395501227780845621e-01
1.034714888433345222e+10 5.448509372090359903e-01
1.052685256696813011e+10 5.501951452051535574e-01
1.070655624960280418e+10 5.555803191229544691e-01
1.088625993223748207e+10 5.610040121487327447e-01
1.106596361487215614e+10 5.664637603463599236e-01
1.124566729750683212e+10 5.719570847630220944e-01
1.142537098014151001e+10 5.774814935891274814e-01
1.160507466277618408e+10 5.830344843685110190e-01
1.178477834541086197e+10 5.886135462545474262e-01
1.196448202804553604e+10 5.942161623078289212e-01
1.214418571068021202e+10 5.998398118305572346e-01
1.232388939331488991e+10 6.054819727329887602e-01
1.250359307594956589e+10 6.111402167989458123e-01
1.268329675858424187e+10 6.168122514752195640e-01
1.286300044121891594e+10 6.224950386671908031e-01
1.304270412385359383e+10 6.281860763152313787e-01
1.322240780648826981e+10 6.338828735378487789e-01
1.340211148912294579e+10 6.395829530750900549e-01
1.358181517175762177e+10 6.452838537237522987e-01
1.376151885439229584e+10 6.509831327584105765e-01
1.394122253702697372e+10 6.566783683325283505e-01
1.412092621966165161e+10 6.623671618539238581e-01
1.430062990229632568e+10 6.680471403287809862e-01
1.448033358493100166e+10 6.737159586686521928e-01
1.466003726756567574e+10 6.793713019548174303e-01
1.483974095020035362e+10 6.850108876546973091e-01
1.501944463283503151e+10 6.906324677849762228e-01
1.519914831546970558e+10 6.962338310163620481e-01
1.537885199810438156e+10 7.018128047151139803e-01
1.555855568073905754e+10 7.073672569166042923e-01
1.573825936337373543e+10 7.128950982264998792e-01
1.591796304600841141e+10 7.183942836453344194e-01
1.609766672864308548e+10 7.238628143124979930e-01
1.627737041127776146e+10 7.292987391660845642e-01
1.645707409391243744e+10 7.347001565150733660e-01
1.663677777654711533e+10 7.400652155209272998e-01
1.681648145918179131e+10 7.453921175857188830e-01
1.699618514181646538e+10 7.506791176444791436e-01
1.717588882445114326e+10 7.559245253595606728e-01
1.735559250708581924e+10 7.611264266494243147e-01
1.753529618972049713e+10 7.662819362692363523e-01
1.771499987235517120e+10 7.713910007101916211e-01
1.789470355498984528e+10 7.764521662050174466e-01
1.807440723762452316e+10 7.814640382662740858e-01
1.825411092025920105e+10 7.864252822429502743e-01
1.843381460289387512e+10 7.913346237739390387e-01
1.861351828552854919e+10 7.961908491389304565e-01
1.879322196816322708e+10 8.009928055077741860e-01
1.897292565079790115e+10 8.057394010894604053e-01
1.915262933343257904e+10 8.104296051823046687e-01
1.933233301606725693e+10 8.150624481270645205e-01
1.951203669870193100e+10 8.196370211650719773e-01
1.969174038133660889e+10 8.241524762036305241e-01
