# ks S11 S12 S22
9.448630471160072327e+09 8.720691670753204505e-01 -2.290562976266343753e-01 6.194425552762974352e-01
9.628334153794746399e+09 8.726647459804984797e-01 -2.276453806355412113e-01 6.225061066253813058e-01
9.808037836429424286e+09 8.732691776818936047e-01 -2.262156358963656744e-01 6.256057985260571330e-01
9.987741519064100266e+09 8.738736093832887297e-01 -2.247858911571901375e-01 6.287054904267329603e-01
1.016744520169877625e+10 8.744901800536187819e-01 -2.233309267850228097e-01 6.318521490606081592e-01
1.034714888433345222e+10 8.751242353738925006e-01 -2.218396367202097041e-01 6.350664573353539399e-01
1.052685256696813011e+10 8.757582906941662193e-01 -2.203483466553965431e-01 6.382807656100997207e-01
1.070655624960280418e+10 8.763953266588512259e-01 -2.188510257018599081e-01 6.415059073109573573e-01
1.088625993223748207e+10 8.770575799361379765e-01 -2.173026812831850563e-01 6.448227036525971956e-01
1.106596361487215614e+10 8.777198332134246161e-01 -2.157543368645102044e-01 6.481394999942370339e-01
1.124566729750683212e+10 8.783820864907113668e-01 -2.142059924458353526e-01 6.514562963358767611e-01
1.142537098014151001e+10 8.790657124879777129e-01 -2.126156908722719452e-01 6.548452235629247387e-01
1.160507466277618408e+10 8.797546271690929176e-01 -2.110150069923094895e-01 6.582519995920455003e-01
1.178477834541086197e+10 8.804435418502082333e-01 -2.094143231123469784e-01 6.616587756211662619e-01
1.196448202804553604e+10 8.811449042578909374e-01 -2.077900438408860628e-01 6.651039471805884062e-01
1.214418571068021202e+10 8.818588361687115240e-01 -2.061419383433367725e-01 6.685878898952087868e-01
1.232388939331488991e+10 8.825727680795321106e-01 -2.044938328457874543e-01 6.720718326098291673e-01
1.250359307594956589e+10 8.832912027499321139e-01 -2.028375375200809627e-01 6.755681844143055503e-01
1.268329675858424187e+10 8.840284050866763499e-01 -2.011471066915658246e-01 6.791162577584169968e-01
1.286300044121891594e+10 8.847656074234206969e-01 -1.994566758630506864e-01 6.826643311025284433e-01
1.304270412385359383e+10 8.855028097601649328e-01 -1.977662450345355205e-01 6.862124044466400008e-01
