-7.209794852999999584e-17 3.465263460688698730e+12
-7.189747597819819019e-17 3.557581469772228027e+12
-7.169700342639638454e-17 3.652460736817399902e+12
-7.149653087459459121e-17 3.749975102653413086e+12
-7.129605832279278555e-17 3.850200613246398926e+12
-7.109558577099097990e-17 3.953215587614540527e+12
-7.089511321918918657e-17 4.059100687887645996e+12
-7.069464066738738091e-17 4.167938991580047852e+12
-7.049416811558557526e-17 4.279816066147674316e+12
-7.029369556378378193e-17 4.394820045903004883e+12
-7.009322301198197627e-17 4.513041711363382812e+12
-6.989275046018017062e-17 4.634574571110857422e+12
-6.969227790837837729e-17 4.759514946244419922e+12
-6.949180535657657164e-17 4.887962057507787109e+12
-6.929133280477477831e-17 5.020018115178591797e+12
-6.909086025297297265e-17 5.155788411807999023e+12
-6.889038770117116700e-17 5.295381417901999023e+12
-6.868991514936937367e-17 5.438908880639059570e+12
-6.848944259756755569e-17 5.586485925721764648e+12
-6.828897004576576236e-17 5.738231162462791016e+12
-6.808849749396396903e-17 5.894266792209522461e+12
-6.788802494216215105e-17 6.054718720214229492e+12
-6.768755239036035772e-17 6.219716671060466797e+12
-6.748707983855855206e-17 6.389394307760111328e+12
-6.728660728675674641e-17 6.563889354638602539e+12
-6.708613473495495308e-17 6.743343724130006836e+12
-6.688566218315314743e-17 6.927903647607545898e+12
-6.668518963135134177e-17 7.117719810378677734e+12
-6.648471707954954844e-17 7.312947490978676758e+12
-6.628424452774774279e-17 7.513746704900134766e+12
-6.608377197594593713e-17 7.720282352900808594e+12
-6.588329942414414380e-17 7.932724374036197266e+12
-6.568282687234233815e-17 8.151247903568436523e+12
-6.548235432054053249e-17 8.376033435907263672e+12
-6.528188176873873916e-17 8.607266992744156250e+12
-6.508140921693693351e-17 8.845140296545767578e+12
-6.488093666513512785e-17 9.089850949577646484e+12
-6.468046411333332220e-17 9.341602618635134766e+12
-6.447999156153152887e-17 9.600605225663259766e+12
-6.427951900972973554e-17 9.867075144453910156e+12
-6.407904645792791756e-17 1.014123540361343555e+13
-6.387857390612612423e-17 1.042331589600057422e+13
-6.367810135432431858e-17 1.071355359484106250e+13
-6.347762880252251292e-17 1.101219277673035547e+13
-6.327715625072071959e-17 1.131948525174393164e+13
-6.307668369891891394e-17 1.163569060088075586e+13
-6.287621114711710828e-17 1.196107642107203516e+13
-6.267573859531531496e-17 1.229591857799519141e+13
-6.247526604351350930e-17 1.264050146694033008e+13
-6.227479349171170365e-17 1.299511828198309570e+13
-6.207432093990991032e-17 1.336007129372677344e+13
-6.187384838810810466e-17 1.373567213588382422e+13
-6.167337583630629901e-17 1.412224210097487500e+13
-6.147290328450450568e-17 1.452011244543245898e+13
-6.127243073270270002e-17 1.492962470440507031e+13
-6.107195818090089437e-17 1.535113101656508203e+13
-6.087148562909908871e-17 1.578499445923493945e+13
-6.067101307729729538e-17 1.623158939415372656e+13
-6.047054052549550206e-17 1.669130182421674414e+13
-6.027006797369368407e-17 1.716452976152997461e+13
-6.006959542189189075e-17 1.765168360713162109e+13
-5.986912287009008509e-17 1.815318654274414453e+13
-5.966865031828827944e-17 1.866947493492834766e+13
-5.946817776648648611e-17 1.920099875202474219e+13
-5.926770521468468045e-17 1.974822199427692578e+13
-5.906723266288287480e-17 2.031162313754295312e+13
-5.886676011108108147e-17 2.089169559101328516e+13
-5.866628755927927581e-17 2.148894816936552344e+13
-5.846581500747747016e-17 2.210390557979686719e+13
-5.826534245567567683e-17 2.273710892439045703e+13
-5.806486990387387117e-17 2.338911621828235547e+13
-5.786439735207206552e-17 2.406050292410880859e+13
-5.766392480027027219e-17 2.475186250322867578e+13
-5.746345224846845421e-17 2.546380698422812891e+13
-5.726297969666666088e-17 2.619696754922710156e+13
-5.706250714486485523e-17 2.695199513852580859e+13
-5.686203459306306190e-17 2.772956107413757812e+13
-5.666156204126125624e-17 2.853035770277522266e+13
-5.646108948945945059e-17 2.935509905886813672e+13
-5.626061693765765726e-17 3.020452154820636719e+13
-5.606014438585585160e-17 3.107938465282039453e+13
-5.585967183405404595e-17 3.198047165772295703e+13
-5.565919928225225262e-17 3.290859040015507812e+13
-5.545872673045045313e-17 3.386457404199376953e+13
-5.525825417864864131e-17 3.484928186599610547e+13
-5.505778162684684798e-17 3.586360009657109375e+13
-5.485730907504503616e-17 3.690844274578808594e+13
-5.465683652324323667e-17 3.798475248534553125e+13
-5.445636397144143718e-17 3.909350154524521094e+13
-5.425589141963963769e-17 4.023569263992988281e+13
-5.405541886783783203e-17 4.141235992266439844e+13
-5.385494631603603254e-17 4.262456996895400000e+13
-5.365447376423422689e-17 4.387342278981631250e+13
-5.345400121243242739e-17 4.516005287573635156e+13
-5.325352866063062790e-17 4.648563027215664062e+13
-5.305305610882882841e-17 4.785136168736979688e+13
-5.285258355702702276e-17 4.925849163370055469e+13
-5.265211100522522326e-17 5.070830360288230469e+13
-5.245163845342341145e-17 5.220212127655155469e+13
-5.225116590162161812e-17 5.374130977280096875e+13
-5.205069334981981862e-17 5.532727692975193750e+13
-5.185022079801801913e-17 5.696147462712285938e+13
-5.164974824621620732e-17 5.864540014678922656e+13
-5.144927569441441399e-17 6.038059757334807031e+13
-5.124880314261260217e-17 6.216865923571799219e+13
-5.104833059081080268e-17 6.401122719082027344e+13
-5.084785803900900318e-17 6.590999475040617969e+13
-5.064738548720720369e-17 6.786670805211004688e+13
-5.044691293540541036e-17 6.988316767582358594e+13
-5.024644038360359855e-17 7.196123030650225000e+13
-5.004596783180179905e-17 7.410281044452765625e+13
-4.984549527999999340e-17 7.630988216476760938e+13
-4.964502272819819391e-17 7.858448092548059375e+13
-4.944455017639639442e-17 8.092870542823342188e+13
-4.924407762459459492e-17 8.334471953000293750e+13
-4.904360507279278927e-17 8.583475420864679688e+13
-4.884313252099098978e-17 8.840110958293726562e+13
-4.864265996918918412e-17 9.104615698835839062e+13
-4.844218741738738463e-17 9.377234110987064062e+13
-4.824171486558558514e-17 9.658218217285706250e+13
-4.804124231378378565e-17 9.947827819346095312e+13
-4.784076976198197383e-17 1.024633072895312188e+14
-4.764029721018018050e-17 1.055400300533871562e+14
-4.743982465837836868e-17 1.087112919876149062e+14
-4.723935210657656919e-17 1.119800260050940000e+14
-4.703887955477476970e-17 1.153492549944587344e+14
-4.683840700297297021e-17 1.188220944521702812e+14
-4.663793445117117688e-17 1.224017551823800625e+14
-4.643746189936936506e-17 1.260915460657338750e+14
-4.623698934756755940e-17 1.298948768982543281e+14
-4.603651679576575991e-17 1.338152613014148125e+14
-4.583604424396396042e-17 1.378563197044918594e+14
-4.563557169216216093e-17 1.420217824002441875e+14
-4.543509914036036144e-17 1.463154926749467812e+14
-4.523462658855855578e-17 1.507414100137537500e+14
-4.503415403675675629e-17 1.553036133823286875e+14
-4.483368148495495063e-17 1.600063045856300625e+14
-4.463320893315315114e-17 1.648538117046832188e+14
-4.443273638135135165e-17 1.698505926121100938e+14
-4.423226382954955216e-17 1.750012385671287188e+14
-4.403179127774774034e-17 1.803104778906505938e+14
-4.383131872594594701e-17 1.857831797210350938e+14
-4.363084617414413519e-17 1.914243578509755312e+14
-4.343037362234233570e-17 1.972391746458844062e+14
-4.322990107054053621e-17 2.032329450440662500e+14
-4.302942851873874288e-17 2.094111406388380625e+14
-4.282895596693693106e-17 2.157793938426550938e+14
-4.262848341513513157e-17 2.223435021331601875e+14
-4.242801086333332592e-17 2.291094323809578438e+14
-4.222753831153152643e-17 2.360833252587490625e+14
-4.202706575972972693e-17 2.432714997313223750e+14
-4.182659320792792744e-17 2.506804576257244375e+14
-4.162612065612612795e-17 2.583168882807610938e+14
-4.142564810432432229e-17 2.661876732747855938e+14
-4.122517555252251664e-17 2.742998912305339062e+14
-4.102470300072071715e-17 2.826608226955597500e+14
-4.082423044891891766e-17 2.912779550965796250e+14
-4.062375789711711200e-17 3.001589877658226250e+14
-4.042328534531531251e-17 3.093118370371979375e+14
-4.022281279351351302e-17 3.187446414098566250e+14
-4.002234024171171353e-17 3.284657667764107500e+14
-3.982186768990990787e-17 3.384838117127970625e+14
-3.962139513810810222e-17 3.488076128264430625e+14
