-7.209794852999999584e-17 1.259657075364340820e+13
-7.189747597819819019e-17 1.291369288041570898e+13
-7.169700342639638454e-17 1.323899737942894727e+13
-7.149653087459459121e-17 1.357269929116343750e+13
-7.129605832279278555e-17 1.391501936132470117e+13
-7.109558577099097990e-17 1.426618419161918359e+13
-7.089511321918918657e-17 1.462642639441424414e+13
-7.069464066738738091e-17 1.499598475137533984e+13
-7.049416811558557526e-17 1.537510437617642578e+13
-7.029369556378378193e-17 1.576403688138092383e+13
-7.009322301198197627e-17 1.616304054959270508e+13
-6.989275046018017062e-17 1.657238050897820898e+13
-6.969227790837837729e-17 1.699232891326373047e+13
-6.949180535657657164e-17 1.742316512631264844e+13
-6.929133280477477831e-17 1.786517591139025000e+13
-6.909086025297297265e-17 1.831865562522596484e+13
-6.889038770117116700e-17 1.878390641698381641e+13
-6.868991514936937367e-17 1.926123843225534375e+13
-6.848944259756755569e-17 1.975097002219067969e+13
-6.828897004576576236e-17 2.025342795788463281e+13
-6.808849749396396903e-17 2.076894765013906641e+13
-6.788802494216215105e-17 2.129787337472242578e+13
-6.768755239036035772e-17 2.184055850325038672e+13
-6.748707983855855206e-17 2.239736573981524219e+13
-6.728660728675674641e-17 2.296866736349041797e+13
-6.708613473495495308e-17 2.355484547684150781e+13
-6.688566218315314743e-17 2.415629226057658203e+13
-6.668518963135134177e-17 2.477341023446911719e+13
-6.648471707954954844e-17 2.540661252469153516e+13
-6.628424452774774279e-17 2.605632313769700000e+13
-6.608377197594593713e-17 2.672297724079069141e+13
-6.588329942414414380e-17 2.740702144953297656e+13
-6.568282687234233815e-17 2.810891412211957812e+13
-6.548235432054053249e-17 2.882912566088487891e+13
-6.528188176873873916e-17 2.956813882107741016e+13
-6.508140921693693351e-17 3.032644902705772266e+13
-6.488093666513512785e-17 3.110456469607108594e+13
-6.468046411333332220e-17 3.190300756974887891e+13
-6.447999156153152887e-17 3.272231305349498047e+13
-6.427951900972973554e-17 3.356303056391425781e+13
-6.407904645792791756e-17 3.442572388444263672e+13
-6.387857390612612423e-17 3.531097152933838281e+13
-6.367810135432431858e-17 3.621936711619936719e+13
-6.347762880252251292e-17 3.715151974716615625e+13
-6.327715625072071959e-17 3.810805439897914062e+13
-6.307668369891891394e-17 3.908961232205363281e+13
-6.287621114711710828e-17 4.009685144874115625e+13
-6.267573859531531496e-17 4.113044681094397656e+13
-6.247526604351350930e-17 4.219109096725392969e+13
-6.227479349171170365e-17 4.327949443978203906e+13
-6.207432093990991032e-17 4.439638616085232031e+13
-6.187384838810810466e-17 4.554251392972944531e+13
-6.167337583630629901e-17 4.671864487954988281e+13
-6.147290328450450568e-17 4.792556595462985938e+13
-6.127243073270270002e-17 4.916408439832051562e+13
-6.107195818090089437e-17 5.043502825157984375e+13
-6.087148562909908871e-17 5.173924686243383594e+13
-6.067101307729729538e-17 5.307761140649513281e+13
-6.047054052549550206e-17 5.445101541870907812e+13
-6.027006797369368407e-17 5.586037533649354688e+13
-6.006959542189189075e-17 5.730663105443971875e+13
-5.986912287009008509e-17 5.879074649074017969e+13
-5.966865031828827944e-17 6.031371016550305469e+13
-5.946817776648648611e-17 6.187653579111696875e+13
-5.926770521468468045e-17 6.348026287482260938e+13
-5.906723266288287480e-17 6.512595733364646875e+13
-5.886676011108108147e-17 6.681471212184892969e+13
-5.866628755927927581e-17 6.854764787103597656e+13
-5.846581500747747016e-17 7.032591354307692969e+13
-5.826534245567567683e-17 7.215068709597084375e+13
-5.806486990387387117e-17 7.402317616279640625e+13
-5.786439735207206552e-17 7.594461874387335938e+13
-5.766392480027027219e-17 7.791628391226384375e+13
-5.746345224846845421e-17 7.993947253273065625e+13
-5.726297969666666088e-17 8.201551799426157812e+13
-5.706250714486485523e-17 8.414578695627148438e+13
-5.686203459306306190e-17 8.633168010857112500e+13
-5.666156204126125624e-17 8.857463294519935938e+13
-5.646108948945945059e-17 9.087611655219292188e+13
-5.626061693765765726e-17 9.323763840936917188e+13
-5.606014438585585160e-17 9.566074320618031250e+13
-5.585967183405404595e-17 9.814701367168865625e+13
-5.565919928225225262e-17 1.006980714187040469e+14
-5.545872673045045313e-17 1.033155778021092500e+14
-5.525825417864864131e-17 1.060012347913849062e+14
-5.505778162684684798e-17 1.087567858573377031e+14
-5.485730907504503616e-17 1.115840168730172812e+14
-5.465683652324323667e-17 1.144847570287881406e+14
-5.445636397144143718e-17 1.174608797615193594e+14
-5.425589141963963769e-17 1.205143036978215938e+14
-5.405541886783783203e-17 1.236469936112575156e+14
-5.385494631603603254e-17 1.268609613934221094e+14
-5.365447376423422689e-17 1.301582670387798750e+14
-5.345400121243242739e-17 1.335410196431135781e+14
-5.325352866063062790e-17 1.370113784154285000e+14
-5.305305610882882841e-17 1.405715537031259062e+14
-5.285258355702702276e-17 1.442238080302391875e+14
-5.265211100522522326e-17 1.479704571484984062e+14
-5.245163845342341145e-17 1.518138711009680938e+14
-5.225116590162161812e-17 1.557564752979669375e+14
-5.205069334981981862e-17 1.598007516049606875e+14
-5.185022079801801913e-17 1.639492394420784688e+14
-5.164974824621620732e-17 1.682045368948807812e+14
-5.144927569441441399e-17 1.725693018359682500e+14
-5.124880314261260217e-17 1.770462530569954688e+14
-5.104833059081080268e-17 1.816381714106035625e+14
-5.084785803900900318e-17 1.863479009617706250e+14
-5.064738548720720369e-17 1.911783501480184688e+14
-5.044691293540541036e-17 1.961324929478929375e+14
-5.024644038360359855e-17 2.012133700570846562e+14
-5.004596783180179905e-17 2.064240900715142812e+14
-4.984549527999999340e-17 2.117678306766748438e+14
-4.964502272819819391e-17 2.172478398424561875e+14
-4.944455017639639442e-17 2.228674370226558125e+14
-4.924407762459459492e-17 2.286300143583106562e+14
-4.904360507279278927e-17 2.345390378839462812e+14
-4.884313252099098978e-17 2.405980487357844688e+14
-4.864265996918918412e-17 2.468106643609014688e+14
-4.844218741738738463e-17 2.531805797262615312e+14
-4.824171486558558514e-17 2.597115685265159375e+14
-4.804124231378378565e-17 2.664074843893757812e+14
-4.784076976198197383e-17 2.732722620773269688e+14
-4.764029721018018050e-17 2.803099186843806562e+14
-4.743982465837836868e-17 2.875245548265014375e+14
-4.723935210657656919e-17 2.949203558242763125e+14
-4.703887955477476970e-17 3.025015928763435000e+14
-4.683840700297297021e-17 3.102726242220051875e+14
-4.663793445117117688e-17 3.182378962914064375e+14
-4.643746189936936506e-17 3.264019448415713750e+14
-4.623698934756755940e-17 3.347693960765281875e+14
-4.603651679576575991e-17 3.433449677496747500e+14
-4.583604424396396042e-17 3.521334702464691875e+14
-4.563557169216216093e-17 3.611398076454384375e+14
-4.543509914036036144e-17 3.703689787554436875e+14
-4.523462658855855578e-17 3.798260781270430625e+14
-4.503415403675675629e-17 3.895162970357180000e+14
-4.483368148495495063e-17 3.994449244346591250e+14
-4.463320893315315114e-17 4.096173478747095000e+14
-4.443273638135135165e-17 4.200390543889962500e+14
-4.423226382954955216e-17 4.307156313396847500e+14
-4.403179127774774034e-17 4.416527672242185000e+14
-4.383131872594594701e-17 4.528562524383114375e+14
-4.363084617414413519e-17 4.643319799928918750e+14
-4.343037362234233570e-17 4.760859461820853125e+14
-4.322990107054053621e-17 4.881242511992736875e+14
-4.302942851873874288e-17 5.004530996981461875e+14
-4.282895596693693106e-17 5.130788012956141250e+14
-4.262848341513513157e-17 5.260077710133210000e+14
-4.242801086333332592e-17 5.392465296544763750e+14
-4.222753831153152643e-17 5.528017041125669375e+14
-4.202706575972972693e-17 5.666800276084903750e+14
-4.182659320792792744e-17 5.808883398525445000e+14
-4.162612065612612795e-17 5.954335871276245000e+14
-4.142564810432432229e-17 6.103228222899118750e+14
-4.122517555252251664e-17 6.255632046832668750e+14
-4.102470300072071715e-17 6.411619999634540000e+14
-4.082423044891891766e-17 6.571265798282627500e+14
-4.062375789711711200e-17 6.734644216495236250e+14
-4.042328534531531251e-17 6.901831080029500000e+14
-4.022281279351351302e-17 7.072903260916770000e+14
-4.002234024171171353e-17 7.247938670593153750e+14
-3.982186768990990787e-17 7.427016251882775000e+14
-3.962139513810810222e-17 7.610215969790898750e+14
-3.942092258630630272e-17 7.797618801063707500e+14
-3.922045003450450323e-17 7.989306722470961250e+14
-3.901997748270269758e-17 8.185362697767562500e+14
-3.881950493090089809e-17 8.385870663289807500e+14
-3.861903237909909859e-17 8.590915512141817500e+14
-3.841855982729729294e-17 8.800583076927585000e+14
-3.821808727549549345e-17 9.014960110983921250e+14
-3.801761472369368779e-17 9.234134268069807500e+14
-3.781714217189188830e-17 9.458194080467382500e+14
-3.761666962009008881e-17 9.687228935450512500e+14
-3.741619706828828315e-17 9.921329050076566250e+14
-3.721572451648648366e-17 1.016058544425781875e+15
