-7.209794852999999584e-17 1.282018901001278438e+14
-7.189747597819819019e-17 1.302752826756687031e+14
-7.169700342639638454e-17 1.323785965512541094e+14
-7.149653087459459121e-17 1.345121805584939062e+14
-7.129605832279278555e-17 1.366763858040841250e+14
-7.109558577099097990e-17 1.388715656464535156e+14
-7.089511321918918657e-17 1.410980756714637812e+14
-7.069464066738738091e-17 1.433562736671554375e+14
-7.049416811558557526e-17 1.456465195975302188e+14
-7.029369556378378193e-17 1.479691755753666562e+14
-7.009322301198197627e-17 1.503246058340592812e+14
-6.989275046018017062e-17 1.527131766984747812e+14
-6.969227790837837729e-17 1.551352565548212500e+14
-6.949180535657657164e-17 1.575912158195244688e+14
-6.929133280477477831e-17 1.600814269071020938e+14
-6.909086025297297265e-17 1.626062641970381562e+14
-6.889038770117116700e-17 1.651661039996454375e+14
-6.868991514936937367e-17 1.677613245209171250e+14
-6.848944259756755569e-17 1.703923058263632812e+14
-6.828897004576576236e-17 1.730594298038240000e+14
-6.808849749396396903e-17 1.757630801252657812e+14
-6.788802494216215105e-17 1.785036422075485625e+14
-6.768755239036035772e-17 1.812815031721671875e+14
-6.748707983855855206e-17 1.840970518039675000e+14
-6.728660728675674641e-17 1.869506785088305938e+14
-6.708613473495495308e-17 1.898427752703277500e+14
-6.688566218315314743e-17 1.927737356053482812e+14
-6.668518963135134177e-17 1.957439545186947500e+14
-6.648471707954954844e-17 1.987538284566539375e+14
-6.628424452774774279e-17 2.018037552595392500e+14
-6.608377197594593713e-17 2.048941341132090625e+14
-6.588329942414414380e-17 2.080253654995635625e+14
-6.568282687234233815e-17 2.111978511460243438e+14
-6.548235432054053249e-17 2.144119939739970625e+14
-6.528188176873873916e-17 2.176681980463244062e+14
-6.508140921693693351e-17 2.209668685137356250e+14
-6.488093666513512785e-17 2.243084115602920938e+14
-6.468046411333332220e-17 2.276932343478413125e+14
-6.447999156153152887e-17 2.311217449594828125e+14
-6.427951900972973554e-17 2.345943523420545625e+14
-6.407904645792791756e-17 2.381114662476451875e+14
-6.387857390612612423e-17 2.416734971741415312e+14
-6.367810135432431858e-17 2.452808563048268125e+14
-6.347762880252251292e-17 2.489339554470248125e+14
-6.327715625072071959e-17 2.526332069698157188e+14
-6.307668369891891394e-17 2.563790237408261562e+14
-6.287621114711710828e-17 2.601718190621043438e+14
-6.267573859531531496e-17 2.640120066050966562e+14
-6.247526604351350930e-17 2.679000003447380000e+14
-6.227479349171170365e-17 2.718362144926635312e+14
-6.207432093990991032e-17 2.758210634295647812e+14
-6.187384838810810466e-17 2.798549616366982500e+14
-6.167337583630629901e-17 2.839383236265636250e+14
-6.147290328450450568e-17 2.880715638727678750e+14
-6.127243073270270002e-17 2.922550967390946875e+14
-6.107195818090089437e-17 2.964893364077889375e+14
-6.087148562909908871e-17 3.007746968070820625e+14
-6.067101307729729538e-17 3.051115915379746875e+14
-6.047054052549550206e-17 3.095004338002918125e+14
-6.027006797369368407e-17 3.139416363180356250e+14
-6.006959542189189075e-17 3.184356112640511250e+14
-5.986912287009008509e-17 3.229827701840335625e+14
-5.966865031828827944e-17 3.275835239198905000e+14
-5.946817776648648611e-17 3.322382825324837500e+14
-5.926770521468468045e-17 3.369474552237815625e+14
-5.906723266288287480e-17 3.417114502584293125e+14
-5.886676011108108147e-17 3.465306748847780625e+14
-5.866628755927927581e-17 3.514055352553880625e+14
-5.846581500747747016e-17 3.563364363470313750e+14
-5.826534245567567683e-17 3.613237818802241875e+14
-5.806486990387387117e-17 3.663679742383129375e+14
-5.786439735207206552e-17 3.714694143861391875e+14
-5.766392480027027219e-17 3.766285017883147500e+14
-5.746345224846845421e-17 3.818456343271338125e+14
-5.726297969666666088e-17 3.871212082201453750e+14
-5.706250714486485523e-17 3.924556179374301250e+14
-5.686203459306306190e-17 3.978492561185868750e+14
-5.666156204126125624e-17 4.033025134894861250e+14
-5.646108948945945059e-17 4.088157787788006875e+14
-5.626061693765765726e-17 4.143894386343529375e+14
-5.606014438585585160e-17 4.200238775393125000e+14
-5.585967183405404595e-17 4.257194777282675625e+14
-5.565919928225225262e-17 4.314766191032131250e+14
-5.545872673045045313e-17 4.372956791494798125e+14
-5.525825417864864131e-17 4.431770328516416250e+14
-5.505778162684684798e-17 4.491210526094325000e+14
-5.485730907504503616e-17 4.551281081537125625e+14
-5.465683652324323667e-17 4.611985664625052500e+14
-5.445636397144143718e-17 4.673327916771563750e+14
-5.425589141963963769e-17 4.735311450186361250e+14
-5.405541886783783203e-17 4.797939847040265000e+14
-5.385494631603603254e-17 4.861216658632257500e+14
-5.365447376423422689e-17 4.925145404559095000e+14
-5.345400121243242739e-17 4.989729571887821875e+14
-5.325352866063062790e-17 5.054972614331500625e+14
-5.305305610882882841e-17 5.120877951428644375e+14
-5.285258355702702276e-17 5.187448967726551875e+14
-5.265211100522522326e-17 5.254689011969062500e+14
-5.245163845342341145e-17 5.322601396288997500e+14
-5.225116590162161812e-17 5.391189395405686875e+14
-5.205069334981981862e-17 5.460456245827960000e+14
-5.185022079801801913e-17 5.530405145062965625e+14
-5.164974824621620732e-17 5.601039250831149375e+14
-5.144927569441441399e-17 5.672361680287798750e+14
-5.124880314261260217e-17 5.744375509251570000e+14
-5.104833059081080268e-17 5.817083771440210000e+14
-5.084785803900900318e-17 5.890489457714022500e+14
-5.064738548720720369e-17 5.964595515327306250e+14
-5.044691293540541036e-17 6.039404847188230000e+14
-5.024644038360359855e-17 6.114920311127420000e+14
-5.004596783180179905e-17 6.191144719175663750e+14
-4.984549527999999340e-17 6.268080836851132500e+14
-4.964502272819819391e-17 6.345731382456382500e+14
-4.944455017639639442e-17 6.424099026385595000e+14
-4.924407762459459492e-17 6.503186390442281250e+14
-4.904360507279278927e-17 6.582996047167970000e+14
-4.884313252099098978e-17 6.663530519182033750e+14
-4.864265996918918412e-17 6.744792278533182500e+14
-4.844218741738738463e-17 6.826783746062787500e+14
-4.824171486558558514e-17 6.909507290780525000e+14
-4.804124231378378565e-17 6.992965229252560000e+14
-4.784076976198197383e-17 7.077159825002666250e+14
-4.764029721018018050e-17 7.162093287926538750e+14
-4.743982465837836868e-17 7.247767773719715000e+14
-4.723935210657656919e-17 7.334185383319271250e+14
-4.703887955477476970e-17 7.421348162359791250e+14
-4.683840700297297021e-17 7.509258100643696250e+14
-4.663793445117117688e-17 7.597917131626408750e+14
-4.643746189936936506e-17 7.687327131916570000e+14
-4.623698934756755940e-17 7.777489920791535000e+14
-4.603651679576575991e-17 7.868407259728532500e+14
-4.583604424396396042e-17 7.960080851951707500e+14
-4.563557169216216093e-17 8.052512341995283750e+14
-4.543509914036036144e-17 8.145703315283181250e+14
-4.523462658855855578e-17 8.239655297725203750e+14
-4.503415403675675629e-17 8.334369755330192500e+14
-4.483368148495495063e-17 8.429848093836316250e+14
-4.463320893315315114e-17 8.526091658358646250e+14
-4.443273638135135165e-17 8.623101733054385000e+14
-4.423226382954955216e-17 8.720879540805846250e+14
-4.403179127774774034e-17 8.819426242921420000e+14
-4.383131872594594701e-17 8.918742938854707500e+14
-4.363084617414413519e-17 9.018830665942112500e+14
-4.343037362234233570e-17 9.119690399158833750e+14
-4.322990107054053621e-17 9.221323050893700000e+14
-4.302942851873874288e-17 9.323729470742816250e+14
-4.282895596693693106e-17 9.426910445322255000e+14
-4.262848341513513157e-17 9.530866698099857500e+14
-4.242801086333332592e-17 9.635598889246435000e+14
-4.222753831153152643e-17 9.741107615506306250e+14
-4.202706575972972693e-17 9.847393410087353750e+14
-4.182659320792792744e-17 9.954456742570777500e+14
-4.162612065612612795e-17 1.006229801884053625e+15
-4.142564810432432229e-17 1.017091758103261500e+15
-4.122517555252251664e-17 1.028031570750412000e+15
-4.102470300072071715e-17 1.039049261282242125e+15
-4.082423044891891766e-17 1.050144844777421750e+15
-4.062375789711711200e-17 1.061318329939466875e+15
-4.042328534531531251e-17 1.072569719101658750e+15
-4.022281279351351302e-17 1.083899008233980375e+15
-4.002234024171171353e-17 1.095306186952055000e+15
-3.982186768990990787e-17 1.106791238528105250e+15
-3.962139513810810222e-17 1.118354139903916875e+15
-3.942092258630630272e-17 1.129994861705813250e+15
-3.922045003450450323e-17 1.141713368261644500e+15
-3.901997748270269758e-17 1.153509617619770750e+15
-3.881950493090089809e-17 1.165383561570049750e+15
-3.861903237909909859e-17 1.177335145666810500e+15
-3.841855982729729294e-17 1.189364309253828000e+15
-3.821808727549549345e-17 1.201470985491258750e+15
-3.801761472369368779e-17 1.213655101384560000e+15
-3.781714217189188830e-17 1.225916577815363500e+15
-3.761666962009008881e-17 1.238255329574301500e+15
-3.741619706828828315e-17 1.250671265395773750e+15
-3.721572451648648366e-17 1.263164287994626250e+15
-3.701525196468468417e-17 1.275734294104772000e+15
-3.681477941288287851e-17 1.288381174519675750e+15
-3.661430686108107902e-17 1.301104814134748000e+15
-3.641383430927927953e-17 1.313905091991591250e+15
-3.621336175747747388e-17 1.326781881324106750e+15
-3.601288920567567438e-17 1.339735049606418500e+15
-3.581241665387386873e-17 1.352764458602628000e+15
-3.561194410207206924e-17 1.365869964418349750e+15
-3.541147155027026975e-17 1.379051417554022750e+15
-3.521099899846846409e-17 1.392308662959974250e+15
-3.501052644666666460e-17 1.405641540093213500e+15
-3.481005389486486511e-17 1.419049882975931500e+15
-3.460958134306305945e-17 1.432533520255681250e+15
-3.440910879126125996e-17 1.446092275267214500e+15
-3.420863623945946047e-17 1.459725966095962500e+15
-3.400816368765765481e-17 1.473434405643106250e+15
-3.380769113585585532e-17 1.487217401692241500e+15
-3.360721858405404967e-17 1.501074756977585500e+15
-3.340674603225225017e-17 1.515006269253720250e+15
-3.320627348045045068e-17 1.529011731366821750e+15
-3.300580092864864503e-17 1.543090931327358750e+15
-3.280532837684684554e-17 1.557243652384226750e+15
-3.260485582504504604e-17 1.571469673100296750e+15
-3.240438327324324039e-17 1.585768767429331750e+15
-3.220391072144144090e-17 1.600140704794238000e+15
-3.200343816963963524e-17 1.614585250166655000e+15
-3.180296561783783575e-17 1.629102164147788750e+15
-3.160249306603603626e-17 1.643691203050526500e+15
-3.140202051423423060e-17 1.658352118982732250e+15
-3.120154796243243111e-17 1.673084659931744500e+15
-3.100107541063062546e-17 1.687888569850004250e+15
-3.080060285882882596e-17 1.702763588741795500e+15
-3.060013030702702647e-17 1.717709452751066500e+15
-3.039965775522522082e-17 1.732725894250274750e+15
-3.019918520342342133e-17 1.747812641930252000e+15
-2.999871265162162183e-17 1.762969420891027250e+15
-2.979824009981981618e-17 1.778195952733577500e+15
-2.959776754801801669e-17 1.793491955652481000e+15
-2.939729499621621720e-17 1.808857144529422000e+15
-2.919682244441440538e-17 1.824291231027520500e+15
-2.899634989261261205e-17 1.839793923686432750e+15
-2.879587734081081256e-17 1.855364928018227750e+15
-2.859540478900900074e-17 1.871003946603934500e+15
-2.839493223720720125e-17 1.886710679190783000e+15
-2.819445968540540792e-17 1.902484822790083500e+15
-2.799398713360360843e-17 1.918326071775688500e+15
-2.779351458180179661e-17 1.934234117983018500e+15
-2.759304203000000020e-17 1.950208650808607500e+15
-2.739256947819820071e-17 1.966249357310145250e+15
