-7.209794852999999584e-17 1.078849157994745000e+14
-7.189747597819819019e-17 1.098096809599238594e+14
-7.169700342639638454e-17 1.117660890233378281e+14
-7.149653087459459121e-17 1.137545880551304844e+14
-7.129605832279278555e-17 1.157756306386173906e+14
-7.109558577099097990e-17 1.178296738752516875e+14
-7.089511321918918657e-17 1.199171793835502969e+14
-7.069464066738738091e-17 1.220386132966774844e+14
-7.049416811558557526e-17 1.241944462586567812e+14
-7.029369556378378193e-17 1.263851534191824844e+14
-7.009322301198197627e-17 1.286112144270013906e+14
-6.989275046018017062e-17 1.308731134218310312e+14
-6.969227790837837729e-17 1.331713390247915781e+14
-6.949180535657657164e-17 1.355063843273163125e+14
-6.929133280477477831e-17 1.378787468785123438e+14
-6.909086025297297265e-17 1.402889286709452969e+14
-6.889038770117116700e-17 1.427374361248131562e+14
-6.868991514936937367e-17 1.452247800704863125e+14
-6.848944259756755569e-17 1.477514757293810625e+14
-6.828897004576576236e-17 1.503180426931373125e+14
-6.808849749396396903e-17 1.529250049010760938e+14
-6.788802494216215105e-17 1.555728906159049062e+14
-6.768755239036035772e-17 1.582622323976424062e+14
-6.748707983855855206e-17 1.609935670757409375e+14
-6.728660728675674641e-17 1.637674357193715000e+14
-6.708613473495495308e-17 1.665843836058488438e+14
-6.688566218315314743e-17 1.694449601871716250e+14
-6.668518963135134177e-17 1.723497190546458438e+14
-6.648471707954954844e-17 1.752992179015715625e+14
-6.628424452774774279e-17 1.782940184839657188e+14
-6.608377197594593713e-17 1.813346865792940000e+14
-6.588329942414414380e-17 1.844217919431914375e+14
-6.568282687234233815e-17 1.875559082641462188e+14
-6.548235432054053249e-17 1.907376131161224375e+14
-6.528188176873873916e-17 1.939674879091022812e+14
-6.508140921693693351e-17 1.972461178375241562e+14
-6.488093666513512785e-17 2.005740918265952812e+14
-6.468046411333332220e-17 2.039520024764584375e+14
-6.447999156153152887e-17 2.073804460041957812e+14
-6.427951900972973554e-17 2.108600221836480312e+14
-6.407904645792791756e-17 2.143913342830310312e+14
-6.387857390612612423e-17 2.179749890003330938e+14
-6.367810135432431858e-17 2.216115963964806250e+14
-6.347762880252251292e-17 2.253017698262479375e+14
-6.327715625072071959e-17 2.290461258669045000e+14
-6.307668369891891394e-17 2.328452842445855625e+14
-6.287621114711710828e-17 2.366998677583659688e+14
-6.267573859531531496e-17 2.406105022020355938e+14
-6.247526604351350930e-17 2.445778162835615000e+14
-6.227479349171170365e-17 2.486024415422233750e+14
-6.207432093990991032e-17 2.526850122634226875e+14
-6.187384838810810466e-17 2.568261653911525625e+14
-6.167337583630629901e-17 2.610265404381210312e+14
-6.147290328450450568e-17 2.652867793935286562e+14
-6.127243073270270002e-17 2.696075266284947812e+14
-6.107195818090089437e-17 2.739894287991252500e+14
-6.087148562909908871e-17 2.784331347472290000e+14
