-7.209794852999999584e-17 3.872140284471734375e+13
-7.189747597819819019e-17 3.960134047488937500e+13
-7.169700342639638454e-17 4.050116685610627344e+13
-7.149653087459459121e-17 4.142132151787166406e+13
-7.129605832279278555e-17 4.236225321712342969e+13
-7.109558577099097990e-17 4.332442011196829688e+13
-7.089511321918918657e-17 4.430828993791361719e+13
-7.069464066738738091e-17 4.531434018660149219e+13
-7.049416811558557526e-17 4.634305828704850000e+13
-7.029369556378378193e-17 4.739494178939515625e+13
-7.009322301198197627e-17 4.847049855116463281e+13
-6.989275046018017062e-17 4.957024692603014844e+13
-6.969227790837837729e-17 5.069471595508974219e+13
-6.949180535657657164e-17 5.184444556064342188e+13
-6.929133280477477831e-17 5.301998674246539844e+13
-6.909086025297297265e-17 5.422190177656681250e+13
-6.889038770117116700e-17 5.545076441643446875e+13
-6.868991514936937367e-17 5.670716009673689844e+13
-6.848944259756755569e-17 5.799168613948245312e+13
-6.828897004576576236e-17 5.930495196261062500e+13
-6.808849749396396903e-17 6.064757929100103906e+13
-6.788802494216215105e-17 6.202020236987635156e+13
-6.768755239036035772e-17 6.342346818057399219e+13
-6.748707983855855206e-17 6.485803665866363281e+13
-6.728660728675674641e-17 6.632458091437664062e+13
-6.708613473495495308e-17 6.782378745531778125e+13
-6.688566218315314743e-17 6.935635641142296094e+13
-6.668518963135134177e-17 7.092300176212423438e+13
-6.648471707954954844e-17 7.252445156568089062e+13
-6.628424452774774279e-17 7.416144819063196875e+13
-6.608377197594593713e-17 7.583474854932071875e+13
-6.588329942414414380e-17 7.754512433344023438e+13
-6.568282687234233815e-17 7.929336225154500000e+13
-6.548235432054053249e-17 8.108026426846751562e+13
-6.528188176873873916e-17 8.290664784657937500e+13
-6.508140921693693351e-17 8.477334618882765625e+13
-6.488093666513512785e-17 8.668120848347720312e+13
-6.468046411333332220e-17 8.863110015048165625e+13
-6.447999156153152887e-17 9.062390308940581250e+13
-6.427951900972973554e-17 9.266051592881365625e+13
-6.407904645792791756e-17 9.474185427703467188e+13
-6.387857390612612423e-17 9.686885097421204688e+13
-6.367810135432431858e-17 9.904245634554089062e+13
-6.347762880252251292e-17 1.012636384555858594e+14
-6.327715625072071959e-17 1.035333833635752969e+14
-6.307668369891891394e-17 1.058526953795573438e+14
-6.287621114711710828e-17 1.082225973212979219e+14
-6.267573859531531496e-17 1.106441307717968125e+14
-6.247526604351350930e-17 1.131183563372956406e+14
-6.227479349171170365e-17 1.156463539056360625e+14
-6.207432093990991032e-17 1.182292229048317969e+14
-6.187384838810810466e-17 1.208680825617068438e+14
-6.167337583630629901e-17 1.235640721604437188e+14
-6.147290328450450568e-17 1.263183513008846719e+14
-6.127243073270270002e-17 1.291321001564211250e+14
-6.107195818090089437e-17 1.320065197312946875e+14
-6.087148562909908871e-17 1.349428321171354688e+14
-6.067101307729729538e-17 1.379422807485504375e+14
-6.047054052549550206e-17 1.410061306575692812e+14
-6.027006797369368407e-17 1.441356687267480312e+14
-6.006959542189189075e-17 1.473322039407248438e+14
-5.986912287009008509e-17 1.505970676360171250e+14
-5.966865031828827944e-17 1.539316137488338750e+14
-5.946817776648648611e-17 1.573372190606795938e+14
-5.926770521468468045e-17 1.608152834415145625e+14
-5.906723266288287480e-17 1.643672300902240938e+14
-5.886676011108108147e-17 1.679945057721534062e+14
-5.866628755927927581e-17 1.716985810534431562e+14
-5.846581500747747016e-17 1.754809505319035312e+14
-5.826534245567567683e-17 1.793431330641525625e+14
-5.806486990387387117e-17 1.832866719887375938e+14
-5.786439735207206552e-17 1.873131353449464375e+14
-5.766392480027027219e-17 1.914241160870174375e+14
-5.746345224846845421e-17 1.956212322934385312e+14
-5.726297969666666088e-17 1.999061273710179062e+14
-5.706250714486485523e-17 2.042804702534169688e+14
-5.686203459306306190e-17 2.087459555937995312e+14
-5.666156204126125624e-17 2.133043039512729688e+14
-5.646108948945945059e-17 2.179572619707665938e+14
-5.626061693765765726e-17 2.227066025559984688e+14
-5.606014438585585160e-17 2.275541250351636562e+14
-5.585967183405404595e-17 2.325016553189780000e+14
-5.565919928225225262e-17 2.375510460506958125e+14
-5.545872673045045313e-17 2.427041767477171875e+14
-5.525825417864864131e-17 2.479629539343902500e+14
-5.505778162684684798e-17 2.533293112656047500e+14
-5.485730907504503616e-17 2.588052096407722188e+14
-5.465683652324323667e-17 2.643926373077679062e+14
-5.445636397144143718e-17 2.700936099564187188e+14
-5.425589141963963769e-17 2.759101708010974375e+14
-5.405541886783783203e-17 2.818443906519904375e+14
-5.385494631603603254e-17 2.878983679745865000e+14
-5.365447376423422689e-17 2.940742289369411875e+14
-5.345400121243242739e-17 3.003741274442530000e+14
-5.325352866063062790e-17 3.068002451602821875e+14
-5.305305610882882841e-17 3.133547915151538750e+14
-5.285258355702702276e-17 3.200400036990474375e+14
-5.265211100522522326e-17 3.268581466413103125e+14
-5.245163845342341145e-17 3.338115129744928125e+14
-5.225116590162161812e-17 3.409024229828158750e+14
-5.205069334981981862e-17 3.481332245345771875e+14
-5.185022079801801913e-17 3.555062929979882500e+14
-5.164974824621620732e-17 3.630240311399388125e+14
-5.144927569441441399e-17 3.706888690071778750e+14
-5.124880314261260217e-17 3.785032637894089375e+14
-5.104833059081080268e-17 3.864696996637641875e+14
-5.084785803900900318e-17 3.945906876201630000e+14
-5.064738548720720369e-17 4.028687652670248750e+14
-5.044691293540541036e-17 4.113064966168166250e+14
-5.024644038360359855e-17 4.199064718509207500e+14
-5.004596783180179905e-17 4.286713070632981250e+14
-4.984549527999999340e-17 4.376036439824360000e+14
-4.964502272819819391e-17 4.467061496710485625e+14
-4.944455017639639442e-17 4.559815162030325625e+14
-4.924407762459459492e-17 4.654324603171501875e+14
-4.904360507279278927e-17 4.750617230469386250e+14
-4.884313252099098978e-17 4.848720693263324375e+14
-4.864265996918918412e-17 4.948662875705123125e+14
-4.844218741738738463e-17 5.050471892314641875e+14
-4.824171486558558514e-17 5.154176083277807500e+14
-4.804124231378378565e-17 5.259804009482099375e+14
-4.784076976198197383e-17 5.367384447284803125e+14
-4.764029721018018050e-17 5.476946383009389375e+14
-4.743982465837836868e-17 5.588519007165523125e+14
-4.723935210657656919e-17 5.702131708388055000e+14
-4.703887955477476970e-17 5.817814067091011250e+14
-4.683840700297297021e-17 5.935595848831957500e+14
-4.663793445117117688e-17 6.055506997383042500e+14
-4.643746189936936506e-17 6.177577627504537500e+14
-4.623698934756755940e-17 6.301838017417210000e+14
-4.603651679576575991e-17 6.428318600969871250e+14
-4.583604424396396042e-17 6.557049959498790000e+14
-4.563557169216216093e-17 6.688062813375438750e+14
-4.543509914036036144e-17 6.821388013239880000e+14
-4.523462658855855578e-17 6.957056530916633750e+14
-4.503415403675675629e-17 7.095099450010543750e+14
-4.483368148495495063e-17 7.235547956180230000e+14
-4.463320893315315114e-17 7.378433327086913750e+14
-4.443273638135135165e-17 7.523786922016717500e+14
-4.423226382954955216e-17 7.671640171174775000e+14
-4.403179127774774034e-17 7.822024564649803750e+14
-4.383131872594594701e-17 7.974971641047887500e+14
-4.363084617414413519e-17 8.130512975794972500e+14
-4.343037362234233570e-17 8.288680169107136250e+14
-4.322990107054053621e-17 8.449504833628798750e+14
-4.302942851873874288e-17 8.613018581738880000e+14
-4.282895596693693106e-17 8.779253012525338750e+14
-4.262848341513513157e-17 8.948239698428851250e+14
-4.242801086333332592e-17 9.120010171557120000e+14
-4.222753831153152643e-17 9.294595909670945000e+14
-4.202706575972972693e-17 9.472028321844242500e+14
-4.182659320792792744e-17 9.652338733800258750e+14
-4.162612065612612795e-17 9.835558372926680000e+14
-4.142564810432432229e-17 1.002171835297272625e+15
-4.122517555252251664e-17 1.021084965843187000e+15
-4.102470300072071715e-17 1.040298312861398250e+15
-4.082423044891891766e-17 1.059814944141145125e+15
-4.062375789711711200e-17 1.079637909676402000e+15
-4.042328534531531251e-17 1.099770239982760250e+15
-4.022281279351351302e-17 1.120214944385295625e+15
-4.002234024171171353e-17 1.140975009278023750e+15
-3.982186768990990787e-17 1.162053396355622250e+15
-3.962139513810810222e-17 1.183453040818135500e+15
-3.942092258630630272e-17 1.205176849549412000e+15
-3.922045003450450323e-17 1.227227699270107750e+15
-3.901997748270269758e-17 1.249608434666087750e+15
-3.881950493090089809e-17 1.272321866493157250e+15
-3.861903237909909859e-17 1.295370769659075250e+15
-3.841855982729729294e-17 1.318757881283848250e+15
-3.821808727549549345e-17 1.342485898739374500e+15
-3.801761472369368779e-17 1.366557477669546000e+15
-3.781714217189188830e-17 1.390975229991952250e+15
-3.761666962009008881e-17 1.415741721882408000e+15
-3.741619706828828315e-17 1.440859471743550750e+15
-3.721572451648648366e-17 1.466330948158816750e+15
-3.701525196468468417e-17 1.492158567833155250e+15
-3.681477941288287851e-17 1.518344693521867500e+15
-3.661430686108107902e-17 1.544891631949032500e+15
-3.641383430927927953e-17 1.571801631717024000e+15
-3.621336175747747388e-17 1.599076881208630500e+15
-3.601288920567567438e-17 1.626719506483400500e+15
-3.581241665387386873e-17 1.654731569169839500e+15
-3.561194410207206924e-17 1.683115064355104000e+15
-3.541147155027026975e-17 1.711871918473957000e+15
-3.521099899846846409e-17 1.741003987198710500e+15
-3.501052644666666460e-17 1.770513053331972000e+15
-3.481005389486486511e-17 1.800400824704020500e+15
-3.460958134306305945e-17 1.830668932076703250e+15
-3.440910879126125996e-17 1.861318927055736250e+15
-3.420863623945946047e-17 1.892352280013383250e+15
-3.400816368765765481e-17 1.923770378023467500e+15
-3.380769113585585532e-17 1.955574522810718000e+15
-3.360721858405404967e-17 1.987765928716503250e+15
-3.340674603225225017e-17 2.020345720682978250e+15
-3.320627348045045068e-17 2.053314932257757750e+15
-3.300580092864864503e-17 2.086674503621204250e+15
-3.280532837684684554e-17 2.120425279638428000e+15
-3.260485582504504604e-17 2.154568007938187000e+15
-3.240438327324324039e-17 2.189103337020788500e+15
-3.220391072144144090e-17 2.224031814397166250e+15
-3.200343816963963524e-17 2.259353884761325500e+15
-3.180296561783783575e-17 2.295069888198300500e+15
-3.160249306603603626e-17 2.331180058429817500e+15
-3.140202051423423060e-17 2.367684521099824000e+15
-3.120154796243243111e-17 2.404583292102089500e+15
-3.100107541063062546e-17 2.441876275952000500e+15
-3.080060285882882596e-17 2.479563264204749000e+15
-3.060013030702702647e-17 2.517643933922027500e+15
-3.039965775522522082e-17 2.556117846189375500e+15
-3.019918520342342133e-17 2.594984444686272500e+15
-2.999871265162162183e-17 2.634243054311095000e+15
-2.979824009981981618e-17 2.673892879862951000e+15
-2.959776754801801669e-17 2.713933004782470500e+15
-2.939729499621621720e-17 2.754362389953522500e+15
-2.919682244441440538e-17 2.795179872567833500e+15
-2.899634989261261205e-17 2.836384165054409000e+15
