-7.209794852999999584e-17 7.526464320488645312e+13
-7.189747597819819019e-17 7.677900810900887500e+13
-7.169700342639638454e-17 7.832256096377618750e+13
-7.149653087459459121e-17 7.989582079329303125e+13
-7.129605832279278555e-17 8.149931447982135938e+13
-7.109558577099097990e-17 8.313357684117985938e+13
-7.089511321918918657e-17 8.479915070761028125e+13
-7.069464066738738091e-17 8.649658699805759375e+13
-7.049416811558557526e-17 8.822644479581181250e+13
-7.029369556378378193e-17 8.998929142345768750e+13
-7.009322301198197627e-17 9.178570251707684375e+13
-6.989275046018017062e-17 9.361626209964221875e+13
-6.969227790837837729e-17 9.548156265355243750e+13
-6.949180535657657164e-17 9.738220519224056250e+13
-6.929133280477477831e-17 9.931879933079865625e+13
-6.909086025297297265e-17 1.012919633555565625e+14
-6.889038770117116700e-17 1.033023242925477031e+14
-6.868991514936937367e-17 1.053505179748006094e+14
-6.848944259756755569e-17 1.074371891083863906e+14
-6.828897004576576236e-17 1.095629913371544531e+14
-6.808849749396396903e-17 1.117285873060887812e+14
-6.788802494216215105e-17 1.139346487232121250e+14
-6.768755239036035772e-17 1.161818564199643438e+14
-6.748707983855855206e-17 1.184709004099865625e+14
-6.728660728675674641e-17 1.208024799462300312e+14
-6.708613473495495308e-17 1.231773035763157656e+14
-6.688566218315314743e-17 1.255960891960695625e+14
-6.668518963135134177e-17 1.280595641011482344e+14
-6.648471707954954844e-17 1.305684650366817656e+14
-6.628424452774774279e-17 1.331235382448461250e+14
-6.608377197594593713e-17 1.357255395102857812e+14
-6.588329942414414380e-17 1.383752342033004531e+14
-6.568282687234233815e-17 1.410733973207117812e+14
-6.548235432054053249e-17 1.438208135243224062e+14
-6.528188176873873916e-17 1.466182771768795938e+14
-6.508140921693693351e-17 1.494665923754563750e+14
-6.488093666513512785e-17 1.523665729821558125e+14
-6.468046411333332220e-17 1.553190426520525938e+14
-6.447999156153152887e-17 1.583248348582747500e+14
-6.427951900972973554e-17 1.613847929141371875e+14
-6.407904645792791756e-17 1.644997699922284688e+14
-6.387857390612612423e-17 1.676706291403559062e+14
-6.367810135432431858e-17 1.708982432942602188e+14
-6.347762880252251292e-17 1.741834952869905625e+14
-6.327715625072071959e-17 1.775272778548532500e+14
-6.307668369891891394e-17 1.809304936398318125e+14
-6.287621114711710828e-17 1.843940551883769062e+14
