-7.209794852999999584e-17 7.954542718962286949e+09
-7.189747597819819019e-17 8.179914566992558479e+09
-7.169700342639638454e-17 8.412050534962187767e+09
-7.149653087459459121e-17 8.651165866598217010e+09
-7.129605832279278555e-17 8.897483069898275375e+09
-7.109558577099097990e-17 9.151232177089168549e+09
-7.089511321918918657e-17 9.412651014443614960e+09
-7.069464066738738091e-17 9.681985482350255966e+09
-7.049416811558557526e-17 9.959489846049762726e+09
-7.029369556378378193e-17 1.024542703746701813e+10
-7.009322301198197627e-17 1.054006896858793640e+10
-6.989275046018017062e-17 1.084369685684782982e+10
-6.969227790837837729e-17 1.115660156301983452e+10
-6.949180535657657164e-17 1.147908394211108589e+10
-6.929133280477477831e-17 1.181145520779727936e+10
-6.909086025297297265e-17 1.215403731094904709e+10
-6.889038770117116700e-17 1.250716333282691574e+10
-6.868991514936937367e-17 1.287117789354721069e+10
-6.848944259756755569e-17 1.324643757644743919e+10
-6.828897004576576236e-17 1.363331136900593185e+10
-6.808849749396396903e-17 1.403218112100124550e+10
-6.788802494216215105e-17 1.444344202062436295e+10
-6.768755239036035772e-17 1.486750308928943443e+10
-6.748707983855855206e-17 1.530478769592198181e+10
-6.728660728675674641e-17 1.575573409153598595e+10
-6.708613473495495308e-17 1.622079596494882011e+10
-6.688566218315314743e-17 1.670044302051977539e+10
-6.668518963135134177e-17 1.719516157883739471e+10
-6.648471707954954844e-17 1.770545520132166672e+10
-6.628424452774774279e-17 1.823184533975100327e+10
-6.608377197594593713e-17 1.877487201176757431e+10
-6.588329942414414380e-17 1.933509450346374130e+10
-6.568282687234233815e-17 1.991309210019974136e+10
-6.548235432054053249e-17 2.050946484685632706e+10
-6.528188176873873916e-17 2.112483433877887344e+10
-6.508140921693693351e-17 2.175984454472791290e+10
-6.488093666513512785e-17 2.241516266320848465e+10
-6.468046411333332220e-17 2.309148001361571503e+10
-6.447999156153152887e-17 2.378951296369676208e+10
-6.427951900972973554e-17 2.451000389490055466e+10
-6.407904645792791756e-17 2.525372220725597763e+10
-6.387857390612612423e-17 2.602146536549605942e+10
-6.367810135432431858e-17 2.681405998822597885e+10
-6.347762880252251292e-17 2.763236298201129150e+10
-6.327715625072071959e-17 2.847726272235483932e+10
-6.307668369891891394e-17 2.934968028361880493e+10
-6.287621114711710828e-17 3.025057072004399872e+10
-6.267573859531531496e-17 3.118092440012044144e+10
-6.247526604351350930e-17 3.214176839666802597e+10
-6.227479349171170365e-17 3.313416793509433365e+10
-6.207432093990991032e-17 3.415922790241645432e+10
-6.187384838810810466e-17 3.521809441975251007e+10
-6.167337583630629901e-17 3.631195648111656952e+10
-6.147290328450450568e-17 3.744204766148597717e+10
-6.127243073270270002e-17 3.860964789725115967e+10
-6.107195818090089437e-17 3.981608534230260468e+10
-6.087148562909908871e-17 4.106273830317007446e+10
-6.067101307729729538e-17 4.235103725678840637e+10
-6.047054052549550206e-17 4.368246695463744354e+10
-6.027006797369368407e-17 4.505856861718302917e+10
-6.006959542189189075e-17 4.648094222273493195e+10
-5.986912287009008509e-17 4.795124889504048920e+10
-5.966865031828827944e-17 4.947121339413359833e+10
-5.946817776648648611e-17 5.104262671518724823e+10
-5.926770521468468045e-17 5.266734880034530640e+10
-5.906723266288287480e-17 5.434731136874871826e+10
-5.886676011108108147e-17 5.608452087023461914e+10
-5.866628755927927581e-17 5.788106156845008087e+10
-5.846581500747747016e-17 5.973909875940464020e+10
-5.826534245567567683e-17 6.166088213178855896e+10
-5.806486990387387117e-17 6.364874927569193268e+10
-5.786439735207206552e-17 6.570512934669036102e+10
-5.766392480027027219e-17 6.783254689261193848e+10
-5.746345224846845421e-17 7.003362585066444397e+10
-5.726297969666666088e-17 7.231109372298141479e+10
-5.706250714486485523e-17 7.466778593906318665e+10
-5.686203459306306190e-17 7.710665041399652100e+10
-5.666156204126125624e-17 7.963075231180606079e+10
-5.646108948945945059e-17 8.224327902374562073e+10
-5.626061693765765726e-17 8.494754537185086060e+10
-5.606014438585585160e-17 8.774699904858843994e+10
-5.585967183405404595e-17 9.064522630399645996e+10
-5.565919928225225262e-17 9.364595789229588318e+10
-5.545872673045045313e-17 9.675307529056092834e+10
-5.525825417864864131e-17 9.997061720269192505e+10
-5.505778162684684798e-17 1.033027863626135559e+11
-5.485730907504503616e-17 1.067539566513474579e+11
-5.465683652324323667e-17 1.103286805433598480e+11
-5.445636397144143718e-17 1.140316968984024048e+11
-5.425589141963963769e-17 1.178679391158947449e+11
-5.405541886783783203e-17 1.218425436698049011e+11
-5.385494631603603254e-17 1.259608590429177856e+11
-5.365447376423422689e-17 1.302284550803860626e+11
-5.345400121243242739e-17 1.346511327835008392e+11
-5.325352866063062790e-17 1.392349345657379456e+11
-5.305305610882882841e-17 1.439861549943032532e+11
-5.285258355702702276e-17 1.489113520416416931e+11
-5.265211100522522326e-17 1.540173588726831360e+11
-5.245163845342341145e-17 1.593112961949836731e+11
-5.225116590162161812e-17 1.648005852003753967e+11
-5.205069334981981862e-17 1.704929611282957764e+11
-5.185022079801801913e-17 1.763964874825859070e+11
-5.164974824621620732e-17 1.825195709352859802e+11
-5.144927569441441399e-17 1.888709769527781677e+11
-5.124880314261260217e-17 1.954598461815606995e+11
-5.104833059081080268e-17 2.022957116329767761e+11
-5.084785803900900318e-17 2.093885167083900452e+11
-5.064738548720720369e-17 2.167486341085845642e+11
-5.044691293540541036e-17 2.243868856735870361e+11
-5.024644038360359855e-17 2.323145632016817322e+11
-5.004596783180179905e-17 2.405434502990827942e+11
-4.984549527999999340e-17 2.490858453146448059e+11
-4.964502272819819391e-17 2.579545854169793396e+11
-4.944455017639639442e-17 2.671630718746319580e+11
-4.924407762459459492e-17 2.767252966033450317e+11
-4.904360507279278927e-17 2.866558700480841675e+11
-4.884313252099098978e-17 2.969700504713233643e+11
-4.864265996918918412e-17 3.076837747231828613e+11
-4.844218741738738463e-17 3.188136905732869263e+11
-4.824171486558558514e-17 3.303771906888367920e+11
-4.804124231378378565e-17 3.423924483482006836e+11
-4.784076976198197383e-17 3.548784549845062866e+11
-4.764029721018018050e-17 3.678550596591727905e+11
-4.743982465837836868e-17 3.813430105711192627e+11
-4.723935210657656919e-17 3.953639987135395508e+11
-4.703887955477476970e-17 4.099407037966871948e+11
-4.683840700297297021e-17 4.250968425620312500e+11
-4.663793445117117688e-17 4.408572196205225220e+11
-4.643746189936936506e-17 4.572477809555703125e+11
-4.623698934756755940e-17 4.742956702395808105e+11
-4.603651679576575991e-17 4.920292881218444214e+11
-4.583604424396396042e-17 5.104783546548693237e+11
-4.563557169216216093e-17 5.296739750363090820e+11
-4.543509914036036144e-17 5.496487088542243042e+11
-4.523462658855855578e-17 5.704366430347563477e+11
-4.503415403675675629e-17 5.920734687032392578e+11
-4.483368148495495063e-17 6.145965621826822510e+11
-4.463320893315315114e-17 6.380450703670213623e+11
-4.443273638135135165e-17 6.624600007211724854e+11
-4.423226382954955216e-17 6.878843161752145996e+11
-4.403179127774774034e-17 7.143630351965637207e+11
-4.383131872594594701e-17 7.419433373413933105e+11
-4.363084617414413519e-17 7.706746746052944336e+11
-4.343037362234233570e-17 8.006088889129215088e+11
-4.322990107054053621e-17 8.318003361076186523e+11
-4.302942851873874288e-17 8.643060168245340576e+11
-4.282895596693693106e-17 8.981857146547808838e+11
-4.262848341513513157e-17 9.335021420338690186e+11
-4.242801086333332592e-17 9.703210943150037842e+11
-4.222753831153152643e-17 1.008711612517000000e+12
-4.202706575972972693e-17 1.048746155267716309e+12
-4.182659320792792744e-17 1.090500780497218994e+12
-4.162612065612612795e-17 1.134055337470281982e+12
-4.142564810432432229e-17 1.179493669785828369e+12
-4.122517555252251664e-17 1.226903830011311523e+12
-4.102470300072071715e-17 1.276378306663388184e+12
-4.082423044891891766e-17 1.328014264292325684e+12
-4.062375789711711200e-17 1.381913797477084961e+12
-4.042328534531531251e-17 1.438184199590748779e+12
-4.022281279351351302e-17 1.496938247252485107e+12
-4.002234024171171353e-17 1.558294501442568115e+12
-3.982186768990990787e-17 1.622377626321598877e+12
-3.962139513810810222e-17 1.689318726864215820e+12
-3.942092258630630272e-17 1.759255706491553467e+12
-3.922045003450450323e-17 1.832333645965855225e+12
-3.901997748270269758e-17 1.908705204895553223e+12
-3.881950493090089809e-17 1.988531047289861084e+12
-3.861903237909909859e-17 2.071980292699303467e+12
-3.841855982729729294e-17 2.159230994582817627e+12
-3.821808727549549345e-17 2.250470647653856445e+12
-3.801761472369368779e-17 2.345896726077727051e+12
-3.781714217189188830e-17 2.445717254520831543e+12
-3.761666962009008881e-17 2.550151414190359375e+12
-3.741619706828828315e-17 2.659430186150704102e+12
-3.721572451648648366e-17 2.773797034361628418e+12
-3.701525196468468417e-17 2.893508631053481934e+12
-3.681477941288287851e-17 3.018835627237475098e+12
-3.661430686108107902e-17 3.150063471345562500e+12
-3.641383430927927953e-17 3.287493279205216797e+12
-3.621336175747747388e-17 3.431442758781106445e+12
-3.601288920567567438e-17 3.582247193359106934e+12
-3.581241665387386873e-17 3.740260487110083008e+12
-3.561194410207206924e-17 3.905856277252103027e+12
-3.541147155027026975e-17 4.079429117332819824e+12
-3.521099899846846409e-17 4.261395736479247070e+12
-3.501052644666666460e-17 4.452196379812760742e+12
-3.481005389486486511e-17 4.652296235604516602e+12
-3.460958134306305945e-17 4.862186955152451172e+12
-3.440910879126125996e-17 5.082388271798581055e+12
-3.420863623945946047e-17 5.313449725976663086e+12
-3.400816368765765481e-17 5.555952503687552734e+12
-3.380769113585585532e-17 5.810511396347198242e+12
-3.360721858405404967e-17 6.077776890541818359e+12
-3.340674603225225017e-17 6.358437396860793945e+12
-3.320627348045045068e-17 6.653221627664149414e+12
-3.300580092864864503e-17 6.962901134381208984e+12
-3.280532837684684554e-17 7.288293015735859375e+12
-3.260485582504504604e-17 7.630262809156253906e+12
-3.240438327324324039e-17 7.989727578557128906e+12
-3.220391072144144090e-17 8.367659212688458984e+12
-3.200343816963963524e-17 8.765087949330257812e+12
-3.180296561783783575e-17 9.183106141786470703e+12
-3.160249306603603626e-17 9.622872285399292969e+12
-3.140202051423423060e-17 1.008561532317631445e+13
-3.120154796243243111e-17 1.057263925110563281e+13
-3.100107541063062546e-17 1.108532804533757812e+13
-3.080060285882882596e-17 1.162515093514685742e+13
-3.060013030702702647e-17 1.219366804746698438e+13
-3.039965775522522082e-17 1.279253645082030273e+13
-3.019918520342342133e-17 1.342351662866880469e+13
-2.999871265162162183e-17 1.408847941459404688e+13
-2.979824009981981618e-17 1.478941342429490039e+13
-2.959776754801801669e-17 1.552843302219133984e+13
-2.939729499621621720e-17 1.630778686345301758e+13
-2.919682244441440538e-17 1.712986705555814258e+13
-2.899634989261261205e-17 1.799721898705224609e+13
-2.879587734081081256e-17 1.891255187504186328e+13
-2.859540478900900074e-17 1.987875008714989844e+13
-2.839493223720720125e-17 2.089888529820998047e+13
-2.819445968540540792e-17 2.197622954691503125e+13
-2.799398713360360843e-17 2.311426926299369531e+13
-2.779351458180179661e-17 2.431672034130895312e+13
-2.759304203000000020e-17 2.558754434559298047e+13
-2.739256947819820071e-17 2.693096593139806641e+13
-2.719209692639639197e-17 2.835149158529873828e+13
-2.699162437459459248e-17 2.985392978548742969e+13
-2.679115182279279607e-17 3.144341269771315234e+13
-2.659067927099098733e-17 3.312541953008522266e+13
-2.639020671918918784e-17 3.490580168067481250e+13
-2.618973416738738835e-17 3.679080982316664062e+13
-2.598926161558557961e-17 3.878712308812046094e+13
-2.578878906378378320e-17 4.090188051079216406e+13
-2.558831651198198371e-17 4.314271493103100000e+13
-2.538784396018017497e-17 4.551778954661225781e+13
-2.518737140837837548e-17 4.803583733861007031e+13
-2.498689885657657599e-17 5.070620360617723438e+13
-2.478642630477477033e-17 5.353889186851528125e+13
