-7.209794852999999584e-17 1.375013163980594531e+14
-7.189747597819819019e-17 1.395899782265419844e+14
-7.169700342639638454e-17 1.417063820680443438e+14
-7.149653087459459121e-17 1.438508129247645312e+14
-7.129605832279278555e-17 1.460235570992033438e+14
-7.109558577099097990e-17 1.482249021687074375e+14
-7.089511321918918657e-17 1.504551369593912500e+14
-7.069464066738738091e-17 1.527145515194372188e+14
-7.049416811558557526e-17 1.550034370917733438e+14
-7.029369556378378193e-17 1.573220860861309375e+14
-7.009322301198197627e-17 1.596707920504832812e+14
-6.989275046018017062e-17 1.620498496418627812e+14
-6.969227790837837729e-17 1.644595545965640000e+14
-6.949180535657657164e-17 1.669002036997305625e+14
-6.929133280477477831e-17 1.693720947543269688e+14
-6.909086025297297265e-17 1.718755265495025938e+14
-6.889038770117116700e-17 1.744107988283448438e+14
-6.868991514936937367e-17 1.769782122550296250e+14
-6.848944259756755569e-17 1.795780683813696250e+14
-6.828897004576576236e-17 1.822106696127626562e+14
-6.808849749396396903e-17 1.848763191735504688e+14
-6.788802494216215105e-17 1.875753210717840938e+14
-6.768755239036035772e-17 1.903079800634057500e+14
-6.748707983855855206e-17 1.930746016158522500e+14
-6.728660728675674641e-17 1.958754918710830000e+14
-6.708613473495495308e-17 1.987109576080384375e+14
-6.688566218315314743e-17 2.015813062045384062e+14
-6.668518963135134177e-17 2.044868455986213125e+14
-6.648471707954954844e-17 2.074278842493366875e+14
-6.628424452774774279e-17 2.104047310969935625e+14
-6.608377197594593713e-17 2.134176955228740625e+14
-6.588329942414414380e-17 2.164670873084200312e+14
-6.568282687234233815e-17 2.195532165939023750e+14
-6.548235432054053249e-17 2.226763938365755938e+14
-6.528188176873873916e-17 2.258369297683349375e+14
-6.508140921693693351e-17 2.290351353528786250e+14
-6.488093666513512785e-17 2.322713217423872812e+14
-6.468046411333332220e-17 2.355458002337301250e+14
-6.447999156153152887e-17 2.388588822242081562e+14
-6.427951900972973554e-17 2.422108791668456250e+14
-6.407904645792791756e-17 2.456021025252391875e+14
-6.387857390612612423e-17 2.490328637279740312e+14
-6.367810135432431858e-17 2.525034741226279062e+14
-6.347762880252251292e-17 2.560142449293605312e+14
-6.327715625072071959e-17 2.595654871941127812e+14
-6.307668369891891394e-17 2.631575117414238125e+14
-6.287621114711710828e-17 2.667906291268768750e+14
-6.267573859531531496e-17 2.704651495891888750e+14
-6.247526604351350930e-17 2.741813830019619062e+14
-6.227479349171170365e-17 2.779396388250989688e+14
-6.207432093990991032e-17 2.817402260559112500e+14
-6.187384838810810466e-17 2.855834531799240000e+14
-6.167337583630629901e-17 2.894696281213945000e+14
-6.147290328450450568e-17 2.933990581935628125e+14
-6.127243073270270002e-17 2.973720500486475000e+14
-6.107195818090089437e-17 3.013889096276001875e+14
-6.087148562909908871e-17 3.054499421096401875e+14
-6.067101307729729538e-17 3.095554518615790000e+14
-6.047054052549550206e-17 3.137057423869571875e+14
-6.027006797369368407e-17 3.179011162750059375e+14
-6.006959542189189075e-17 3.221418751494515625e+14
-5.986912287009008509e-17 3.264283196171830000e+14
-5.966865031828827944e-17 3.307607492167958125e+14
-5.946817776648648611e-17 3.351394623670311875e+14
-5.926770521468468045e-17 3.395647563151320625e+14
-5.906723266288287480e-17 3.440369270851271875e+14
-5.886676011108108147e-17 3.485562694260690625e+14
-5.866628755927927581e-17 3.531230767602407500e+14
-5.846581500747747016e-17 3.577376411313472500e+14
-5.826534245567567683e-17 3.624002531527176875e+14
-5.806486990387387117e-17 3.671112019555335625e+14
-5.786439735207206552e-17 3.718707751370978125e+14
-5.766392480027027219e-17 3.766792587091742500e+14
-5.746345224846845421e-17 3.815369370464100625e+14
-5.726297969666666088e-17 3.864440928348584375e+14
-5.706250714486485523e-17 3.914010070206336250e+14
-5.686203459306306190e-17 3.964079587587014375e+14
-5.666156204126125624e-17 4.014652253618411250e+14
-5.646108948945945059e-17 4.065730822497873125e+14
-5.626061693765765726e-17 4.117318028985796875e+14
-5.606014438585585160e-17 4.169416587901361875e+14
-5.585967183405404595e-17 4.222029193620722500e+14
-5.565919928225225262e-17 4.275158519577876250e+14
-5.545872673045045313e-17 4.328807217768391875e+14
-5.525825417864864131e-17 4.382977918256190625e+14
-5.505778162684684798e-17 4.437673228683638125e+14
-5.485730907504503616e-17 4.492895733785115625e+14
-5.465683652324323667e-17 4.548647994904245000e+14
-5.445636397144143718e-17 4.604932549515065000e+14
-5.425589141963963769e-17 4.661751910747273750e+14
-5.405541886783783203e-17 4.719108566915780000e+14
-5.385494631603603254e-17 4.777004981054767500e+14
-5.365447376423422689e-17 4.835443590456481250e+14
-5.345400121243242739e-17 4.894426806214928125e+14
-5.325352866063062790e-17 4.953957012774668125e+14
-5.305305610882882841e-17 5.014036567484985625e+14
-5.285258355702702276e-17 5.074667800159504375e+14
-5.265211100522522326e-17 5.135853012641562500e+14
-5.245163845342341145e-17 5.197594478375508750e+14
-5.225116590162161812e-17 5.259894441984078125e+14
-5.205069334981981862e-17 5.322755118852090625e+14
-5.185022079801801913e-17 5.386178694716637500e+14
-5.164974824621620732e-17 5.450167325263937500e+14
-5.144927569441441399e-17 5.514723135733091250e+14
-5.124880314261260217e-17 5.579848220526883125e+14
-5.104833059081080268e-17 5.645544642829820000e+14
-5.084785803900900318e-17 5.711814434233570000e+14
-5.064738548720720369e-17 5.778659594370077500e+14
-5.044691293540541036e-17 5.846082090552340000e+14
-5.024644038360359855e-17 5.914083857423261250e+14
-5.004596783180179905e-17 5.982666796612501250e+14
-4.984549527999999340e-17 6.051832776401735000e+14
-4.964502272819819391e-17 6.121583631398245000e+14
-4.944455017639639442e-17 6.191921162217240000e+14
-4.924407762459459492e-17 6.262847135172847500e+14
-4.904360507279278927e-17 6.334363281978112500e+14
-4.884313252099098978e-17 6.406471299453996250e+14
-4.864265996918918412e-17 6.479172849247691250e+14
-4.844218741738738463e-17 6.552469557560210000e+14
-4.824171486558558514e-17 6.626363014883545000e+14
-4.804124231378378565e-17 6.700854775747467500e+14
-4.784076976198197383e-17 6.775946358476073750e+14
-4.764029721018018050e-17 6.851639244954255000e+14
-4.743982465837836868e-17 6.927934880404215000e+14
-4.723935210657656919e-17 7.004834673172101250e+14
-4.703887955477476970e-17 7.082339994524920000e+14
-4.683840700297297021e-17 7.160452178457847500e+14
-4.663793445117117688e-17 7.239172521511981250e+14
-4.643746189936936506e-17 7.318502282602718750e+14
-4.623698934756755940e-17 7.398442682858766250e+14
-4.603651679576575991e-17 7.478994905472011250e+14
-4.583604424396396042e-17 7.560160095558158750e+14
-4.563557169216216093e-17 7.641939360028401250e+14
-4.543509914036036144e-17 7.724333767472053750e+14
-4.523462658855855578e-17 7.807344348050331250e+14
-4.503415403675675629e-17 7.890972093401272500e+14
-4.483368148495495063e-17 7.975217956555916250e+14
-4.463320893315315114e-17 8.060082851865758750e+14
-4.443273638135135165e-17 8.145567654941555000e+14
-4.423226382954955216e-17 8.231673202603553750e+14
-4.403179127774774034e-17 8.318400292843120000e+14
-4.383131872594594701e-17 8.405749684795852500e+14
-4.363084617414413519e-17 8.493722098726255000e+14
-4.343037362234233570e-17 8.582318216023911250e+14
-4.322990107054053621e-17 8.671538679211228750e+14
-4.302942851873874288e-17 8.761384091962758750e+14
-4.282895596693693106e-17 8.851855019136167500e+14
-4.262848341513513157e-17 8.942951986814707500e+14
-4.242801086333332592e-17 9.034675482361420000e+14
-4.222753831153152643e-17 9.127025954484848750e+14
-4.202706575972972693e-17 9.220003813316370000e+14
-4.182659320792792744e-17 9.313609430499165000e+14
-4.162612065612612795e-17 9.407843139288653750e+14
-4.142564810432432229e-17 9.502705234664572500e+14
-4.122517555252251664e-17 9.598195973454486250e+14
-4.102470300072071715e-17 9.694315574468842500e+14
-4.082423044891891766e-17 9.791064218647431250e+14
-4.062375789711711200e-17 9.888442049217245000e+14
-4.042328534531531251e-17 9.986449171861680000e+14
-4.022281279351351302e-17 1.008508565490108250e+15
-4.002234024171171353e-17 1.018435152948446125e+15
-3.982186768990990787e-17 1.028424678979243875e+15
-3.962139513810810222e-17 1.038477139325122875e+15
-3.942092258630630272e-17 1.048592526075772375e+15
-3.922045003450450323e-17 1.058770827691551500e+15
-3.901997748270269758e-17 1.069012029028175375e+15
-3.881950493090089809e-17 1.079316111362480250e+15
-3.861903237909909859e-17 1.089683052419263750e+15
-3.841855982729729294e-17 1.100112826399174250e+15
-3.821808727549549345e-17 1.110605404007660125e+15
-3.801761472369368779e-17 1.121160752484953000e+15
-3.781714217189188830e-17 1.131778835637076500e+15
-3.761666962009008881e-17 1.142459613867878750e+15
-3.741619706828828315e-17 1.153203044212065500e+15
-3.721572451648648366e-17 1.164009080369225000e+15
-3.701525196468468417e-17 1.174877672738834250e+15
-3.681477941288287851e-17 1.185808768456237500e+15
-3.661430686108107902e-17 1.196802311429570000e+15
-3.641383430927927953e-17 1.207858242377629250e+15
-3.621336175747747388e-17 1.218976498868669750e+15
-3.601288920567567438e-17 1.230157015360108250e+15
-3.581241665387386873e-17 1.241399723239129000e+15
-3.561194410207206924e-17 1.252704550864171000e+15
-3.541147155027026975e-17 1.264071423607280750e+15
-3.521099899846846409e-17 1.275500263897315000e+15
-3.501052644666666460e-17 1.286990991263979000e+15
-3.481005389486486511e-17 1.298543522382691500e+15
-3.460958134306305945e-17 1.310157771120233750e+15
-3.440910879126125996e-17 1.321833648581206750e+15
-3.420863623945946047e-17 1.333571063155237250e+15
-3.400816368765765481e-17 1.345369920564949500e+15
-3.380769113585585532e-17 1.357230123914656500e+15
-3.360721858405404967e-17 1.369151573739784500e+15
-3.340674603225225017e-17 1.381134168056975250e+15
-3.320627348045045068e-17 1.393177802414885500e+15
-3.300580092864864503e-17 1.405282369945636500e+15
-3.280532837684684554e-17 1.417447761416915000e+15
-3.260485582504504604e-17 1.429673865284684000e+15
-3.240438327324324039e-17 1.441960567746519000e+15
-3.220391072144144090e-17 1.454307752795510500e+15
-3.200343816963963524e-17 1.466715302274749000e+15
-3.180296561783783575e-17 1.479183095932344500e+15
-3.160249306603603626e-17 1.491711011476989500e+15
-3.140202051423423060e-17 1.504298924634014000e+15
-3.120154796243243111e-17 1.516946709201944500e+15
-3.100107541063062546e-17 1.529654237109523000e+15
-3.080060285882882596e-17 1.542421378473180500e+15
-3.060013030702702647e-17 1.555248001654942000e+15
-3.039965775522522082e-17 1.568133973320742250e+15
-3.019918520342342133e-17 1.581079158499120000e+15
-2.999871265162162183e-17 1.594083420640310250e+15
-2.979824009981981618e-17 1.607146621675653500e+15
-2.959776754801801669e-17 1.620268622077368000e+15
-2.939729499621621720e-17 1.633449280918612250e+15
-2.919682244441440538e-17 1.646688455933847750e+15
-2.899634989261261205e-17 1.659986003579474250e+15
-2.879587734081081256e-17 1.673341779094713250e+15
-2.859540478900900074e-17 1.686755636562733750e+15
-2.839493223720720125e-17 1.700227428971973500e+15
-2.819445968540540792e-17 1.713757008277671250e+15
-2.799398713360360843e-17 1.727344225463568250e+15
-2.779351458180179661e-17 1.740988930603763750e+15
-2.759304203000000020e-17 1.754690972924693250e+15
-2.739256947819820071e-17 1.768450200867256500e+15
-2.719209692639639197e-17 1.782266462149005750e+15
-2.699162437459459248e-17 1.796139603826441500e+15
-2.679115182279279607e-17 1.810069472357348500e+15
-2.659067927099098733e-17 1.824055913663186750e+15
-2.639020671918918784e-17 1.838098773191499000e+15
-2.618973416738738835e-17 1.852197895978330750e+15
-2.598926161558557961e-17 1.866353126710622250e+15
-2.578878906378378320e-17 1.880564309788588250e+15
-2.558831651198198371e-17 1.894831289388037750e+15
-2.538784396018017497e-17 1.909153909522633250e+15
-2.518737140837837548e-17 1.923532014106057250e+15
-2.498689885657657599e-17 1.937965447014096000e+15
-2.478642630477477033e-17 1.952454052146591000e+15
-2.458595375297297084e-17 1.966997673489259500e+15
-2.438548120117117135e-17 1.981596155175377250e+15
-2.418500864936936261e-17 1.996249341547277250e+15
-2.398453609756756620e-17 2.010957077217675250e+15
-2.378406354576576671e-17 2.025719207130807750e+15
-2.358359099396395797e-17 2.040535576623335750e+15
-2.338311844216215848e-17 2.055406031485037000e+15
-2.318264589036035899e-17 2.070330418019253750e+15
-2.298217333855856258e-17 2.085308583103070500e+15
-2.278170078675675384e-17 2.100340374247241500e+15
-2.258122823495495435e-17 2.115425639655805500e+15
-2.238075568315315486e-17 2.130564228285433250e+15
-2.218028313135134921e-17 2.145755989904431750e+15
-2.197981057954954971e-17 2.161000775151435250e+15
-2.177933802774775022e-17 2.176298435593768750e+15
-2.157886547594594149e-17 2.191648823785435500e+15
-2.137839292414414199e-17 2.207051793324762250e+15
-2.117792037234234558e-17 2.222507198911653500e+15
-2.097744782054053685e-17 2.238014896404475250e+15
-2.077697526873873735e-17 2.253574742876517000e+15
-2.057650271693693786e-17 2.269186596672067000e+15
-2.037603016513512913e-17 2.284850317462048000e+15
-2.017555761333333272e-17 2.300565766299237500e+15
-1.997508506153153322e-17 2.316332805673035000e+15
-1.977461250972972449e-17 2.332151299563784000e+15
-1.957413995792792500e-17 2.348021113496633500e+15
-1.937366740612612859e-17 2.363942114594924000e+15
