-7.209794852999999584e-17 4.974367059339134521e+11
-4.984549527999999340e-17 1.351617155819170898e+13
-2.759304203000000020e-17 7.313510905862593750e+14
-5.340588780000005456e-18 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
3.916431771999999790e-17 7.727733341366687500e+14
6.141677096999998185e-17 7.357504340082196875e+13
8.366922421999999046e-17 1.258941789080303320e+13
1.059216774699999867e-16 3.143809632102688477e+12
1.281741307199999954e-16 1.009282772458720337e+12
