-7.209794852999999584e-17 1.789676099243495605e+12
-7.189747597819819019e-17 1.832846776696955322e+12
-7.169700342639638454e-17 1.877031171190015381e+12
-7.149653087459459121e-17 1.922252554923258057e+12
-7.129605832279278555e-17 1.968534722379319336e+12
-7.109558577099097990e-17 2.015902001719074707e+12
-7.089511321918918657e-17 2.064379266416182129e+12
-7.069464066738738091e-17 2.113991947134576904e+12
-7.049416811558557526e-17 2.164766043853496094e+12
-7.029369556378378193e-17 2.216728138244893066e+12
-7.009322301198197627e-17 2.269905406308040527e+12
-6.989275046018017062e-17 2.324325631266135254e+12
-6.969227790837837729e-17 2.380017216729958008e+12
-6.949180535657657164e-17 2.437009200133646973e+12
-6.929133280477477831e-17 2.495331266447569336e+12
-6.909086025297297265e-17 2.555013762173623535e+12
-6.889038770117116700e-17 2.616087709628153320e+12
-6.868991514936937367e-17 2.678584821517813965e+12
-6.848944259756755569e-17 2.742537515813817383e+12
-6.828897004576576236e-17 2.807978930929981445e+12
-6.808849749396396903e-17 2.874942941210243652e+12
-6.788802494216215105e-17 2.943464172731076172e+12
-6.768755239036035772e-17 3.013578019424634277e+12
-6.748707983855855206e-17 3.085320659528385254e+12
-6.728660728675674641e-17 3.158729072366908203e+12
-6.708613473495495308e-17 3.233841055471874023e+12
-6.688566218315314743e-17 3.310695242046169434e+12
-6.668518963135134177e-17 3.389331118778001953e+12
-6.648471707954954844e-17 3.469789044011241699e+12
-6.628424452774774279e-17 3.552110266278075195e+12
-6.608377197594593713e-17 3.636336943200034180e+12
-6.588329942414414380e-17 3.722512160763770020e+12
-6.568282687234233815e-17 3.810679952977854980e+12
-6.548235432054053249e-17 3.900885321916747559e+12
-6.528188176873873916e-17 3.993174258158494629e+12
-6.508140921693693351e-17 4.087593761622521484e+12
-6.488093666513512785e-17 4.184191862813796387e+12
-6.468046411333332220e-17 4.283017644479988281e+12
-6.447999156153152887e-17 4.384121263688063965e+12
-6.427951900972973554e-17 4.487553974326760742e+12
-6.407904645792791756e-17 4.593368150041422852e+12
-6.387857390612612423e-17 4.701617307607760742e+12
-6.367810135432431858e-17 4.812356130751076172e+12
-6.347762880252251292e-17 4.925640494417199219e+12
-6.327715625072071959e-17 5.041527489501861328e+12
-6.307668369891891394e-17 5.160075448044764648e+12
-6.287621114711710828e-17 5.281343968894684570e+12
-6.267573859531531496e-17 5.405393943852055664e+12
-6.247526604351350930e-17 5.532287584295168945e+12
-6.227479349171170365e-17 5.662088448296100586e+12
-6.207432093990991032e-17 5.794861468232563477e+12
-6.187384838810810466e-17 5.930672978901496094e+12
-6.167337583630629901e-17 6.069590746140176758e+12
-6.147290328450450568e-17 6.211683995960619141e+12
-6.127243073270270002e-17 6.357023444202637695e+12
-6.107195818090089437e-17 6.505681326710796875e+12
-6.087148562909908871e-17 6.657731430040446289e+12
-6.067101307729729538e-17 6.813249122697500000e+12
-6.047054052549550206e-17 6.972311386916567383e+12
-6.027006797369368407e-17 7.134996850981631836e+12
