-7.209794852999999584e-17 1.721510703101337646e+12
-7.189747597819819019e-17 1.763141944441118408e+12
-7.169700342639638454e-17 1.805757885611954346e+12
-7.149653087459459121e-17 1.849381354925962646e+12
-7.129605832279278555e-17 1.894035698979661865e+12
-7.109558577099097990e-17 1.939744794124051025e+12
-7.089511321918918657e-17 1.986533058179373047e+12
-7.069464066738738091e-17 2.034425462399437988e+12
-7.049416811558557526e-17 2.083447543690415771e+12
-7.029369556378378193e-17 2.133625417089214355e+12
-7.009322301198197627e-17 2.184985788506641846e+12
-6.989275046018017062e-17 2.237555967740435547e+12
-6.969227790837837729e-17 2.291363881763622070e+12
-6.949180535657657164e-17 2.346438088293589355e+12
-6.929133280477477831e-17 2.402807789647279785e+12
-6.909086025297297265e-17 2.460502846888202148e+12
-6.889038770117116700e-17 2.519553794270886230e+12
-6.868991514936937367e-17 2.579991853988536621e+12
-6.848944259756755569e-17 2.641848951229773926e+12
-6.828897004576576236e-17 2.705157729550362305e+12
-6.808849749396396903e-17 2.769951566566055664e+12
-6.788802494216215105e-17 2.836264589972535645e+12
-6.768755239036035772e-17 2.904131693898792480e+12
-6.748707983855855206e-17 2.973588555600258301e+12
-6.728660728675674641e-17 3.044671652497941406e+12
-6.708613473495495308e-17 3.117418279570209961e+12
-6.688566218315314743e-17 3.191866567103792480e+12
-6.668518963135134177e-17 3.268055498810498047e+12
-6.648471707954954844e-17 3.346024930316587402e+12
-6.628424452774774279e-17 3.425815608031603027e+12
-6.608377197594593713e-17 3.507469188403462402e+12
-6.588329942414414380e-17 3.591028257566932617e+12
-6.568282687234233815e-17 3.676536351392624512e+12
-6.548235432054053249e-17 3.764037975943479004e+12
-6.528188176873873916e-17 3.853578628346167969e+12
-6.508140921693693351e-17 3.945204818084741699e+12
-6.488093666513512785e-17 4.038964088723732910e+12
-6.468046411333332220e-17 4.134905040068373047e+12
-6.447999156153152887e-17 4.233077350769387207e+12
-6.427951900972973554e-17 4.333531801379954102e+12
-6.407904645792791756e-17 4.436320297872432617e+12
-6.387857390612612423e-17 4.541495895622628906e+12
-6.367810135432431858e-17 4.649112823869438477e+12
-6.347762880252251292e-17 4.759226510657362305e+12
-6.327715625072071959e-17 4.871893608270092773e+12
-6.307668369891891394e-17 4.987172019162781250e+12
-6.287621114711710828e-17 5.105120922400920898e+12
-6.267573859531531496e-17 5.225800800613830078e+12
-6.247526604351350930e-17 5.349273467470543945e+12
-6.227479349171170365e-17 5.475602095685972656e+12
-6.207432093990991032e-17 5.604851245565370117e+12
-6.187384838810810466e-17 5.737086894094794922e+12
-6.167337583630629901e-17 5.872376464585424805e+12
-6.147290328450450568e-17 6.010788856879545898e+12
-6.127243073270270002e-17 6.152394478125834961e+12
-6.107195818090089437e-17 6.297265274131498047e+12
-6.087148562909908871e-17 6.445474761298923828e+12
-6.067101307729729538e-17 6.597098059154008789e+12
-6.047054052549550206e-17 6.752211923473601562e+12
-6.027006797369368407e-17 6.910894780018998047e+12
-6.006959542189189075e-17 7.073226758882250977e+12
-5.986912287009008509e-17 7.239289729452424805e+12
-5.966865031828827944e-17 7.409167336007482422e+12
-5.946817776648648611e-17 7.582945033938581055e+12
-5.926770521468468045e-17 7.760710126612299805e+12
-5.906723266288287480e-17 7.942551802876140625e+12
-5.886676011108108147e-17 8.128561175212681641e+12
-5.866628755927927581e-17 8.318831318546831055e+12
-5.846581500747747016e-17 8.513457309710219727e+12
