-7.209794852999999584e-17 1.030650388961886841e+12
-4.984549527999999340e-17 1.663043010370329492e+13
-2.759304203000000020e-17 1.411156823138640938e+14
-5.340588780000005456e-18 8.054915565149883750e+14
1.691186446999999545e-17 2.823010922394293500e+15
3.916431771999999790e-17 7.052470465034982000e+15
6.141677096999998185e-17 8.877671449265183000e+15
8.366922421999999046e-17 6.073533264684801000e+15
1.059216774699999867e-16 -0.000000000000000000e+00
1.281741307199999954e-16 -0.000000000000000000e+00
