-7.209794852999999584e-17 1.921367608561172363e+12
-4.984549527999999340e-17 2.393125411792558594e+13
-2.759304203000000020e-17 1.896205235487354375e+14
-5.340588780000005456e-18 1.086332200157281625e+15
1.691186446999999545e-17 3.803311167865913000e+15
3.916431771999999790e-17 9.351019399967744000e+15
6.141677096999998185e-17 1.411915031748055600e+16
8.366922421999999046e-17 1.605200799273476400e+16
1.059216774699999867e-16 8.479034806588454000e+15
1.281741307199999954e-16 -0.000000000000000000e+00
