-7.209794852999999584e-17 1.789676099243495605e+12
-4.984549527999999340e-17 2.324197636557968359e+13
-2.759304203000000020e-17 1.957320682932610000e+14
-5.340588780000005456e-18 1.133268212020099250e+15
1.691186446999999545e-17 3.954613689597814000e+15
3.916431771999999790e-17 9.464130152742164000e+15
6.141677096999998185e-17 1.335406185177323000e+16
8.366922421999999046e-17 1.509520971205563400e+16
1.059216774699999867e-16 1.230535139604094000e+16
1.281741307199999954e-16 1.001933267129010625e+15
