-7.209794852999999584e-17 0.000000000000000000e+00
-7.189747597819819019e-17 0.000000000000000000e+00
-7.169700342639638454e-17 0.000000000000000000e+00
-7.149653087459459121e-17 0.000000000000000000e+00
-7.129605832279278555e-17 0.000000000000000000e+00
-7.109558577099097990e-17 0.000000000000000000e+00
-7.089511321918918657e-17 0.000000000000000000e+00
-7.069464066738738091e-17 0.000000000000000000e+00
-7.049416811558557526e-17 0.000000000000000000e+00
-7.029369556378378193e-17 0.000000000000000000e+00
-7.009322301198197627e-17 0.000000000000000000e+00
-6.989275046018017062e-17 0.000000000000000000e+00
-6.969227790837837729e-17 0.000000000000000000e+00
-6.949180535657657164e-17 0.000000000000000000e+00
-6.929133280477477831e-17 0.000000000000000000e+00
-6.909086025297297265e-17 0.000000000000000000e+00
-6.889038770117116700e-17 0.000000000000000000e+00
-6.868991514936937367e-17 0.000000000000000000e+00
-6.848944259756755569e-17 0.000000000000000000e+00
-6.828897004576576236e-17 0.000000000000000000e+00
-6.808849749396396903e-17 0.000000000000000000e+00
-6.788802494216215105e-17 0.000000000000000000e+00
-6.768755239036035772e-17 0.000000000000000000e+00
-6.748707983855855206e-17 0.000000000000000000e+00
-6.728660728675674641e-17 0.000000000000000000e+00
-6.708613473495495308e-17 0.000000000000000000e+00
-6.688566218315314743e-17 0.000000000000000000e+00
-6.668518963135134177e-17 0.000000000000000000e+00
-6.648471707954954844e-17 0.000000000000000000e+00
-6.628424452774774279e-17 0.000000000000000000e+00
-6.608377197594593713e-17 0.000000000000000000e+00
-6.588329942414414380e-17 0.000000000000000000e+00
-6.568282687234233815e-17 0.000000000000000000e+00
-6.548235432054053249e-17 0.000000000000000000e+00
-6.528188176873873916e-17 0.000000000000000000e+00
-6.508140921693693351e-17 0.000000000000000000e+00
-6.488093666513512785e-17 0.000000000000000000e+00
-6.468046411333332220e-17 0.000000000000000000e+00
-6.447999156153152887e-17 0.000000000000000000e+00
-6.427951900972973554e-17 0.000000000000000000e+00
-6.407904645792791756e-17 0.000000000000000000e+00
-6.387857390612612423e-17 0.000000000000000000e+00
-6.367810135432431858e-17 0.000000000000000000e+00
-6.347762880252251292e-17 0.000000000000000000e+00
-6.327715625072071959e-17 0.000000000000000000e+00
-6.307668369891891394e-17 0.000000000000000000e+00
-6.287621114711710828e-17 0.000000000000000000e+00
-6.267573859531531496e-17 0.000000000000000000e+00
-6.247526604351350930e-17 0.000000000000000000e+00
-6.227479349171170365e-17 0.000000000000000000e+00
-6.207432093990991032e-17 0.000000000000000000e+00
-6.187384838810810466e-17 0.000000000000000000e+00
-6.167337583630629901e-17 0.000000000000000000e+00
-6.147290328450450568e-17 0.000000000000000000e+00
-6.127243073270270002e-17 0.000000000000000000e+00
-6.107195818090089437e-17 0.000000000000000000e+00
-6.087148562909908871e-17 0.000000000000000000e+00
-6.067101307729729538e-17 0.000000000000000000e+00
-6.047054052549550206e-17 0.000000000000000000e+00
-6.027006797369368407e-17 0.000000000000000000e+00
-6.006959542189189075e-17 0.000000000000000000e+00
-5.986912287009008509e-17 0.000000000000000000e+00
-5.966865031828827944e-17 0.000000000000000000e+00
-5.946817776648648611e-17 0.000000000000000000e+00
-5.926770521468468045e-17 0.000000000000000000e+00
-5.906723266288287480e-17 0.000000000000000000e+00
-5.886676011108108147e-17 0.000000000000000000e+00
-5.866628755927927581e-17 0.000000000000000000e+00
-5.846581500747747016e-17 0.000000000000000000e+00
-5.826534245567567683e-17 0.000000000000000000e+00
-5.806486990387387117e-17 0.000000000000000000e+00
-5.786439735207206552e-17 3.363342927966332520e+12
-5.766392480027027219e-17 4.109760141255770312e+13
-5.746345224846845421e-17 9.553438369588057812e+13
-5.726297969666666088e-17 1.151756666994164062e+14
-5.706250714486485523e-17 1.038782034298932969e+14
-5.686203459306306190e-17 8.778340674431531250e+13
