-7.209794852999999584e-17 1.921367608561172363e+12
-7.189747597819819019e-17 1.967419212925673828e+12
-7.169700342639638454e-17 2.014530752983910400e+12
-7.149653087459459121e-17 2.062725974823556152e+12
-7.129605832279278555e-17 2.112029143759381104e+12
-7.109558577099097990e-17 2.162465055328226074e+12
-7.089511321918918657e-17 2.214059046504761719e+12
-7.069464066738738091e-17 2.266837007141988770e+12
-7.049416811558557526e-17 2.320825391640399902e+12
-7.029369556378378193e-17 2.376051230849947266e+12
-7.009322301198197627e-17 2.432542144208948242e+12
-6.989275046018017062e-17 2.490326352123958008e+12
-6.969227790837837729e-17 2.549432688594926758e+12
-6.949180535657657164e-17 2.609890614089898438e+12
-6.929133280477477831e-17 2.671730228673406738e+12
-6.909086025297297265e-17 2.734982285393074219e+12
-6.889038770117116700e-17 2.799678203928676758e+12
-6.868991514936937367e-17 2.865850084508138184e+12
-6.848944259756755569e-17 2.933530722094907715e+12
-6.828897004576576236e-17 3.002753620851175293e+12
-6.808849749396396903e-17 3.073553008881559570e+12
-6.788802494216215105e-17 3.145963853261662598e+12
-6.768755239036035772e-17 3.220021875356207520e+12
-6.748707983855855206e-17 3.295763566431400391e+12
-6.728660728675674641e-17 3.373226203565987305e+12
-6.708613473495495308e-17 3.452447865865831055e+12
-6.688566218315314743e-17 3.533467450986686035e+12
-6.668518963135134177e-17 3.616324691969699707e+12
-6.648471707954954844e-17 3.701060174394490723e+12
-6.628424452774774279e-17 3.787715353854556641e+12
-6.608377197594593713e-17 3.876332573759475586e+12
-6.588329942414414380e-17 3.966955083468835938e+12
-6.568282687234233815e-17 4.059627056762544922e+12
-6.548235432054053249e-17 4.154393610652036133e+12
-6.528188176873873916e-17 4.251300824537167480e+12
-6.508140921693693351e-17 4.350395759713459961e+12
-6.488093666513512785e-17 4.451726479234060547e+12
-6.468046411333332220e-17 4.555342068131109375e+12
-6.447999156153152887e-17 4.661292654001019531e+12
-6.427951900972973554e-17 4.769629427957930664e+12
-6.407904645792791756e-17 4.880404665959739258e+12
-6.387857390612612423e-17 4.993671750510954102e+12
-6.367810135432431858e-17 5.109485192746591797e+12
-6.347762880252251292e-17 5.227900654900890625e+12
-6.327715625072071959e-17 5.348974973165083008e+12
-6.307668369891891394e-17 5.472766180937729492e+12
-6.287621114711710828e-17 5.599333532471253906e+12
-6.267573859531531496e-17 5.728737526918286133e+12
-6.247526604351350930e-17 5.861039932780782227e+12
-6.227479349171170365e-17 5.996303812765091797e+12
-6.207432093990991032e-17 6.134593549045742188e+12
-6.187384838810810466e-17 6.275974868940443359e+12
-6.167337583630629901e-17 6.420514870998431641e+12
-6.147290328450450568e-17 6.568282051504302734e+12
-6.127243073270270002e-17 6.719346331398711914e+12
-6.107195818090089437e-17 6.873779083617151367e+12
-6.087148562909908871e-17 7.031653160847775391e+12
-6.067101307729729538e-17 7.193042923708380859e+12
-6.047054052549550206e-17 7.358024269342598633e+12
-6.027006797369368407e-17 7.526674660434547852e+12
-6.006959542189189075e-17 7.699073154640551758e+12
-5.986912287009008509e-17 7.875300434436546875e+12
-5.966865031828827944e-17 8.055438837377941406e+12
-5.946817776648648611e-17 8.239572386769245117e+12
-5.926770521468468045e-17 8.427786822739124023e+12
-5.906723266288287480e-17 8.620169633715808594e+12
-5.886676011108108147e-17 8.816810088297298828e+12
-5.866628755927927581e-17 9.017799267509167969e+12
-5.846581500747747016e-17 9.223230097441988281e+12
-5.826534245567567683e-17 9.433197382259296875e+12
-5.806486990387387117e-17 9.647797837565388672e+12
-5.786439735207206552e-17 9.867130124120994141e+12
-5.766392480027027219e-17 1.009129488189350586e+13
-5.746345224846845421e-17 1.032039476442638086e+13
-5.726297969666666088e-17 1.055453447351075391e+13
-5.706250714486485523e-17 1.079382079414057031e+13
-5.686203459306306190e-17 1.103836262972964648e+13
-5.666156204126125624e-17 1.128827103756775000e+13
-5.646108948945945059e-17 1.154365926448929102e+13
-5.626061693765765726e-17 1.180464278272618359e+13
-5.606014438585585160e-17 1.207133932591310938e+13
-5.585967183405404595e-17 1.234386892520999609e+13
-5.565919928225225262e-17 1.262235394550343945e+13
-5.545872673045045313e-17 1.290691912164452344e+13
-5.525825417864864131e-17 1.319769159467624219e+13
-5.505778162684684798e-17 1.349480094799931641e+13
-5.485730907504503616e-17 1.379837924342048633e+13
-5.465683652324323667e-17 1.410856105702032227e+13
-5.445636397144143718e-17 1.442548351477399023e+13
-5.425589141963963769e-17 1.474928632784936523e+13
-5.405541886783783203e-17 1.508011182750114453e+13
-5.385494631603603254e-17 1.541810499947110938e+13
-5.365447376423422689e-17 1.576341351779591602e+13
-5.345400121243242739e-17 1.611618777791414648e+13
-5.325352866063062790e-17 1.647658092895403320e+13
-5.305305610882882841e-17 1.684474890507085938e+13
-5.285258355702702276e-17 1.722085045569097461e+13
-5.265211100522522326e-17 1.760504717450437109e+13
