-7.209794852999999584e-17 2.194524056584429932e+12
-7.189747597819819019e-17 2.246546677915328125e+12
-7.169700342639638454e-17 2.299683218154257324e+12
-7.149653087459459121e-17 2.353957164841721191e+12
-7.129605832279278555e-17 2.409392497220035645e+12
-7.109558577099097990e-17 2.466013695970760254e+12
-7.089511321918918657e-17 2.523845753136919434e+12
-7.069464066738738091e-17 2.582914182232889160e+12
-7.049416811558557526e-17 2.643245028544736816e+12
-7.029369556378378193e-17 2.704864879624016113e+12
-7.009322301198197627e-17 2.767800875977966797e+12
-6.989275046018017062e-17 2.832080721958886719e+12
-6.969227790837837729e-17 2.897732696855765137e+12
-6.949180535657657164e-17 2.964785666191121094e+12
-6.929133280477477831e-17 3.033269093225840332e+12
-6.909086025297297265e-17 3.103213050675153320e+12
-6.889038770117116700e-17 3.174648232638582031e+12
-6.868991514936937367e-17 3.247605966746853516e+12
-6.848944259756755569e-17 3.322118226528721680e+12
-6.828897004576576236e-17 3.398217644000588379e+12
-6.808849749396396903e-17 3.475937522481961914e+12
-6.788802494216215105e-17 3.555311849639494141e+12
-6.768755239036035772e-17 3.636375310762605957e+12
-6.748707983855855206e-17 3.719163302273604004e+12
-6.728660728675674641e-17 3.803711945474943359e+12
-6.708613473495495308e-17 3.890058100536607422e+12
-6.688566218315314743e-17 3.978239380726392090e+12
-6.668518963135134177e-17 4.068294166885613281e+12
-6.648471707954954844e-17 4.160261622153121094e+12
-6.628424452774774279e-17 4.254181706940221191e+12
-6.608377197594593713e-17 4.350095194158873047e+12
-6.588329942414414380e-17 4.448043684705862305e+12
-6.568282687234233815e-17 4.548069623205330078e+12
-6.548235432054053249e-17 4.650216314011820312e+12
-6.528188176873873916e-17 4.754527937476242188e+12
-6.508140921693693351e-17 4.861049566476878906e+12
-6.488093666513512785e-17 4.969827183217304688e+12
-6.468046411333332220e-17 5.080907696293208008e+12
-6.447999156153152887e-17 5.194338958029935547e+12
-6.427951900972973554e-17 5.310169782092219727e+12
-6.407904645792791756e-17 5.428449961367561523e+12
-6.387857390612612423e-17 5.549230286124616211e+12
-6.367810135432431858e-17 5.672562562447660156e+12
-6.347762880252251292e-17 5.798499630947800781e+12
-6.327715625072071959e-17 5.927095385751877930e+12
-6.307668369891891394e-17 6.058404793769248047e+12
-6.287621114711710828e-17 6.192483914236610352e+12
-6.267573859531531496e-17 6.329389918540844727e+12
-6.247526604351350930e-17 6.469181110319306641e+12
-6.227479349171170365e-17 6.611916945836791016e+12
-6.207432093990991032e-17 6.757658054638120117e+12
-6.187384838810810466e-17 6.906466260474800781e+12
-6.167337583630629901e-17 7.058404602503695312e+12
-6.147290328450450568e-17 7.213537356755572266e+12
-6.127243073270270002e-17 7.371930057870488281e+12
-6.107195818090089437e-17 7.533649521096630859e+12
-6.087148562909908871e-17 7.698763864548874023e+12
-6.067101307729729538e-17 7.867342531722306641e+12
-6.047054052549550206e-17 8.039456314255746094e+12
-6.027006797369368407e-17 8.215177374939311523e+12
-6.006959542189189075e-17 8.394579270959297852e+12
-5.986912287009008509e-17 8.577736977373493164e+12
-5.966865031828827944e-17 8.764726910807903320e+12
-5.946817776648648611e-17 8.955626953366437500e+12
-5.926770521468468045e-17 9.150516476743035156e+12
-5.906723266288287480e-17 9.349476366524902344e+12
-5.886676011108108147e-17 9.552589046674867188e+12
-5.866628755927927581e-17 9.759938504178900391e+12
-5.846581500747747016e-17 9.971610313843929688e+12
-5.826534245567567683e-17 1.018769166322974414e+13
-5.806486990387387117e-17 1.040827137769691992e+13
-5.786439735207206552e-17 1.063343994555107422e+13
-5.766392480027027219e-17 1.086328954326249023e+13
-5.746345224846845421e-17 1.109791406073740234e+13
-5.726297969666666088e-17 1.133740912661567773e+13
-5.706250714486485523e-17 1.158187213356758984e+13
-5.686203459306306190e-17 1.183140226355906641e+13
-5.666156204126125624e-17 1.208610051305338672e+13
-5.646108948945945059e-17 1.234606971811331250e+13
-5.626061693765765726e-17 1.261141457936545703e+13
-5.606014438585585160e-17 1.288224168678502344e+13
-5.585967183405404595e-17 1.315865954425522656e+13
-5.565919928225225262e-17 1.344077859385238672e+13
-5.545872673045045313e-17 1.372871123980326562e+13
-5.525825417864864131e-17 1.402257187205613281e+13
-5.505778162684684798e-17 1.432247688940297070e+13
-5.485730907504503616e-17 1.462854472208466016e+13
-5.465683652324323667e-17 1.494089585380394922e+13
-5.445636397144143718e-17 1.525965284306696875e+13
-5.425589141963963769e-17 1.558494034376474414e+13
-5.405541886783783203e-17 1.591688512490001172e+13
-5.385494631603603254e-17 1.625561608935627344e+13
-5.365447376423422689e-17 1.660126429159640039e+13
-5.345400121243242739e-17 1.695396295416883008e+13
-5.325352866063062790e-17 1.731384748288864844e+13
-5.305305610882882841e-17 1.768105548054828125e+13
-5.285258355702702276e-17 1.805572675900066406e+13
-5.265211100522522326e-17 1.843800334944262891e+13
-5.245163845342341145e-17 1.882802951071094141e+13
-5.225116590162161812e-17 1.922595173538609766e+13
-5.205069334981981862e-17 1.963191875348016797e+13
-5.185022079801801913e-17 2.004608153346322266e+13
-5.164974824621620732e-17 2.046859328036062500e+13
-5.144927569441441399e-17 2.089960943062670312e+13
-5.124880314261260217e-17 2.133928764347254688e+13
-5.104833059081080268e-17 2.178778778829275781e+13
-5.084785803900900318e-17 2.224527192780183984e+13
-5.064738548720720369e-17 2.271190429645012891e+13
-5.044691293540541036e-17 2.318785127364572266e+13
-5.024644038360359855e-17 2.367328135125893359e+13
-5.004596783180179905e-17 2.416836509483013281e+13
-4.984549527999999340e-17 2.467327509784006250e+13
-4.964502272819819391e-17 2.518818592832943359e+13
-4.944455017639639442e-17 2.571327406707749609e+13
-4.924407762459459492e-17 2.624871783645618359e+13
-4.904360507279278927e-17 2.679469731897656250e+13
