-7.209794852999999584e-17 0.000000000000000000e+00
-4.984549527999999340e-17 2.919860292379549609e+13
-2.759304203000000020e-17 1.083680139942165469e+14
-5.340588780000005456e-18 5.840159857440123750e+14
1.691186446999999545e-17 2.080657352396601750e+15
3.916431771999999790e-17 6.824803803133125000e+15
6.141677096999998185e-17 -0.000000000000000000e+00
8.366922421999999046e-17 -0.000000000000000000e+00
1.059216774699999867e-16 -0.000000000000000000e+00
1.281741307199999954e-16 -0.000000000000000000e+00
