-7.209794852999999584e-17 2.814353130130721191e+12
-7.189747597819819019e-17 2.916005359234652344e+12
-7.169700342639638454e-17 3.017674817716145508e+12
-7.149653087459459121e-17 3.119356922917788086e+12
-7.129605832279278555e-17 3.221054953565956543e+12
-7.109558577099097990e-17 3.322779368742719727e+12
-7.089511321918918657e-17 3.424547142356726074e+12
-7.069464066738738091e-17 3.526381120964769043e+12
-7.049416811558557526e-17 3.628309410989371582e+12
-7.029369556378378193e-17 3.730364799768614258e+12
-7.009322301198197627e-17 3.832584213468145020e+12
-6.989275046018017062e-17 3.935008213681118164e+12
-6.969227790837837729e-17 4.037680533531378418e+12
-6.949180535657657164e-17 4.140647653264372070e+12
-6.929133280477477831e-17 4.243958414643602539e+12
-6.909086025297297265e-17 4.347663672950546387e+12
-6.889038770117116700e-17 4.451815984993511719e+12
-6.868991514936937367e-17 4.556469331249124023e+12
-6.848944259756755569e-17 4.661678870071452148e+12
-6.828897004576576236e-17 4.767500721792454102e+12
-6.808849749396396903e-17 4.873991780489582031e+12
-6.788802494216215105e-17 4.981209551198652344e+12
-6.768755239036035772e-17 5.089212010392302734e+12
-6.748707983855855206e-17 5.198057487616500000e+12
-6.728660728675674641e-17 5.307804566270956055e+12
-6.708613473495495308e-17 5.418512001629206055e+12
-6.688566218315314743e-17 5.530238654312497070e+12
-6.668518963135134177e-17 5.643043437555785156e+12
-6.648471707954954844e-17 5.756985276730097656e+12
-6.628424452774774279e-17 5.872123079710367188e+12
-6.608377197594593713e-17 5.988515716798875977e+12
-6.588329942414414380e-17 6.106222009031993164e+12
-6.568282687234233815e-17 6.225300723808681641e+12
-6.548235432054053249e-17 6.345810576883611328e+12
-6.528188176873873916e-17 6.467810239865760742e+12
-6.508140921693693351e-17 6.591358352453909180e+12
-6.488093666513512785e-17 6.716513538723485352e+12
-6.468046411333332220e-17 6.843334426856238281e+12
-6.447999156153152887e-17 6.971879671773799805e+12
-6.427951900972973554e-17 7.102207980199361328e+12
-6.407904645792791756e-17 7.234378137729182617e+12
-6.387857390612612423e-17 7.368449037547352539e+12
-6.367810135432431858e-17 7.504479710463388672e+12
-6.347762880252251292e-17 7.642529355993629883e+12
-6.327715625072071959e-17 7.782657374244791992e+12
