-7.209794852999999584e-17 2.814353130130721191e+12
-4.984549527999999340e-17 2.559902082570758203e+13
-2.759304203000000020e-17 1.522468115442277812e+14
-5.340588780000005456e-18 8.347625948966841250e+14
1.691186446999999545e-17 2.960280666863308500e+15
3.916431771999999790e-17 8.559625564874738000e+15
6.141677096999998185e-17 1.963577293925952800e+16
8.366922421999999046e-17 -0.000000000000000000e+00
1.059216774699999867e-16 -0.000000000000000000e+00
1.281741307199999954e-16 -0.000000000000000000e+00
