-7.209794852999999584e-17 1.721510703101337646e+12
-4.984549527999999340e-17 2.274727173196055078e+13
-2.759304203000000020e-17 1.983674927298792188e+14
-5.340588780000005456e-18 1.154825584167151000e+15
1.691186446999999545e-17 4.022863737583187500e+15
3.916431771999999790e-17 9.512681947725684000e+15
6.141677096999998185e-17 1.292273829027734800e+16
8.366922421999999046e-17 1.455467029171917400e+16
1.059216774699999867e-16 1.302738014752827600e+16
1.281741307199999954e-16 5.359154667516425000e+15
